timestamp,ping_google.com [ms]
1472345462,39.8
1472345762,47.5
1472346063,39.5
1472346363,40.0
1472346662,44.2
1472346963,41.9
1472347262,41.2
1472347562,40.9
1472347862,47.5
1472348162,47.6
1472348462,41.6
1472348762,42.6
1472349062,48.0
1472349362,39.5
1472349663,40.4
1472349963,48.3
1472350263,48.5
1472350562,5.66
1472350862,5.71
1472351162,40.5
1472351462,5.68
1472351762,5.69
1472352063,40.6
1472352363,5.74
1472352662,5.68
1472352962,5.64
1472353262,5.68
1472353562,5.65
1472353863,5.61
1472354162,5.55
1472354462,5.6
1472354762,5.63
1472355062,5.64
1472355363,5.65
1472355662,5.68
1472355962,5.6
1472356263,5.65
1472356562,5.7
1472356862,5.58
1472357162,5.75
1472357462,5.75
1472357762,5.63
1472358062,5.71
1472358362,5.67
1472358663,9.61
1472358962,5.76
1472359262,5.7
1472359562,5.7
1472359862,5.67
1472360162,5.58
1472360462,5.59
1472360762,5.68
1472361063,5.61
1472361362,5.58
1472361662,5.68
1472361962,5.61
1472362263,5.64
1472362563,5.65
1472362862,5.59
1472363162,5.63
1472363463,5.55
1472363762,5.56
1472364062,5.55
1472364362,5.64
1472364662,5.67
1472364962,5.65
1472365263,5.67
1472365562,5.74
1472365862,5.66
1472366163,5.69
1472366463,5.55
1472366762,5.55
1472367062,5.61
1472367362,5.66
1472367662,5.61
1472367963,5.63
1472368263,5.8
1472368562,43.4
1472368862,5.81
1472369162,5.62
1472369462,5.61
1472369762,5.54
1472370062,5.67
1472370362,5.57
1472370663,5.78
1472370962,5.63
1472371262,5.61
1472371562,5.61
1472371862,5.68
1472372162,5.55
1472372462,5.8
1472372763,5.79
1472373062,5.62
1472373362,5.74
1472373662,5.6
1472373962,5.85
1472374262,5.75
1472374562,5.65
1472374863,7.06
1472375163,5.7
1472375463,5.69
1472375762,5.64
1472376062,5.7
1472376362,5.84
1472376662,6.46
1472376962,6.69
1472377262,6.87
1472377562,6.25
1472377862,6.81
1472378162,6.98
1472378462,6.94
1472378762,6.21
1472379062,6.28
1472379363,7.2
1472379662,40.9
1472379962,40.1
1472380262,7.15
1472380562,40.0
1472380862,42.2
1472381162,40.9
1472381462,39.9
1472381762,40.3
1472382062,40.6
1472382362,49.2
1472382662,49.0
1472382962,40.0
1472383262,40.7
1472383562,40.0
1472383862,41.0
1472384162,40.2
1472384462,47.5
1472384762,39.5
1472385062,40.3
1472385362,42.2
1472385662,48.1
1472385962,42.1
1472386262,41.0
1472386562,48.2
1472386862,41.3
1472387162,47.9
1472387463,48.3
1472387763,47.6
1472388062,39.6
1472388362,40.0
