timestamp,ping_google.com [ms]
1469411463,5.61
1469411763,5.57
1469412063,5.77
1469412363,5.55
1469412662,5.78
1469412962,5.69
1469413262,5.6
1469413562,5.65
1469413862,5.58
1469414163,5.55
1469414463,5.67
1469414762,5.79
1469415062,5.81
1469415362,5.53
1469415663,5.53
1469415962,5.63
1469416262,5.64
1469416562,5.62
1469416862,5.68
1469417162,5.69
1469417462,5.71
1469417763,5.59
1469418062,5.59
1469418362,5.66
1469418663,5.63
1469418963,5.62
1469419263,5.56
1469419562,5.66
1469419862,5.68
1469420162,5.68
1469420462,5.62
1469420762,5.68
1469421062,5.59
1469421362,5.63
1469421662,5.53
1469421962,5.62
1469422263,5.55
1469422563,5.49
1469422863,5.56
1469423162,5.72
1469423462,5.63
1469423762,5.57
1469424062,5.66
1469424362,5.6
1469424663,5.55
1469424962,5.59
1469425263,5.67
1469425563,5.54
1469425862,5.59
1469426162,5.6
1469426462,5.61
1469426762,5.5
1469427062,5.55
1469427363,5.8
1469427662,48.2
1469427963,5.64
1469428263,5.59
1469428562,5.55
1469428862,40.2
1469429163,5.73
1469429462,5.6
1469429762,5.6
1469430062,5.75
1469430362,5.56
1469430662,5.53
1469430962,5.69
1469431262,5.51
1469431563,5.53
1469431863,5.71
1469432162,5.53
1469432462,5.67
1469432762,48.9
1469433062,5.6
1469433362,5.52
1469433662,5.67
1469433962,5.73
1469434262,5.55
1469434563,5.55
1469434863,5.54
1469435162,5.55
1469435462,5.63
1469435763,5.66
1469436063,5.58
1469436362,5.5
1469436662,5.52
1469436962,5.51
1469437262,5.53
1469437562,5.73
1469437862,5.73
1469438162,5.58
1469438462,5.55
1469438762,5.56
1469439062,5.58
1469439362,5.7
1469439662,5.65
1469439963,6.64
1469440262,6.12
1469440562,5.8
1469440862,7.06
1469441162,7.08
1469441462,6.61
1469441762,6.57
1469442062,6.36
1469442362,7.17
1469442663,6.61
1469442962,6.31
1469443262,6.86
1469443562,6.75
1469443862,6.86
1469444163,6.53
1469444463,6.59
1469444763,6.42
1469445063,6.83
1469445362,7.08
1469445662,6.4
1469445963,6.78
1469446263,6.24
1469446562,5.84
1469446862,6.83
1469447163,5.92
1469447462,6.19
1469447762,6.33
1469448063,6.55
1469448363,6.63
1469448663,39.9
1469448962,6.3
1469449262,6.61
1469449562,5.73
1469449862,5.84
1469450162,5.74
1469450462,5.74
1469450762,5.8
1469451062,6.56
1469451363,5.65
1469451663,5.68
1469451962,5.61
1469452262,48.9
1469452563,5.62
1469452863,5.82
1469453162,40.2
1469453462,40.4
1469453762,40.0
1469454062,48.7
1469454362,39.9
