timestamp,ping_google.com [ms]
1478523062,49.1
1478523363,40.7
1478523662,40.8
1478523962,42.6
1478524263,39.6
1478524563,41.5
1478524862,41.1
1478525162,40.7
1478525463,41.5
1478525762,47.3
1478526062,50.5
1478526363,48.4
1478526662,44.5
1478526962,43.9
1478527262,40.1
1478527562,43.5
1478527862,49.5
1478528162,43.3
1478528463,48.5
1478528762,40.9
1478529062,49.9
1478529362,49.6
1478529662,39.9
1478529962,43.2
1478530262,40.1
1478530562,40.6
1478530862,42.6
1478531162,49.2
1478531463,48.6
1478531763,48.9
1478532063,40.8
1478532362,39.4
1478532662,40.2
1478532963,41.4
1478533263,40.0
1478533562,39.9
1478533862,40.9
1478534162,49.6
1478534463,41.5
1478534762,41.5
1478535062,40.8
1478535363,41.3
1478535662,42.6
1478535963,47.8
1478536262,39.6
1478536562,42.9
1478536862,41.2
1478537163,40.6
1478537463,48.0
1478537763,42.8
1478538062,42.4
1478538362,49.5
1478538663,48.4
1478538962,48.9
1478539263,49.2
1478539562,39.9
1478539862,40.0
1478540162,47.9
1478540462,40.5
1478540762,43.1
1478541062,50.4
1478541363,48.6
1478541663,40.9
1478541962,41.1
1478542262,40.9
1478542562,41.0
1478542862,47.4
1478543162,49.2
1478543462,40.5
1478543762,44.5
1478544063,43.4
1478544362,474.0
1478544663,41.1
1478544963,39.3
1478545263,40.5
1478545562,40.2
1478545862,43.2
1478546162,48.9
1478546462,41.2
1478546762,40.4
1478547062,40.1
1478547362,44.7
1478547662,40.7
1478547962,48.8
1478548262,43.2
1478548562,44.4
1478548862,41.5
1478549163,48.9
1478549463,48.2
1478549762,48.1
1478550062,50.8
1478550362,55.0
1478550662,45.3
1478550963,48.5
1478551263,40.4
1478551562,50.2
1478551862,73.3
1478552162,70.1
1478552462,41.6
1478552762,47.8
1478553062,49.5
1478553362,49.5
1478553662,40.3
1478553962,58.0
1478554262,49.4
1478554562,40.1
1478554862,52.9
1478555162,41.4
1478555463,50.7
1478555762,40.6
1478556062,49.0
1478556362,52.7
1478556662,48.9
1478556962,47.4
1478557262,47.6
1478557562,40.8
1478557862,49.0
1478558163,48.6
1478558462,41.7
1478558762,49.0
1478559062,50.2
1478559362,39.8
1478559662,40.7
1478559962,47.4
1478560262,49.4
1478560563,48.9
1478560862,39.3
1478561162,40.9
1478561462,48.8
1478561763,41.9
1478562063,40.0
1478562362,39.9
1478562662,48.3
1478562963,47.2
1478563263,48.3
1478563562,40.0
1478563862,41.1
1478564162,44.1
1478564462,49.3
1478564762,47.3
1478565062,48.0
1478565362,40.0
1478565662,41.5
1478565962,41.9
