timestamp,ping_google.com [ms]
1471981862,5.9
1471982162,6.11
1471982462,5.72
1471982762,6.44
1471983063,5.76
1471983362,7.59
1471983662,5.85
1471983962,6.0
1471984262,5.78
1471984562,5.68
1471984862,5.94
1471985162,6.09
1471985462,6.22
1471985762,6.19
1471986063,6.21
1471986362,5.94
1471986662,40.1
1471986962,40.7
1471987262,6.92
1471987562,6.17
1471987862,7.39
1471988162,6.38
1471988462,5.96
1471988762,40.6
1471989063,6.39
1471989362,39.9
1471989662,6.73
1471989962,6.32
1471990262,48.2
1471990562,6.33
1471990862,49.3
1471991162,40.0
1471991462,5.79
1471991763,49.5
1471992063,42.0
1471992362,56.5
1471992663,48.1
1471992962,6.08
1471993262,48.1
1471993562,46.4
1471993862,45.7
1471994162,46.2
1471994462,56.5
1471994762,46.3
1471995062,6.36
1471995363,5.71
1471995662,5.8
1471995962,40.2
1471996262,5.87
1471996562,5.84
1471996862,5.73
1471997162,5.56
1471997462,5.65
1471997763,6.68
1471998062,6.1
1471998362,5.91
1471998662,5.7
1471998962,5.73
1471999262,5.62
1471999562,5.7
1471999862,5.64
1472000162,5.62
1472000462,5.72
1472000763,5.68
1472001063,39.7
1472001362,5.67
1472001662,5.62
1472001962,5.66
1472002263,5.68
1472002562,6.28
1472002862,5.63
1472003163,6.16
1472003463,5.65
1472003763,6.04
1472004062,5.66
1472004362,5.63
1472004662,5.6
1472004962,5.78
1472005263,5.61
1472005562,5.62
1472005862,5.71
1472006163,5.69
1472006463,5.69
1472006762,5.73
1472007062,5.62
1472007362,5.63
1472007663,5.66
1472007962,5.76
1472008262,5.62
1472008562,5.51
1472008862,6.21
1472009162,5.65
1472009462,5.58
1472009762,5.64
1472010062,5.7
1472010363,5.5
1472010662,5.63
1472010962,5.56
1472011262,5.59
1472011562,5.54
1472011863,5.65
1472012163,5.62
1472012462,5.66
1472012762,5.61
1472013062,5.66
1472013362,5.51
1472013662,5.66
1472013962,5.56
1472014262,5.61
1472014562,5.67
1472014862,5.61
1472015163,5.62
1472015462,5.67
1472015762,5.57
1472016062,5.54
1472016362,5.57
1472016663,5.68
1472016962,5.57
1472017262,5.67
1472017563,5.47
1472017862,5.72
1472018163,5.74
1472018463,5.53
1472018762,5.49
1472019063,5.61
1472019362,5.59
1472019662,5.64
1472019963,5.57
1472020263,5.59
1472020562,5.66
1472020863,41.6
1472021162,5.52
1472021462,5.49
1472021762,5.65
1472022062,5.49
1472022362,5.64
1472022662,5.58
1472022962,5.5
1472023262,5.54
1472023562,5.57
1472023862,5.64
1472024162,5.64
1472024463,5.62
1472024762,5.75
