timestamp,ping_google.com [ms]
1479917462,40.2
1479917762,40.4
1479918062,43.7
1479918362,40.7
1479918662,40.8
1479918962,39.9
1479919262,42.5
1479919562,48.4
1479919862,40.0
1479920162,49.0
1479920462,47.6
1479920762,47.6
1479921062,48.8
1479921362,44.0
1479921662,43.2
1479921962,40.3
1479922262,42.9
1479922562,42.0
1479922863,41.0
1479923163,43.8
1479923462,39.6
1479923762,48.3
1479924063,43.6
1479924362,39.8
1479924662,40.1
1479924962,47.6
1479925262,47.2
1479925562,47.5
1479925862,40.2
1479926163,40.5
1479926462,41.3
1479926762,49.2
1479927062,42.2
1479927363,40.9
1479927662,42.6
1479927962,44.1
1479928262,49.5
1479928562,47.6
1479928862,48.1
1479929162,42.8
1479929462,40.4
1479929762,41.5
1479930062,48.6
1479930362,48.2
1479930663,49.5
1479930962,46.6
1479931262,55.5
1479931562,48.6
1479931862,48.4
1479932162,47.5
1479932462,193.0
1479932762,43.1
1479933062,41.1
1479933362,41.3
1479933662,40.3
1479933962,46.0
1479936670,40.2
1479936962,47.6
1479937263,44.0
1479937562,49.6
1479937862,40.9
1479938162,48.4
1479938463,50.7
1479938762,49.5
1479939063,50.2
1479939362,47.9
1479939662,41.5
1479939962,43.0
1479940262,47.8
1479940563,56.7
1479940863,43.8
1479941162,40.4
1479941462,41.5
1479941762,42.9
1479942062,49.2
1479942362,48.6
1479942663,41.5
1479942962,40.1
1479943262,47.9
1479943562,49.1
1479943862,49.3
1479944163,49.6
1479944462,43.9
1479944762,43.7
1479945062,41.6
1479945362,41.5
1479945662,43.8
1479945962,40.2
1479946262,43.3
1479946562,40.5
1479946862,40.1
1479947163,53.4
1479947463,43.5
1479947762,40.1
1479948062,40.0
1479948362,39.6
1479948662,51.5
1479948962,40.4
1479949262,49.0
1479949563,40.9
1479949862,41.4
1479950162,40.7
1479950462,5.9
1479950762,5.65
1479951062,5.6
1479951363,49.2
1479951663,5.6
1479951962,5.57
1479952262,49.6
1479952562,5.66
1479952862,5.71
1479953162,5.66
1479953462,5.62
1479953762,5.69
1479954062,6.62
1479954363,5.6
1479954662,5.61
1479954962,5.62
1479955262,39.9
1479955562,39.3
1479955862,42.2
1479956162,43.3
1479956462,53.9
1479956763,43.2
1479957063,42.9
1479957363,41.3
1479957662,51.8
1479957962,50.7
1479958262,48.8
1479958562,41.4
1479958862,45.3
1479959162,39.8
1479959463,41.2
1479959762,41.5
1479960062,45.8
1479960362,39.4
1479960662,42.1
1479960962,39.4
1479961262,40.7
1479961563,5.59
1479961862,5.66
1479962162,5.58
1479962462,5.59
1479962762,5.67
