timestamp,ping_google.com [ms]
1484038262,41.0
1484038562,36.1
1484038862,30.5
1484039162,28.8
1484039462,38.2
1484039762,48.7
1484040062,39.4
1484040362,41.5
1484040662,54.4
1484040963,40.8
1484041262,29.2
1484041563,41.9
1484041862,44.2
1484042162,29.1
1484042462,43.8
1484042762,29.4
1484043062,40.5
1484043362,28.9
1484043662,41.6
1484043962,36.0
1484044262,30.1
1484044562,48.5
1484044862,54.0
1484045162,39.7
1484045462,43.7
1484045762,37.1
1484046062,41.5
1484046362,37.4
1484046663,40.3
1484046963,38.8
1484047262,40.8
1484047562,28.9
1484047862,41.5
1484048162,37.5
1484048463,39.6
1484048763,36.7
1484049063,29.9
1484049362,29.0
1484049662,39.8
1484049962,48.9
1484050262,34.7
1484050562,28.4
1484050862,28.8
1484051162,37.8
1484051462,48.0
1484051762,43.8
1484052062,48.2
1484052362,41.9
1484052662,37.8
1484052962,29.1
1484053262,37.4
1484053563,31.9
1484053863,42.8
1484054162,48.7
1484054462,41.6
1484054762,28.4
1484055063,36.9
1484055362,29.0
1484055663,42.6
1484055962,29.6
1484056262,40.3
1484056562,28.4
1484056862,40.4
1484057162,47.1
1484057463,41.2
1484057763,40.1
1484058062,30.2
1484058362,32.4
1484058662,29.9
1484058963,42.6
1484059263,37.2
1484059562,41.0
1484059862,29.6
1484060162,41.9
1484060462,38.7
1484060762,29.5
1484061062,43.6
1484061362,47.6
1484061662,43.9
1484061963,43.0
1484062262,45.2
1484062562,40.3
1484062862,40.5
1484063162,39.6
1484063462,28.9
1484063762,36.2
1484064062,41.0
1484064362,47.9
1484064662,48.2
1484064962,48.0
1484065262,37.8
1484065562,40.2
1484065862,48.7
1484066162,49.1
1484066462,43.3
1484066763,47.4
1484067062,36.6
1484067362,37.2
1484067663,44.8
1484067962,36.6
1484068262,40.5
1484068562,40.3
1484068862,44.2
1484069162,45.1
1484069462,44.2
1484069763,40.3
1484070062,40.7
1484070362,50.3
1484070662,41.7
1484070962,40.0
1484071262,29.8
1484071562,32.7
1484071863,29.0
1484072162,29.5
1484072462,29.5
1484072762,48.4
1484073062,55.5
1484073362,29.2
1484073662,30.5
1484073962,36.7
1484074262,43.5
1484074562,29.5
1484074862,37.7
1484075163,47.8
1484075463,28.8
1484075763,36.6
1484076062,41.1
1484076362,36.8
1484076662,43.4
1484076962,37.6
1484077263,29.2
1484077562,29.4
1484077862,47.9
1484078162,43.1
1484078462,44.0
1484078762,44.2
1484079062,40.2
1484079362,32.1
1484079663,48.5
1484079962,47.0
1484080262,48.9
1484080562,51.7
1484080862,44.2
1484081163,51.7
