timestamp,ping_google.com [ms]
1471859462,6.56
1471859763,40.5
1471860063,6.94
1471860362,5.73
1471860662,6.24
1471860962,6.66
1471861263,5.88
1471861562,6.34
1471861862,6.7
1471862162,6.83
1471862462,40.4
1471862762,6.73
1471863062,6.45
1471863362,6.62
1471863662,6.49
1471863962,6.49
1471864263,7.02
1471864563,10.0
1471864862,6.4
1471865162,6.65
1471865462,7.27
1471865762,6.06
1471866062,5.78
1471866362,6.7
1471866662,5.96
1471866962,5.68
1471867262,6.59
1471867562,6.51
1471867862,6.0
1471868162,6.91
1471868463,6.0
1471868762,5.95
1471869063,5.76
1471869362,5.76
1471869662,5.73
1471869963,5.66
1471870262,5.97
1471870562,5.87
1471870863,5.92
1471871163,5.72
1471871462,6.01
1471871762,47.9
1471872062,5.69
1471872362,6.4
1471872662,5.69
1471872962,5.61
1471873262,5.71
1471873562,5.7
1471873862,5.97
1471874162,6.45
1471874463,5.72
1471874762,6.0
1471875063,5.68
1471875362,5.65
1471875662,5.6
1471875962,5.67
1471876262,6.05
1471876562,48.2
1471876862,6.04
1471877162,6.17
1471877462,5.8
1471877762,5.59
1471878062,7.39
1471878362,5.63
1471878663,6.2
1471878962,5.82
1471879262,5.89
1471879563,6.75
1471879862,5.67
1471880162,5.61
1471880463,47.7
1471880762,5.65
1471881063,5.89
1471881363,5.71
1471881663,5.79
1471881962,6.28
1471882262,5.62
1471882562,5.88
1471882862,5.72
1471883163,40.9
1471883463,5.68
1471883762,5.7
1471884062,5.77
1471884362,5.63
1471884662,5.74
1471884962,5.78
1471885262,5.81
1471885562,5.63
1471885862,5.6
1471886162,5.78
1471886463,6.52
1471886762,47.7
1471887062,47.5
1471887362,48.1
1471887662,5.66
1471887962,5.66
1471888262,6.01
1471888563,40.5
1471888863,6.22
1471889162,5.61
1471889462,5.94
1471889762,6.37
1471890062,5.68
1471890363,5.64
1471890663,5.69
1471890962,5.93
1471891262,5.93
1471891563,5.78
1471891862,48.1
1471892162,5.86
1471892462,6.17
1471892762,5.71
1471893062,5.71
1471893362,5.77
1471893662,5.59
1471893962,5.71
1471894262,5.71
1471894562,5.68
1471894862,5.73
1471895163,5.61
1471895462,5.63
1471895762,5.72
1471896062,5.83
1471896363,5.67
1471896662,5.61
1471896963,5.91
1471897262,5.62
1471897562,5.74
1471897862,5.92
1471898162,5.67
1471898462,5.73
1471898762,40.4
1471899062,40.4
1471899362,40.4
1471899662,40.6
1471899962,47.9
1471900262,47.8
1471900562,40.5
1471900863,41.7
1471901162,48.3
1471901462,40.7
1471901762,40.5
1471902062,40.4
1471902362,47.9
