timestamp,ping_google.com [ms]
1531178763,51.3
1531179063,52.5
1531179362,45.3
1531179663,50.1
1531179963,41.7
1531180263,44.9
1531180563,45.3
1531180862,44.6
1531181163,52.1
1531181462,45.3
1531181762,None
1531182062,None
1531182363,None
1531182662,None
1531182962,42.1
1531183263,43.5
1531183563,48.3
1531183862,42.2
1531184162,49.2
1531184462,42.7
1531184762,44.2
1531185062,44.2
1531185362,43.1
1531185663,51.0
1531185962,41.7
1531186263,42.7
1531186562,52.6
1531186863,43.6
1531187163,52.2
1531187463,43.9
1531187762,53.1
1531188062,43.8
1531188362,42.3
1531188662,44.5
1531188962,42.5
1531189262,43.0
1531189562,43.9
1531189862,42.5
1531190162,43.9
1531190462,42.4
1531190762,51.1
1531191062,41.4
1531191362,43.5
1531191663,45.7
1531191963,52.8
1531192262,42.6
1531192562,43.3
1531192862,43.6
1531193162,42.2
1531193462,44.9
1531193762,42.4
1531194062,45.2
1531194362,44.6
1531194662,41.8
1531194962,44.2
1531195262,51.4
1531195562,43.0
1531195862,45.1
1531196162,43.0
1531196462,41.6
1531196762,43.2
1531197062,45.8
1531197362,42.2
1531197662,44.5
1531197962,50.9
1531198262,44.3
1531198562,52.0
1531198862,44.2
1531199162,45.4
1531199463,43.2
1531199763,43.6
1531200063,None
1531200362,50.9
1531200662,44.4
1531200962,None
1531201262,None
1531201562,51.0
1531201862,None
1531202162,None
1531202462,44.9
1531202762,51.2
1531203063,53.8
1531203363,44.3
1531203663,43.7
1531203962,43.2
1531204262,44.0
1531204562,52.2
1531204862,43.9
1531205162,42.1
1531340169,38.8
1531340462,38.6
1531340762,42.8
1531341062,39.0
1531341362,42.7
1531341662,39.6
1531341962,43.4
1531342262,41.7
1531342562,42.8
1531342862,39.2
1531343162,42.6
1531343462,39.4
1531343762,43.7
1531344062,40.4
1531344362,42.2
1531344662,46.4
1531344962,42.6
1531345262,38.4
1531345562,43.3
1531345863,38.6
1531346163,42.6
1531346462,41.6
1531346763,42.2
1531347062,39.5
1531347362,42.8
1531347662,42.8
1531347962,37.8
1531348262,42.4
1531348562,38.8
1531348862,42.5
1531349162,39.2
1531349463,42.7
1531349763,39.3
1531350062,42.0
1531350363,39.6
1531350662,38.9
1531350962,42.1
1531351262,42.5
1531351562,41.4
1531351862,43.9
1531352162,40.2
1531352462,39.7
1531352762,42.5
1531353063,38.4
1531353363,42.3
1531353663,47.7
1531353963,38.5
1531354262,42.9
1531354562,38.4
1531354862,42.3
1531355162,41.2
1531355462,44.1
1531355762,47.7
1531356062,42.8
1531356362,47.3
