timestamp,ping_google.com [ms]
1534812063,43.4
1534812362,42.6
1535503568,47.7
1535569562,46.5
1535569862,39.0
1535570162,39.7
1535570462,47.1
1535570762,37.8
1535571062,39.7
1535571362,46.1
1535571662,38.6
1535571962,38.2
1535572262,47.5
1535572562,46.6
1535572862,48.0
1535573162,38.5
1535573462,41.3
1535573762,49.1
1535574062,41.3
1535574362,38.9
1535574662,40.5
1535574962,40.4
1535575262,46.4
1535575562,37.9
1535575862,39.3
1535576162,38.9
1535576462,38.2
1535576762,46.0
1535577062,40.1
1535577362,48.8
1535577662,38.0
1535577962,38.4
1535578262,46.2
1535578562,47.7
1535578863,39.0
1535579163,45.9
1535579463,38.9
1535579762,39.6
1535580062,46.7
1535580363,38.2
1535580662,38.0
1535580962,38.1
1535581262,38.1
1535581562,48.0
1535581862,47.1
1535582162,38.6
1535582462,46.2
1535582762,39.0
1535583062,47.6
1535583362,38.6
1535583662,38.7
1535583962,47.4
1535584262,38.4
1535584562,38.3
1535584862,44.6
1535585162,44.6
1535585462,38.5
1535585762,46.4
1535586062,38.9
1535586362,46.9
1535586662,46.8
1535586962,44.3
1535587263,39.8
1535587563,38.0
1535587863,47.3
1535588162,46.8
1535588463,47.2
1535588762,38.9
1535589062,44.6
1535589362,46.5
1535589662,46.0
1535589963,44.7
1535590263,45.4
1535590562,38.5
1535590862,39.1
1535591162,39.6
1535591462,38.3
1535591762,44.9
1535592062,38.0
1535592362,38.8
1535592662,38.9
1535592962,39.6
1535593262,38.6
1535593562,38.1
1535593862,37.9
1535594162,47.8
1535594462,44.3
1535594762,46.0
1535595062,37.9
1535595362,46.6
1535595662,39.4
1535595962,39.8
1535596262,48.0
1535596562,53.7
1535596862,46.0
1535597162,38.4
1535597463,38.8
1535597763,47.2
1535598063,39.2
1535598363,46.7
1535598662,38.2
1535598962,47.6
1535599262,47.3
1535599562,44.3
1535599862,46.2
1535600162,39.5
1535600462,53.8
1535600762,53.1
1535601062,39.6
1535601362,46.1
1535601662,41.2
1535601962,40.4
1535602262,41.3
1535602562,45.8
1535602862,56.0
1535603162,38.9
1535603462,39.6
1535603762,48.1
1535604063,38.2
1535604363,46.6
1535604662,38.3
1535604962,46.8
1535605262,38.3
1535605562,39.4
1535605862,44.7
1535606162,53.0
1535606462,46.0
1535606762,38.3
1535607062,38.8
1535607362,52.5
1535607662,40.9
1535607962,39.4
1535608263,45.4
1535608562,49.1
1535608862,47.4
1535609163,55.2
1535609462,41.4
1535609762,39.3
1535610062,47.8
1535610362,40.4
1535610662,46.4
1535610962,39.7
1535611262,39.1
1535611562,45.1
