timestamp,ping_google.com [ms]
1471139462,5.73
1471139762,40.1
1471140062,5.85
1471140362,49.0
1471140662,5.71
1471140962,5.51
1471141262,5.74
1471141562,5.64
1471141862,5.55
1471142162,5.63
1471142462,5.7
1471142762,5.63
1471143062,5.55
1471143362,5.6
1471143663,5.57
1471143962,5.68
1471144262,5.68
1471144562,5.54
1471144862,5.56
1471145162,5.52
1471145462,5.59
1471145762,5.62
1471146062,5.64
1471146363,5.57
1471146663,5.61
1471146963,5.61
1471147263,5.63
1471147562,5.54
1471147862,5.7
1471148162,5.61
1471148462,5.61
1471148762,5.64
1471149062,5.71
1471149363,6.21
1471149663,5.57
1471149962,5.61
1471150262,5.67
1471150562,5.65
1471150862,5.54
1471151162,5.64
1471151462,5.51
1471151763,5.66
1471152063,5.57
1471152362,5.54
1471152662,5.58
1471152962,5.62
1471153262,5.55
1471153562,5.59
1471153862,5.58
1471154162,5.53
1471154462,5.52
1471154762,5.66
1471155062,5.53
1471155362,5.51
1471155662,5.55
1471155962,5.56
1471156262,6.19
1471156563,5.55
1471156862,5.6
1471157162,5.63
1471157462,5.64
1471157762,5.53
1471158062,5.72
1471158362,5.57
1471158662,5.68
1471158962,5.5
1471159262,5.57
1471159562,5.65
1471159862,5.59
1471160162,5.52
1471160462,5.57
1471160762,5.63
1471161062,5.63
1471161363,5.68
1471161663,5.61
1471161962,5.58
1471162262,5.52
1471162562,5.71
1471162862,5.65
1471163162,5.61
1471163462,5.64
1471163762,5.49
1471164062,5.69
1471164362,5.66
1471164662,5.61
1471164963,5.65
1471165263,5.69
1471165562,5.57
1471165862,5.73
1471166162,5.58
1471166462,5.69
1471166762,5.84
1471167062,5.95
1471167362,5.69
1471167662,6.29
1471167962,5.75
1471168263,41.0
1471168562,6.85
1471168862,6.65
1471169163,6.67
1471169462,6.58
1471169762,6.75
1471170062,6.51
1471170362,6.13
1471170663,6.86
1471170962,6.45
1471171262,6.9
1471171563,7.1
1471171862,7.66
1471172162,6.97
1471172462,6.33
1471172763,6.86
1471173062,6.71
1471173362,40.5
1471173663,6.47
1471173962,6.41
1471174262,6.71
1471174563,6.86
1471174862,7.1
1471175162,6.2
1471175462,5.77
1471175762,6.13
1471176062,6.72
1471176362,7.13
1471176663,6.32
1471176962,6.45
1471177262,6.11
1471177562,5.63
1471177862,5.9
1471178163,5.65
1471178462,6.81
1471178762,6.17
1471179062,5.82
1471179362,5.61
1471179662,5.63
1471179962,5.77
1471180262,5.71
1471180562,5.75
1471180862,6.63
1471181162,5.57
1471181462,6.36
1471181762,40.3
1471182062,6.08
1471182362,5.82
