timestamp,ping_google.com [ms]
1469602262,48.6
1469602562,40.3
1469602862,40.6
1469603162,48.0
1469603463,40.7
1469603763,40.6
1469604063,39.7
1469604362,40.6
1469604663,40.5
1469604962,40.4
1469605263,49.1
1469605563,40.0
1469605863,49.0
1469606163,48.4
1469606462,48.6
1469606762,47.8
1469607063,47.8
1469607362,39.8
1469607663,48.8
1469607963,48.8
1469608262,47.9
1469608563,40.5
1469608863,49.0
1469609162,40.5
1469609462,40.7
1469609763,49.9
1469610062,48.6
1469610362,40.0
1469610662,48.7
1469610962,40.2
1469611263,40.1
1469611563,48.5
1469611863,40.4
1469612162,48.5
1469612463,40.4
1469612762,40.2
1469613062,48.4
1469613362,40.5
1469613662,48.3
1469613962,40.1
1469614262,47.6
1469614562,48.2
1469614862,39.9
1469615162,40.4
1469615462,51.1
1469615762,40.3
1469616062,40.8
1469616362,49.3
1469616662,48.8
1469616963,48.6
1469617262,49.2
1469617562,47.9
1469617863,6.63
1469618163,39.9
1469618463,6.06
1469618763,40.2
1469619063,39.8
1469619363,40.4
1469619662,6.23
1469619962,40.3
1469620262,40.4
1469620562,40.6
1469620862,39.9
1469621162,5.89
1469621462,6.3
1469621762,6.63
1469622062,6.81
1469622362,5.89
1469622662,5.81
1469622963,6.58
1469623262,6.1
1469623562,5.94
1469623862,6.28
1469624162,5.88
1469624463,5.9
1469624762,6.14
1469625062,5.9
1469625362,5.71
1469625662,5.65
1469625962,5.89
1469626262,5.76
1469626563,6.51
1469626862,5.66
1469627162,5.66
1469627462,5.72
1469627762,5.77
1469628062,5.6
1469628362,5.87
1469628662,6.69
1469628962,6.96
1469629262,6.17
1469629562,5.85
1469629863,5.92
1469630162,5.79
1469630462,5.93
1469630762,5.59
1469631063,5.81
1469631363,5.59
1469631663,5.7
1469631962,46.8
1469632263,48.6
1469632563,49.1
1469632862,40.5
1469633163,5.63
1469633463,40.7
1469633762,48.1
1469634063,48.3
1469634363,49.7
1469634662,48.5
1469634962,48.0
1469635263,40.4
1469635562,47.6
1469635862,48.6
1469636162,48.2
1469636462,48.4
1469636762,40.0
1469637063,49.1
1469637362,49.0
1469637662,48.7
1469637962,40.8
1469638262,47.9
1469638562,40.0
1469638862,48.3
1469639162,48.2
1469639463,40.8
1469639763,5.8
1469640063,5.78
1469640362,48.1
1469640663,5.87
1469640962,48.6
1469641262,5.96
1469641562,5.95
1469641862,6.13
1469642162,5.79
1469642462,6.12
1469642762,5.73
1469643062,5.75
1469643362,5.92
1469643662,6.03
1469643962,5.87
1469644262,5.56
1469644562,7.0
1469644862,5.85
1469645162,5.95
