timestamp,ping_google.com [ms]
1521193862,39.4
1521194162,38.4
1521194463,38.8
1521194762,46.9
1521195062,49.1
1521195362,40.5
1521195663,47.6
1521195963,43.5
1521196262,38.4
1521196562,38.8
1521196862,39.8
1521197162,38.7
1521197463,48.8
1521197763,47.5
1521198063,46.6
1521198362,38.7
1521198663,46.1
1521198963,48.3
1521199263,38.8
1521199562,39.7
1521199862,38.6
1521200162,38.0
1521200462,39.2
1521200762,40.3
1521201062,48.0
1521201362,39.0
1521201663,38.1
1521201962,39.4
1521202262,40.0
1521202563,39.4
1521202863,39.3
1521203162,38.8
1521203462,41.1
1521203763,40.3
1521204062,39.2
1521204362,46.7
1521204662,40.9
1521204962,47.5
1521205262,39.5
1521205562,40.7
1521205862,39.3
1521206162,38.7
1521206462,39.8
1521206762,40.8
1521207062,38.2
1521207363,47.9
1521207663,51.3
1521207962,47.0
1521208262,38.6
1521208562,38.9
1521208862,38.8
1521209162,38.6
1521209462,38.9
1521209762,39.3
1521210062,39.2
1521210362,39.7
1521210662,40.4
1521210962,39.3
1521211262,38.3
1521211563,39.1
1521211862,37.9
1521212162,39.8
1521212462,38.2
1521212762,39.1
1521213062,37.9
1521213362,40.1
1521213662,41.2
1521213962,39.4
1521214262,38.4
1521214562,39.0
1521214862,39.6
1521215162,37.8
1521215463,39.0
1521215763,39.4
1521216063,39.5
1521216362,39.7
1521216663,38.4
1521216963,38.8
1521217263,38.9
1521217562,39.3
1521217862,40.1
1521218162,39.5
1521218462,39.8
1521218762,39.4
1521219062,38.2
1521219362,40.0
1521219662,38.2
1521219962,47.4
1521220262,46.1
1521220562,38.8
1521220862,38.9
1521221162,39.1
1521221462,38.8
1521221762,40.2
1521222062,40.7
1521222362,47.2
1521222662,47.2
1521222962,38.5
1521223262,39.5
1521223562,40.2
1521223862,47.7
1521224162,38.4
1521224462,38.5
1521224762,38.8
1521225062,39.9
1521225362,39.0
1521225663,39.1
1521225963,40.7
1521226262,39.8
1521226562,47.3
1521226862,40.4
1521227162,39.9
1521227462,39.4
1521227762,41.0
1521228062,38.9
1521228362,39.3
1521228662,40.0
1521228963,47.8
1521229263,39.2
1521229562,38.3
1521229862,47.8
1521230163,47.4
1521230463,39.3
1521230762,39.8
1521231062,48.6
1521231363,38.4
1521231663,38.1
1521231962,39.2
1521232263,38.8
1521232563,38.8
1521232862,39.4
1521233162,50.7
1521233462,47.5
1521233762,38.7
1521234063,47.2
1521234362,47.0
1521234662,47.1
1521234962,39.5
1521235262,41.4
1521235563,38.1
1521235863,40.2
1521236162,38.4
1521236462,38.5
1521236762,38.7
