timestamp,ping_google.com [ms]
1521057062,51.0
1521057362,50.9
1521057662,42.4
1521057962,42.3
1521058262,41.6
1521058562,45.4
1521058862,49.6
1521059162,49.5
1521059462,52.7
1521059762,42.4
1521060062,43.6
1521060363,50.5
1521060662,51.1
1521060962,52.1
1521061262,42.1
1521061562,49.9
1521061862,42.2
1521062162,42.3
1521062462,50.0
1521062762,41.8
1521063062,41.8
1521063362,44.1
1521063662,43.4
1521063962,43.4
1521064262,43.0
1521064562,42.2
1521064862,50.8
1521065162,51.4
1521065462,51.2
1521065762,42.6
1521066062,50.5
1521066362,44.8
1521066662,42.4
1521066963,42.1
1521067263,41.5
1521067563,51.2
1521067862,51.3
1521068162,45.5
1521068462,43.3
1521068762,43.1
1521069062,41.7
1521069362,45.7
1521069662,45.2
1521069962,42.2
1521070262,42.0
1521070562,41.9
1521070862,43.8
1521071163,42.0
1521071462,43.6
1521071762,44.7
1521072062,41.8
1521072362,50.2
1521072662,43.2
1521072962,43.1
1521073262,42.7
1521073562,43.1
1521073862,43.4
1521074162,43.1
1521074462,50.7
1521074762,53.2
1521075063,47.1
1521075363,42.7
1521075663,44.5
1521075962,42.7
1521076262,42.6
1521076562,42.8
1521076862,43.4
1521077162,43.0
1521077462,43.3
1521077762,43.9
1521078062,42.6
1521078362,42.0
1521078662,50.5
1521078962,45.4
1521079262,44.3
1521079562,45.5
1521079862,43.7
1521080162,56.9
1521080462,45.4
1521080762,43.1
1521081062,45.0
1521081362,41.6
1521081662,43.8
1521081962,42.2
1521082262,43.5
1521082562,45.5
1521082862,42.2
1521083162,43.3
1521083462,42.7
1521083762,44.5
1521084062,53.0
1521084362,42.3
1521084662,50.4
1521084962,44.9
1521085262,43.9
1521085563,42.3
1521085862,43.8
1521086162,41.7
1521086462,50.7
1521086762,43.5
1521087063,44.7
1521087362,43.6
1521087662,42.6
1521087962,43.2
1521088262,43.9
1521088562,53.7
1521088862,42.8
1521089162,51.4
1521089463,41.5
1521089763,42.1
1521090063,51.1
1521090362,43.4
1521090662,42.1
1521090962,44.9
1521091262,53.6
1521091563,52.2
1521091862,42.4
1521092163,52.3
1521092463,42.6
1521092762,52.3
1521093062,None
1521093362,41.3
1521093662,39.6
1521093962,38.9
1521094262,38.9
1521094562,39.8
1521094862,40.9
1521095162,46.7
1521095463,43.4
1521095762,48.1
1521096062,48.3
1521096362,50.3
1521096662,40.0
1521096962,40.7
1521097262,48.4
1521097562,42.4
1521097862,44.2
1521098162,44.5
1521098462,47.9
1521098762,47.6
1521099062,47.6
1521099362,39.5
1521099662,47.6
1521099963,40.4
