timestamp,ping_google.com [ms]
1486414262,29.7
1486414562,40.2
1486414862,45.3
1486415163,54.1
1486415462,49.0
1486415762,68.4
1486416063,29.5
1486416362,36.9
1486416662,36.4
1486416962,36.7
1486417262,39.1
1486417562,29.3
1486417862,45.7
1486418163,43.0
1486418463,53.3
1486418762,45.9
1486419062,40.8
1486419362,40.1
1486419662,44.5
1486419962,31.8
1486420262,54.5
1486420563,48.3
1486420863,29.9
1486421162,31.6
1486421462,36.4
1486421762,29.0
1486422062,38.5
1486422362,48.3
1486422662,142.0
1486422962,46.5
1486423262,57.4
1486423562,38.1
1486423862,48.4
1486424163,29.6
1486424462,36.2
1486424762,50.0
1486425062,48.3
1486425362,36.6
1486425662,40.0
1486425962,29.2
1486426262,30.6
1486426563,53.1
1486426863,29.7
1486427162,43.3
1486427462,40.1
1486427762,107.0
1486428062,51.7
1486428362,37.2
1486428663,30.0
1486428962,43.5
1486429262,54.7
1486429562,47.5
1486429862,53.4
1486430162,44.0
1486430462,37.4
1486430763,36.5
1486431063,59.7
1486431362,36.4
1486431662,48.2
1486431962,48.5
1486432262,48.1
1486432562,40.5
1486432863,49.4
1486433162,32.6
1486433462,51.2
1486433762,42.9
1486434063,41.5
1486434362,36.9
1486434662,38.6
1486434962,32.1
1486435262,40.4
1486435563,33.5
1486435862,30.4
1486436162,36.9
1486436463,50.5
1486436762,42.9
1486437063,40.4
1486437363,30.8
1486437662,49.3
1486437962,42.2
1486438262,37.6
1486438563,37.4
1486438862,36.1
1486439162,40.1
1486439462,38.9
1486439762,42.0
1486440062,38.0
1486440362,30.1
1486440662,29.4
1486440963,49.4
1486441262,37.5
1486441562,36.9
1486441862,31.1
1486442163,51.5
1486442463,34.7
1486442762,31.2
1486443062,38.7
1486443362,31.6
1486443662,30.1
1486443962,40.6
1486444263,28.3
1486444562,39.6
1486444862,31.6
1486445162,37.8
1486445462,31.5
1486445763,29.6
1486446063,39.9
1486446362,45.3
1486446662,42.3
1486446963,41.0
1486447263,38.9
1486447562,48.7
1486447862,49.3
1486448162,47.0
1486448462,28.8
1486448762,49.6
1486449062,50.1
1486449363,48.4
1486449662,37.1
1486449962,36.7
1486450262,29.2
1486450562,33.4
1486450862,49.2
1486451162,48.3
1486451463,40.1
1486451763,37.9
1486452062,43.2
1486452362,43.8
1486452662,36.5
1486452962,40.8
1486453263,40.7
1486453562,29.8
1486453862,54.4
1486454162,49.1
1486454462,48.6
1486454762,43.6
1486455062,37.4
1486455363,49.1
1486455662,41.4
1486455962,39.4
1486456262,40.8
1486456562,50.1
1486456863,40.6
1486457162,53.8
