timestamp,ping_google.com [ms]
1470232262,48.4
1470232562,50.1
1470232862,40.3
1470233162,49.2
1470233463,48.9
1470233763,48.2
1470234062,48.4
1470234362,48.3
1470234662,40.2
1470234962,40.0
1470235262,49.6
1470235562,40.0
1470235863,40.4
1470236162,41.0
1470236462,40.1
1470236763,40.4
1470237062,49.7
1470237363,39.9
1470237662,40.6
1470237962,40.0
1470238263,47.8
1470238562,41.3
1470238863,40.6
1470239162,48.5
1470239462,48.1
1470239762,5.82
1470240062,49.1
1470240363,40.5
1470240662,40.7
1470240962,7.48
1470241262,5.73
1470241562,5.91
1470241862,5.81
1470242162,6.84
1470242462,5.8
1470242762,5.67
1470243062,5.81
1470243362,5.71
1470243662,5.85
1470243962,5.94
1470244262,5.8
1470244562,5.88
1470244862,6.08
1470245162,5.77
1470245462,5.71
1470245762,5.8
1470246062,5.92
1470246362,5.79
1470246662,5.69
1470246962,5.75
1470247262,5.97
1470247562,5.71
1470247862,5.62
1470248162,6.95
1470248462,5.83
1470248763,5.89
1470249062,5.59
1470249362,39.9
1470249663,5.7
1470249962,5.67
1470250262,5.71
1470250562,5.8
1470250862,5.66
1470251162,6.01
1470251462,5.78
1470251762,5.87
1470252063,6.36
1470252362,5.77
1470252662,6.26
1470252963,6.39
1470253262,5.76
1470253562,40.4
1470253862,52.9
1470254163,56.3
1470254462,64.9
1470254762,55.0
1470255063,63.9
1470255362,62.5
1470255662,56.1
1470255962,63.4
1470256262,62.7
1470256562,75.7
1470256862,5.71
1470257162,73.7
1470257462,73.2
1470257762,84.4
1470258062,83.8
1470258363,62.1
1470258663,74.5
1470258963,64.7
1470259263,63.4
1470259563,56.2
1470259862,55.0
1470260162,70.5
1470260462,63.4
1470260762,10.9
1470261062,54.9
1470261362,73.4
1470261662,64.8
1470261962,56.4
1470262263,64.4
1470262562,62.7
1470262862,64.3
1470263162,64.6
1470263462,63.3
1470263762,6.51
1470264062,6.21
1470264362,5.8
1470264662,5.8
1470264962,5.83
1470265262,71.1
1470265562,63.6
1470265863,62.9
1470266162,56.2
1470266463,67.1
1470266762,66.9
1470267062,71.4
1470267362,63.7
1470267662,72.7
1470267962,74.1
1470268262,66.7
1470268562,85.1
1470268862,56.8
1470269162,63.0
1470269463,62.7
1470269763,84.2
1470270062,56.0
1470270362,56.8
1470270662,63.5
1470270963,64.6
1470271263,64.5
1470271562,56.3
1470271862,54.9
1470272162,64.7
1470272463,76.2
1470272763,54.2
1470273062,53.7
1470273362,74.3
1470273662,54.7
1470273962,55.7
1470274262,63.7
1470274562,74.5
1470274862,74.3
1470275162,53.7
