timestamp,ping_google.com [ms]
1486601463,36.3
1486601762,37.6
1486602062,29.2
1486602362,37.8
1486602662,40.9
1486602962,46.9
1486603262,41.1
1486603563,36.5
1486603862,40.8
1486604163,40.9
1486604463,51.9
1486604762,5.65
1486605062,36.1
1486605362,47.7
1486605662,38.0
1486605962,43.1
1486606262,37.9
1486606562,48.9
1486606863,35.0
1486607162,31.8
1486607462,33.1
1486607762,30.0
1486608062,42.0
1486608363,36.5
1486608663,49.5
1486608962,41.5
1486609262,30.3
1486609562,40.4
1486609862,32.2
1486610163,40.4
1486610463,30.8
1486610762,46.0
1486611062,41.2
1486611362,28.7
1486611662,37.1
1486611962,37.7
1486612262,37.7
1486612562,38.6
1486612862,29.0
1486613163,41.5
1486613462,28.4
1486613762,29.2
1486614063,28.9
1486614362,42.9
1486614662,39.6
1486614962,30.1
1486615262,39.8
1486615563,38.5
1486615863,28.9
1486616162,37.3
1486616462,49.4
1486616762,38.0
1486617062,30.5
1486617363,36.1
1486617663,37.6
1486617962,32.2
1486618262,42.7
1486618562,41.3
1486618862,49.6
1486619162,47.4
1486619462,38.2
1486619762,30.3
1486620062,29.3
1486620362,40.3
1486620662,47.2
1486620963,43.2
1486621262,29.6
1486621562,38.0
1486621862,36.6
1486622162,41.6
1486622462,30.9
1486622762,30.3
1486623062,36.3
1486623362,29.2
1486623662,29.8
1486623963,29.3
1486624262,30.7
1486624562,38.2
1486624862,37.9
1486625162,43.8
1486625462,28.9
1486625762,48.9
1486626062,29.3
1486626362,42.4
1486626662,50.5
1486626962,48.3
1486627262,31.5
1486627562,50.8
1486627862,40.1
1486628162,50.0
1486628462,40.0
1486628763,36.5
1486629062,29.5
1486629362,49.4
1486629662,37.5
1486629962,36.0
1486630263,40.5
1486630563,5.73
1486630862,50.2
1486631162,50.2
1486631462,38.0
1486631762,37.5
1486632063,30.9
1486632362,50.4
1486632662,40.7
1486632962,37.1
1486633262,28.7
1486633563,43.3
1486633862,36.5
1486634163,39.7
1486634463,30.6
1486634762,40.9
1486635062,28.7
1486635362,31.1
1486635662,5.6
1486635962,38.4
1486636262,40.7
1486636562,31.5
1486636862,28.8
1486637162,37.9
1486637462,30.5
1486637762,37.8
1486638062,51.6
1486638362,41.2
1486638663,47.7
1486638962,28.9
1486639262,40.4
1486639562,41.2
1486639862,37.8
1486640163,37.3
1486640463,40.8
1486640762,31.8
1486641063,39.7
1486641362,29.0
1486641662,48.7
1486641962,5.76
1486642262,51.3
1486642562,32.2
1486642862,39.5
1486643163,41.7
1486643462,29.9
1486643762,29.1
1486644062,43.0
1486644362,40.7
