timestamp,ping_google.com [ms]
1525103463,None
1525103763,None
1525104063,None
1525104362,None
1525104662,None
1525104962,None
1525105262,None
1525105563,None
1525105862,None
1525106162,None
1525106462,None
1525106762,None
1525107062,None
1525107362,None
1525107662,None
1525107962,None
1525108263,None
1525108563,None
1525108862,None
1525109162,None
1525109462,None
1525109762,42.9
1525110062,None
1525110362,None
1525110663,None
1525110962,42.9
1525111262,None
1525111562,45.7
1525111862,44.0
1525112162,None
1525112462,None
1525112762,None
1525113062,None
1525113363,None
1525113662,None
1525113962,None
1525114262,None
1525114562,43.1
1525114862,None
1525115162,None
1525115462,41.8
1525115762,42.9
1525116062,43.5
1525116362,None
1525116662,None
1525116962,None
1525117262,42.4
1525117562,None
1525117862,None
1525118163,None
1525118462,42.7
1525118762,None
1525119063,43.1
1525119362,None
1525119662,None
1525119962,43.5
1525120262,None
1525120563,None
1525120863,None
1525121162,41.3
1525121462,None
1525121762,None
1525122062,42.8
1525122362,None
1525122662,None
1525122962,42.6
1525123262,None
1525123563,None
1525123863,None
1525124162,None
1525124462,42.9
1525124763,None
1525125062,None
1525125362,None
1525125662,None
1525125963,None
1525126262,None
1525126562,None
1525126863,None
1525127162,None
1525127462,51.4
1525127762,None
1525128062,None
1525128362,None
1525128663,None
1525128962,None
1525129262,None
1525129562,None
1525129862,None
1525130162,None
1525130462,None
1525130763,None
1525131063,None
1525131362,50.5
1525131662,None
1525131962,None
1525132262,None
1525132562,44.9
1525132862,None
1525133163,50.7
1525133462,None
1525133763,43.6
1525134062,None
1525134362,None
1525134662,None
1525134962,None
1525135262,None
1525135562,None
1525135862,None
1525136162,45.7
1525136462,None
1525136762,None
1525137062,None
1525137362,None
1525137662,None
1525137962,42.9
1525138262,None
1525138562,None
1525138862,None
1525139162,None
1525139463,None
1525139762,None
1525140062,None
1525140362,None
1525140662,None
1525140962,None
1525141262,None
1525141562,None
1525141863,None
1525142162,42.5
1525142462,None
1525142762,None
1525143063,None
1525143362,43.2
1525143662,None
1525143962,42.1
1525144263,None
1525144562,None
1525144863,None
1525145162,None
1525145462,66.5
1525145762,None
1525146062,None
1525146362,None
