timestamp,ping_google.com [ms]
1486925462,73.2
1486925762,48.8
1486926062,48.9
1486926362,40.4
1486926662,41.0
1486926962,49.2
1486927262,48.0
1486927562,35.1
1486927863,38.5
1486928162,49.6
1486928462,29.6
1486928762,31.7
1486929062,30.2
1486929362,40.8
1486929663,48.6
1486929962,48.5
1486930262,45.1
1486930562,62.8
1486930862,32.0
1486931163,53.3
1486931463,31.4
1486931762,29.7
1486932062,32.2
1486932362,48.0
1486932662,38.5
1486932962,40.1
1486933263,36.8
1486933562,49.8
1486933862,55.5
1486934162,36.7
1486934462,36.6
1486934762,52.2
1486935062,54.1
1486935362,35.6
1486935663,42.3
1486935962,53.8
1486936262,31.4
1486936562,53.4
1486936862,37.1
1486937162,39.5
1486937462,40.3
1486937762,38.4
1486938062,40.8
1486938362,48.9
1486938662,54.6
1486938962,49.1
1486939262,41.0
1486939562,51.5
1486939862,29.2
1486940162,29.6
1486940462,37.0
1486940763,36.7
1486941062,52.5
1486941362,29.0
1486941662,33.4
1486941962,48.4
1486942262,30.0
1486942562,40.4
1486942862,40.6
1486943162,36.3
1486943462,29.9
1486943762,38.6
1486944062,41.7
1486944362,48.8
1486944662,53.8
1486944963,48.7
1486945263,48.0
1486945562,29.2
1486945862,36.7
1486946162,37.6
1486946462,41.6
1486946762,43.1
1486947062,29.9
1486947362,50.5
1486947662,29.4
1486947962,42.3
1486948262,42.0
1486948562,40.3
1486948862,30.8
1486949162,47.8
1486949462,38.0
1486949763,40.6
1486950062,48.7
1486950362,40.3
1486950662,42.6
1486950962,48.6
1486951262,47.7
1486951562,48.9
1486951863,49.5
1486952162,40.3
1486952462,28.8
1486952762,41.4
1486953062,29.7
1486953363,41.6
1486953662,30.0
1486953962,29.2
1486954262,42.8
1486954562,48.9
1486954862,36.3
1486955162,34.3
1486955462,40.6
1486955762,50.5
1486956062,45.5
1486956362,47.8
1486956662,39.0
1486956962,49.4
1486957262,41.8
1486957562,51.8
1486957862,38.1
1486958163,29.2
1486958463,41.5
1486958762,36.9
1486959062,33.0
1486959362,38.6
1486959663,48.6
1486959962,51.0
1486960262,48.7
1486960562,37.3
1486960862,41.9
1486961163,49.3
1486961462,40.6
1486961762,47.4
1486962062,38.4
1486962363,45.2
1486962662,42.7
1486962962,49.5
1486963262,36.6
1486963562,41.8
1486963862,49.3
1486964163,32.3
1486964463,50.3
1486964762,36.4
1486965062,41.0
1486965362,48.6
1486965662,29.5
1486965962,5.58
1486966262,43.3
1486966562,29.7
1486966862,40.9
1486967163,47.9
1486967463,29.2
1486967762,28.7
1486968062,32.8
1486968362,41.7
