timestamp,ping_google.com [ms]
1468972262,48.8
1468972562,40.1
1468972862,5.76
1468973162,47.4
1468973462,5.67
1468973762,41.2
1468974062,5.61
1468974363,48.2
1468974662,5.65
1468974962,5.76
1468975263,5.59
1468975562,5.65
1468975862,10.0
1468976162,5.69
1468976462,5.68
1468976762,5.73
1468977063,5.77
1468977363,7.74
1468977662,5.77
1468977962,5.74
1468978262,5.67
1468978562,13.5
1468978862,5.67
1468979163,5.64
1468979462,8.12
1468979762,5.76
1468980062,5.62
1468980362,5.73
1468980662,5.6
1468980962,5.66
1468981262,5.76
1468981562,5.78
1468981862,5.85
1468982162,39.8
1468982462,5.65
1468982762,5.73
1468983062,5.64
1468983362,8.15
1468983662,5.6
1468983962,5.7
1468984262,5.63
1468984562,5.59
1468984862,5.61
1468985162,5.61
1468985462,5.68
1468985763,5.65
1468986062,5.66
1468986363,5.54
1468986663,5.61
1468986962,5.6
1468987262,5.59
1468987562,40.6
1468987862,48.1
1468988163,40.4
1468988462,47.5
1468988763,40.2
1468989063,41.3
1468989363,48.3
1468989663,40.9
1468989962,5.65
1468990262,5.57
1468990562,5.59
1468990862,5.71
1468991163,40.4
1468991462,40.0
1468991762,48.8
1468992062,39.9
1468992362,39.6
1468992662,47.7
1468992962,40.2
1468993262,47.8
1468993562,5.63
1468993862,5.74
1468994162,5.61
1468994462,5.71
1468994762,7.05
1468995062,5.69
1468995362,5.63
1468995662,5.6
1468995962,5.69
1468996263,5.71
1468996562,5.59
1468996862,5.7
1468997162,5.59
1468997462,5.65
1468997762,5.66
1468998062,5.55
1468998362,5.63
1468998662,5.62
1468998962,5.63
1468999263,5.72
1468999562,5.69
1468999862,5.55
1469000162,5.67
1469000462,5.58
1469000763,5.63
1469001062,5.65
1469001363,5.6
1469001662,5.6
1469001962,5.62
1469002262,5.64
1469002563,5.6
1469002863,5.62
1469003162,5.7
1469003462,5.66
1469003762,5.63
1469004062,5.61
1469004363,5.66
1469004662,5.61
1469004962,5.79
1469005262,6.37
1469005562,5.58
1469005862,5.71
1469006162,5.75
1469006462,5.62
1469006763,5.6
1469007063,5.69
1469007362,5.67
1469007662,6.92
1469007962,6.43
1469008262,7.26
1469008562,6.73
1469008862,39.8
1469009162,6.8
1469009462,6.38
1469009762,7.05
1469010062,6.55
1469010362,6.94
1469010662,6.99
1469010962,6.79
1469011262,7.18
1469011562,6.01
1469011862,6.33
1469012163,6.51
1469012463,6.69
1469012762,6.57
1469013062,6.99
1469013362,7.3
1469013662,6.71
1469013962,6.77
1469014262,6.6
1469014562,5.96
1469014862,6.26
1469015162,5.94
