timestamp,ping_google.com [ms]
1502787062,30.8
1502787362,29.6
1502787662,29.8
1502787962,29.8
1502788263,29.3
1502788562,29.1
1502788862,29.4
1502789162,28.7
1502789462,29.0
1502789763,29.1
1502790062,31.5
1502790362,30.6
1502790662,29.2
1502790963,28.6
1502791262,29.7
1502791562,29.0
1502791862,28.3
1502792162,31.4
1502792462,29.1
1502792762,28.8
1502793062,28.8
1502793362,29.5
1502793662,28.8
1502793962,29.8
1502794263,29.3
1502794563,30.9
1502794862,28.9
1502795162,29.3
1502795462,29.1
1502795762,29.6
1502796063,29.1
1502796362,28.6
1502796662,29.4
1502796962,29.0
1502797262,29.1
1502797563,29.3
1502797863,29.3
1502798162,29.6
1502798462,44.2
1502798762,29.5
1502799062,44.2
1502799362,43.9
1502799662,44.2
1502799963,44.4
1502800263,43.9
1502800562,28.7
1502800863,40.0
1502801162,43.0
1502801462,42.8
1502801762,43.7
1502802062,43.2
1502802362,43.0
1502802662,44.8
1502802962,44.7
1502803262,44.5
1502803562,44.1
1502803863,44.1
1502804162,43.8
1502804462,43.0
1502804762,41.9
1502805063,43.6
1502805363,44.1
1502805663,43.0
1502805962,44.3
1502806262,43.4
1502806562,44.1
1502806862,39.8
1502807162,43.4
1502807462,44.0
1502807762,43.8
1502808062,43.4
1502808362,43.6
1502808662,44.4
1502808962,43.4
1502809262,43.5
1502809562,43.5
1502809863,43.5
1502810163,43.7
1502810463,43.9
1502810762,43.9
1502811062,43.3
1502811362,43.3
1502811662,44.0
1502811962,43.4
1502812262,44.1
1502812562,43.3
1502812862,43.7
1502813162,44.3
1502813462,43.7
1502813763,44.3
1502814063,41.4
1502814362,43.5
1502814662,44.6
1502814962,43.8
1502815262,45.0
1502815562,44.8
1502815862,45.2
1502816162,51.3
1502816462,43.5
1502816762,43.7
1502817063,40.7
1502817363,44.0
1502817662,44.1
1502817962,29.5
1502818262,43.8
1502818562,43.6
1502818862,45.0
1502819162,40.5
1502819462,43.3
1502819762,43.9
1502820062,40.5
1502820363,45.1
1502820662,45.2
1502820962,43.1
1502821262,40.4
1502821562,43.5
1502821862,43.9
1502822162,44.1
1502822462,43.0
1502822762,43.4
1502823062,41.1
1502823362,43.5
1502823662,43.3
1502823962,50.5
1502824263,44.2
1502824563,44.1
1502824863,43.9
1502825162,49.4
1502825462,43.9
1502825763,43.9
1502826063,45.1
1502826362,50.3
1502826662,43.6
1502826962,49.7
1502827262,45.1
1502827562,43.6
1502827862,43.6
1502828162,43.0
1502828462,40.1
1502828762,50.2
1502829062,43.4
1502829363,43.5
1502829663,40.4
1502829963,41.1
