timestamp,ping_google.com [ms]
1487195462,31.3
1487195762,30.3
1487196062,39.3
1487196362,38.1
1487196662,50.5
1487196962,27.3
1487197262,46.2
1487197562,31.8
1487197862,36.7
1487198163,49.8
1487198462,39.2
1487198762,29.5
1487199062,36.8
1487199362,30.4
1487199662,30.4
1487199962,30.1
1487200262,50.1
1487200563,40.6
1487200863,29.6
1487201162,30.6
1487201462,43.7
1487201762,30.7
1487202063,37.5
1487202362,39.5
1487202662,41.4
1487202962,51.4
1487203262,40.1
1487203562,48.4
1487203863,52.3
1487204162,32.1
1487204462,49.7
1487204762,50.0
1487205062,32.1
1487205362,51.6
1487205662,30.1
1487205962,29.7
1487206263,40.7
1487206563,37.4
1487206862,49.3
1487207162,37.1
1487207462,48.9
1487207763,37.1
1487208063,39.6
1487208362,50.3
1487208662,37.8
1487208962,48.4
1487209262,36.1
1487209562,41.1
1487209863,48.9
1487210162,42.9
1487210462,45.4
1487210762,31.0
1487211062,50.6
1487211362,49.8
1487211662,37.0
1487211962,30.0
1487212262,47.5
1487212563,39.6
1487212862,50.8
1487213162,43.0
1487213463,48.0
1487213762,52.1
1487214062,47.9
1487214362,48.3
1487214662,42.5
1487214962,5.54
1487215262,43.4
1487215563,34.9
1487215863,37.7
1487216162,30.5
1487216463,43.3
1487216762,29.6
1487217062,39.8
1487217362,38.2
1487217662,41.6
1487217962,37.4
1487218262,41.7
1487218563,5.53
1487218862,5.53
1487219162,36.5
1487219462,48.5
1487219762,48.6
1487220063,49.9
1487220362,5.7
1487220662,37.4
1487220962,51.6
1487221262,5.61
1487221562,49.8
1487221863,39.8
1487222162,5.58
1487222462,29.0
1487222762,29.6
1487223062,40.5
1487223362,29.9
1487223662,38.3
1487223962,48.5
1487224262,36.7
1487224562,49.2
1487224862,5.5
1487225162,39.6
1487225462,5.61
1487225762,37.4
1487226062,5.51
1487226362,28.3
1487226662,37.2
1487226963,5.46
1487227262,5.51
1487227562,5.62
1487227862,5.7
1487228162,38.1
1487228462,5.57
1487228762,39.4
1487229062,29.8
1487229363,49.8
1487229662,51.4
1487229962,30.1
1487230262,5.59
1487230562,44.4
1487230863,5.64
1487231162,50.3
1487231462,5.49
1487231762,43.6
1487232062,38.7
1487232362,5.58
1487232662,48.0
1487232963,5.57
1487233263,37.0
1487233562,5.53
1487233862,38.1
1487234162,5.6
1487234463,33.1
1487234762,5.58
1487235062,29.8
1487235362,5.67
1487235662,37.0
1487235962,5.55
1487236262,53.1
1487236562,5.47
1487236863,5.59
1487237162,5.52
1487237462,30.3
1487237762,5.58
1487238063,5.48
1487238362,40.8
