timestamp,ping_google.com [ms]
1476629462,47.5
1476629763,39.3
1476630062,48.8
1476630362,47.0
1476630662,39.8
1476630962,42.9
1476631262,40.2
1476631562,48.1
1476631862,48.2
1476632162,39.5
1476632462,48.7
1476632762,40.0
1476633063,48.4
1476633362,40.4
1476633662,39.9
1476633962,50.2
1476634262,47.9
1476634562,40.9
1476634862,48.9
1476635162,48.1
1476635463,39.7
1476635762,39.5
1476636063,49.4
1476636362,42.3
1476636662,48.0
1476636962,48.6
1476637262,64.6
1476637563,40.1
1476637863,40.2
1476638163,49.1
1476638462,49.2
1476638762,41.1
1476639062,40.8
1476639362,49.4
1476639663,39.1
1476639962,48.3
1476640262,48.0
1476640562,49.3
1476640862,48.2
1476641163,39.7
1476641463,43.2
1476641763,48.6
1476642062,48.1
1476642362,41.0
1476642662,49.8
1476642962,40.0
1476643263,41.5
1476643562,48.3
1476643862,48.4
1476644162,39.9
1476644462,48.7
1476644763,43.6
1476645062,40.2
1476645362,49.7
1476645662,48.5
1476645962,44.1
1476646262,40.2
1476646563,48.7
1476646862,40.1
1476647162,48.5
1476647462,48.3
1476647762,39.8
1476648062,44.3
1476648363,39.8
1476648662,40.4
1476648962,39.5
1476649263,47.6
1476649562,47.6
1476649862,49.2
1476650162,49.5
1476650462,47.5
1476650763,48.5
1476651062,48.2
1476651362,49.0
1476651662,40.5
1476651962,40.4
1476652263,42.1
1476652563,40.4
1476652863,48.8
1476653162,58.9
1476653462,48.8
1476653762,50.5
1476654062,40.8
1476654362,41.2
1476654663,40.3
1476654962,47.8
1476655262,41.2
1476655562,40.2
1476655863,40.5
1476656162,40.8
1476656462,47.8
1476656762,40.3
1476657062,41.2
1476657363,40.0
1476657662,39.9
1476657962,40.1
1476658262,39.8
1476658562,39.4
1476658862,49.3
1476659163,48.2
1476659462,40.7
1476659762,47.4
1476660063,47.9
1476660362,49.8
1476660662,48.1
1476660962,49.3
1476661263,49.2
1476661562,40.2
1476661862,39.7
1476662162,41.4
1476662462,40.1
1476662762,40.4
1476663062,40.6
1476663362,40.7
1476663662,5.83
1476663962,40.7
1476664262,48.2
1476664562,51.5
1476664862,39.8
1476665162,49.7
1476665462,41.7
1476665762,39.7
1476666062,5.62
1476666363,5.96
1476666662,42.3
1476666962,5.94
1476667263,5.61
1476667562,5.89
1476667862,5.62
1476668162,48.9
1476668462,5.58
1476668763,5.67
1476669062,5.83
1476669362,5.72
1476669662,5.66
1476669962,5.61
1476670262,5.72
1476670562,5.57
1476670862,5.84
1476671162,5.6
1476671462,5.65
1476671762,5.63
1476672062,5.67
1476672362,5.56
