timestamp,ping_google.com [ms]
1532184662,53.2
1532184962,51.5
1532185262,50.8
1532185562,47.9
1532185862,42.1
1532186162,43.4
1532186462,43.9
1532186762,43.2
1532187062,53.3
1532187362,50.9
1532187662,44.2
1532187962,41.9
1532188262,42.7
1532188562,44.9
1532188862,51.0
1532189162,44.2
1532189462,50.9
1532189762,51.6
1532190062,51.3
1532190362,43.0
1532190662,42.4
1532190962,43.8
1532191262,43.6
1532191562,51.2
1532191862,51.4
1532192162,51.8
1532192462,42.1
1532192762,51.6
1532193062,50.9
1532193362,43.2
1532193663,43.5
1532193963,52.6
1532194263,53.4
1532194563,41.6
1532194863,48.0
1532195162,51.8
1532195463,52.2
1532195763,52.5
1532196062,42.2
1532196363,50.7
1532196662,43.8
1532196962,51.3
1532197262,42.6
1532197562,44.6
1532197862,41.4
1532198162,43.0
1532198462,44.3
1532198762,53.5
1532199062,42.4
1532199362,50.4
1532199662,51.5
1532199962,43.5
1532200263,51.4
1532200563,42.0
1532200862,42.7
1532201163,42.7
1532201462,43.0
1532201763,50.3
1532202062,42.3
1532202362,51.1
1532202663,53.9
1532202962,51.2
1532203262,42.9
1532203562,50.8
1532203862,53.1
1532204162,52.8
1532204462,42.9
1532204762,52.3
1532205062,42.9
1532205362,42.9
1532205662,42.0
1532205962,43.2
1532206262,53.4
1532206562,51.3
1532206862,43.0
1532207162,42.8
1532207462,52.8
1532207762,55.6
1532208062,52.6
1532208362,50.9
1532208662,45.3
1532208962,51.3
1532209263,41.5
1532209563,50.7
1532209862,44.6
1532210162,43.3
1532210462,52.9
1532210762,43.1
1532211062,42.1
1532211362,52.6
1532211662,52.5
1532211962,42.4
1532212262,42.3
1532212562,42.9
1532212862,42.4
1532213162,43.0
1532213462,43.2
1532213762,41.7
1532214062,43.7
1532214362,43.9
1532214662,46.3
1532214962,42.7
1532215262,54.3
1532215562,51.1
1532215862,51.5
1532216162,41.8
1532216462,42.7
1532216762,43.5
1532217062,51.0
1532217363,42.3
1532217662,42.1
1532217963,51.7
1532218262,43.4
1532218562,42.6
1532218862,52.0
1532219162,52.8
1532219462,42.4
1532219762,50.5
1532220062,41.8
1532220362,53.1
1532220663,42.1
1532220962,51.0
1532221262,50.4
1532221562,51.3
1532221862,50.6
1532222162,50.5
1532222462,38.8
1532222762,38.9
1532223062,42.3
1532223362,39.7
1532223662,42.3
1532223962,53.9
1532224262,41.1
1532224562,45.3
1532224862,39.3
1532225162,40.7
1532225462,41.7
1532225762,43.8
1532226062,50.6
1532226362,40.7
1532226662,42.0
1532226962,38.8
1532227262,44.0
1532227562,38.2
