timestamp,ping_google.com [ms]
1475873462,48.4
1475873763,41.1
1475874063,48.2
1475874362,48.3
1475874663,47.4
1475874962,40.2
1475875262,47.9
1475875562,42.6
1475875862,47.3
1475876162,41.1
1475876463,47.7
1475876762,40.1
1475877062,40.7
1475877362,39.4
1475877662,39.9
1475877963,40.8
1475878262,48.1
1475878562,48.4
1475878862,49.0
1475879162,46.2
1475879462,50.0
1475879762,40.3
1475880062,39.8
1475880363,48.1
1475880662,48.5
1475880962,40.4
1475881262,47.8
1475881562,43.8
1475881862,53.5
1475882162,48.7
1475882463,48.4
1475882762,48.1
1475883062,48.2
1475883362,48.4
1475883662,42.8
1475883962,41.0
1475884262,40.0
1475884562,43.9
1475884862,49.5
1475885162,5.6
1475885463,42.6
1475885762,48.7
1475886062,48.8
1475886362,40.1
1475886662,42.5
1475886962,47.9
1475887262,48.7
1475887562,5.69
1475887862,5.88
1475888162,5.73
1475888462,5.65
1475888762,5.64
1475889062,5.67
1475889362,5.78
1475889662,5.62
1475889962,5.64
1475890262,5.69
1475890562,5.64
1475890862,5.79
1475891162,5.74
1475891463,5.88
1475891763,5.7
1475892063,5.63
1475892362,5.72
1475892663,5.66
1475892963,41.7
1475893263,5.68
1475893562,5.83
1475893862,5.58
1475894162,5.69
1475894462,5.74
1475894763,5.66
1475895062,5.55
1475895362,5.71
1475895662,5.58
1475895962,5.69
1475896262,5.72
1475896562,5.76
1475896863,5.64
1475897162,5.7
1475897462,5.69
1475897762,41.2
1475898063,5.64
1475898362,5.79
1475898662,5.57
1475898962,5.55
1475899262,5.66
1475899562,5.66
1475899862,5.62
1475900162,5.65
1475900462,5.66
1475900762,5.74
1475901062,5.54
1475901363,5.62
1475901663,5.62
1475901962,5.69
1475902262,5.67
1475902563,5.56
1475902862,5.65
1475903162,5.64
1475903462,5.65
1475903762,5.71
1475904062,5.64
1475904362,5.61
1475904662,5.64
1475904963,5.64
1475905262,5.67
1475905563,5.64
1475905862,5.72
1475906162,5.65
1475906462,5.63
1475906762,50.6
1475907062,5.64
1475907362,5.6
1475907662,5.65
1475907963,5.76
1475908263,5.67
1475908562,5.61
1475908862,5.56
1475909162,5.61
1475909462,5.58
1475909762,5.72
1475910063,5.69
1475910362,5.7
1475910662,5.67
1475910962,5.55
1475911262,5.7
1475911562,5.64
1475911862,5.76
1475912162,5.68
1475912462,5.7
1475912762,5.65
1475913062,5.81
1475913362,5.66
1475913663,5.73
1475913962,5.86
1475914262,5.78
1475914563,5.8
1475914863,5.71
1475915162,5.86
1475915462,5.84
1475915762,5.69
1475916062,48.8
1475916362,40.8
