timestamp,ping_google.com [ms]
1481467862,40.7
1481468162,47.6
1481468462,40.7
1481468763,47.7
1481469062,40.4
1481469362,47.7
1481469662,41.4
1481469962,40.6
1481470262,40.3
1481470562,39.9
1481470862,40.3
1481471162,39.8
1481471462,39.7
1481471762,47.9
1481472062,43.1
1481472362,39.5
1481472662,50.8
1481472962,40.5
1481473262,44.7
1481473562,43.8
1481473862,43.3
1481474162,48.1
1481474462,40.0
1481474763,46.0
1481475063,51.3
1481475363,44.3
1481475662,51.0
1481475962,45.1
1481476262,48.2
1481476562,50.4
1481476862,40.4
1481477162,44.9
1481477462,43.5
1481477763,51.3
1481478062,40.1
1481478363,47.8
1481478662,45.1
1481478963,51.0
1481479262,46.4
1481479562,41.2
1481479862,43.3
1481480163,49.1
1481480462,40.6
1481480762,47.9
1481481063,40.0
1481481362,40.2
1481481663,46.5
1481481963,40.5
1481482262,47.7
1481482562,44.2
1481482862,45.9
1481483163,41.4
1481483462,48.7
1481483762,44.5
1481484062,47.8
1481484363,44.1
1481484662,51.7
1481484962,44.8
1481485262,40.4
1481485562,48.1
1481485863,56.8
1481486163,44.7
1481486463,42.8
1481486762,48.7
1481487062,44.8
1481487363,39.5
1481487663,49.8
1481487962,44.4
1481488262,41.6
1481488562,51.1
1481488862,48.9
1481489162,39.3
1481489463,40.4
1481489762,55.4
1481490062,48.2
1481490362,44.7
1481490662,41.0
1481490962,45.4
1481491262,46.4
1481491562,41.5
1481491862,58.1
1481492163,58.2
1481492462,43.6
1481492762,41.5
1481493062,57.1
1481493363,56.2
1481493662,47.6
1481493962,44.2
1481494262,48.5
1481494562,46.0
1481494862,41.0
1481495162,47.9
1481495462,39.8
1481495762,48.3
1481496062,43.9
1481496363,41.8
1481496662,40.6
1481496962,39.6
1481497262,40.8
1481497562,53.4
1481497863,43.8
1481498163,45.5
1481498463,39.6
1481498762,41.0
1481499062,5.89
1481499362,43.8
1481499662,40.2
1481499962,43.5
1481500262,40.3
1481500562,50.8
1481500862,44.7
1481501162,40.4
1481501462,47.9
1481501763,40.3
1481502062,5.62
1481502362,51.8
1481502662,44.8
1481502963,5.66
1481503262,40.7
1481503563,5.61
1481503862,42.7
1481504162,5.71
1481504462,5.88
1481504762,46.1
1481505063,5.54
1481505362,51.0
1481505662,43.2
1481505962,5.57
1481506262,10.4
1481506562,5.61
1481506863,6.05
1481507162,47.7
1481507462,5.56
1481507762,5.65
1481508062,5.52
1481508362,5.57
1481508662,5.59
1481508962,5.74
1481509262,5.66
1481509562,5.69
1481509862,5.56
1481510162,5.64
1481510462,5.6
1481510762,5.58
