timestamp,ping_google.com [ms]
1478652662,5.78
1478652963,5.66
1478653263,49.8
1478653562,42.9
1478653862,5.72
1478654162,5.79
1478654463,5.73
1478654762,5.68
1478655063,5.65
1478655362,5.65
1478655662,49.1
1478655962,5.67
1478656262,5.8
1478656562,5.63
1478656862,5.63
1478657163,5.72
1478657462,5.75
1478657762,5.57
1478658063,5.73
1478658362,47.9
1478658662,5.62
1478658962,10.0
1478659262,43.0
1478659562,5.76
1478659862,5.58
1478660162,5.67
1478660462,5.61
1478660763,5.73
1478661063,5.79
1478661363,5.75
1478661662,5.61
1478661962,5.72
1478662262,5.61
1478662562,5.71
1478662862,5.62
1478663162,5.8
1478663462,5.65
1478663762,5.72
1478664062,49.9
1478664363,5.66
1478664662,5.6
1478664963,5.71
1478665262,5.64
1478665563,5.6
1478665863,5.73
1478666162,5.68
1478666462,5.66
1478666762,5.62
1478667063,5.67
1478667362,5.67
1478667662,5.69
1478667962,5.66
1478668262,5.67
1478668562,5.61
1478668862,9.94
1478669162,5.66
1478669462,5.72
1478669762,5.7
1478670062,5.61
1478670362,5.73
1478670663,5.63
1478670963,5.66
1478671263,5.65
1478671562,5.7
1478671862,5.78
1478672162,5.74
1478672462,5.67
1478672763,5.58
1478673063,5.73
1478673362,5.73
1478673662,5.72
1478673962,5.7
1478674262,5.81
1478674562,5.69
1478674862,5.66
1478675162,5.74
1478675462,5.72
1478675762,5.69
1478676062,5.7
1478676362,5.73
1478676662,5.69
1478676962,5.67
1478677262,5.76
1478677562,5.8
1478677863,49.3
1478678162,40.4
1478678462,5.75
1478678762,5.71
1478679063,5.75
1478679362,5.58
1478679662,5.7
1478679962,5.54
1478680262,5.6
1478680562,5.68
1478680862,5.72
1478681162,5.62
1478681462,5.81
1478681762,5.8
1478682062,5.77
1478682362,5.7
1478682662,5.82
1478682962,5.78
1478683262,5.74
1478683562,5.74
1478683862,47.6
1478684162,5.6
1478684462,5.59
1478684763,5.76
1478685062,5.87
1478685362,5.85
1478685662,49.3
1478685962,42.5
1478686262,48.1
1478686562,41.7
1478686862,39.8
1478687162,49.2
1478687462,50.0
1478687763,39.9
1478688063,44.3
1478688362,44.1
1478688662,40.6
1478688962,41.0
1478689262,47.9
1478689563,48.4
1478689862,50.9
1478690162,50.2
1478690462,41.1
1478690763,47.8
1478691063,41.1
1478691362,49.3
1478691662,47.3
1478691962,50.3
1478692263,44.2
1478692563,50.6
1478692863,41.9
1478693162,40.9
1478693463,39.3
1478693762,40.0
1478694062,41.0
1478694362,49.6
1478694662,49.8
1478694962,40.4
1478695263,49.0
1478695562,43.2
