timestamp,ping_google.com [ms]
1472262062,39.6
1472262362,47.9
1472262662,49.0
1472262962,40.2
1472263262,40.4
1472263562,39.9
1472263862,49.9
1472264162,48.2
1472264462,40.8
1472264762,50.3
1472265062,41.2
1472265362,41.1
1472265663,40.3
1472265963,5.6
1472266262,5.61
1472266563,5.52
1472266862,5.69
1472267162,5.64
1472267462,5.61
1472267762,5.53
1472268062,5.49
1472268362,5.6
1472268662,5.61
1472268962,5.58
1472269263,5.51
1472269563,5.66
1472269862,5.62
1472270162,5.64
1472270462,5.62
1472270762,5.53
1472271063,5.5
1472271363,5.66
1472271662,5.67
1472271962,5.65
1472272262,5.5
1472272562,5.5
1472272862,5.62
1472273162,50.2
1472273463,5.55
1472273762,5.57
1472274062,5.53
1472274362,5.64
1472274662,5.54
1472274962,5.63
1472275262,5.57
1472275562,5.59
1472275863,5.62
1472276162,5.54
1472276462,49.7
1472276762,5.61
1472342468,48.0
1472342763,47.8
1472343062,48.2
1472343362,40.0
1472343662,40.5
1472343962,47.9
1472344263,42.7
1472344563,47.8
1472344862,41.1
1472345162,40.9
1472345462,39.8
1472345762,47.5
1472346063,39.5
1472346363,40.0
1472346662,44.2
1472346963,41.9
1472347262,41.2
1472347562,40.9
1472347862,47.5
1472348162,47.6
1472348462,41.6
1472348762,42.6
1472349062,48.0
1472349362,39.5
1472349663,40.4
1472349963,48.3
1472350263,48.5
1472350562,5.66
1472350862,5.71
1472351162,40.5
1472351462,5.68
1472351762,5.69
1472352063,40.6
1472352363,5.74
1472352662,5.68
1472352962,5.64
1472353262,5.68
1472353562,5.65
1472353863,5.61
1472354162,5.55
1472354462,5.6
1472354762,5.63
1472355062,5.64
1472355363,5.65
1472355662,5.68
1472355962,5.6
1472356263,5.65
1472356562,5.7
1472356862,5.58
1472357162,5.75
1472357462,5.75
1472357762,5.63
1472358062,5.71
1472358362,5.67
1472358663,9.61
1472358962,5.76
1472359262,5.7
1472359562,5.7
1472359862,5.67
1472360162,5.58
1472360462,5.59
1472360762,5.68
1472361063,5.61
1472361362,5.58
1472361662,5.68
1472361962,5.61
1472362263,5.64
1472362563,5.65
1472362862,5.59
1472363162,5.63
1472363463,5.55
1472363762,5.56
1472364062,5.55
1472364362,5.64
1472364662,5.67
1472364962,5.65
1472365263,5.67
1472365562,5.74
1472365862,5.66
1472366163,5.69
1472366463,5.55
1472366762,5.55
1472367062,5.61
1472367362,5.66
1472367662,5.61
1472367963,5.63
1472368263,5.8
1472368562,43.4
1472368862,5.81
1472369162,5.62
1472369462,5.61
1472369762,5.54
1472370062,5.67
1472370362,5.57
