timestamp,ping_google.com [ms]
1473065462,5.69
1473065762,5.71
1473066062,5.61
1473066362,5.64
1473066663,5.87
1473066963,5.65
1473067263,40.6
1473067562,40.3
1473067862,39.8
1473068162,48.7
1473068462,40.9
1473068762,41.7
1473069062,41.7
1473069362,49.8
1473069662,39.8
1473069962,48.6
1473070262,41.6
1473070562,40.3
1473070862,48.0
1473071162,40.9
1473071462,40.3
1473071762,41.2
1473072062,48.5
1473072363,48.2
1473072662,40.1
1473072962,41.3
1473073262,47.0
1473073562,42.2
1473073862,47.4
1473074162,49.2
1473074462,41.3
1473074763,40.4
1473075062,47.9
1473075362,40.9
1473075662,40.8
1473075963,41.2
1473076263,39.9
1473076562,39.5
1473076862,40.8
1473077163,48.6
1473077462,47.3
1473077762,43.0
1473078062,50.4
1473078362,48.7
1473078662,47.9
1473078962,41.1
1473079262,40.9
1473079562,48.9
1473079862,48.3
1473080162,41.1
1473080462,48.0
1473080762,48.1
1473081062,48.8
1473081362,48.1
1473081662,47.5
1473081962,48.4
1473082262,42.4
1473082563,47.7
1473082862,49.2
1473083162,40.8
1473083462,48.2
1473083763,47.3
1473084062,48.3
1473084362,47.5
1473084663,40.2
1473084962,39.8
1473085262,47.6
1473085563,40.5
1473085862,39.8
1473086162,47.3
1473086462,49.2
1473086762,47.0
1473087063,47.8
1473087362,47.6
1473087662,40.4
1473087963,40.6
1473088262,39.8
1473088563,39.7
1473088863,40.1
1473089162,49.1
1473089462,49.7
1473089762,48.7
1473090062,40.6
1473090363,40.9
1473090662,47.8
1473090962,47.5
1473091263,41.1
1473091562,41.1
1473091862,39.9
1473092163,47.9
1473092462,39.9
1473092763,41.9
1473093062,40.6
1473093362,41.2
1473093662,41.1
1473093963,40.2
1473094262,47.8
1473094562,41.7
1473094862,40.0
1473095162,40.0
1473095462,48.6
1473095762,40.5
1473096062,40.5
1473096362,48.7
1473096662,48.4
1473096962,48.2
1473097262,40.4
1473097562,42.0
1473097863,41.2
1473098162,40.6
1473098462,40.0
1473098763,40.2
1473099062,47.8
1473099363,41.0
1473099663,40.0
1473099962,40.9
1473100263,39.6
1473100562,48.2
1473100862,40.4
1473101162,47.9
1473101462,40.3
1473101762,39.6
1473102062,48.2
1473102362,40.8
1473102662,40.8
1473102962,40.5
1473103263,48.6
1473103562,39.8
1473103862,41.0
1473104162,40.5
1473104462,63.5
1473104762,48.3
1473105063,40.5
1473105362,43.7
1473105662,40.5
1473105963,143.0
1473106262,40.1
1473106562,39.8
1473106862,42.6
1473107163,47.9
1473107462,40.5
1473107762,40.8
1473108062,48.1
1473108362,40.2
