timestamp,ping_google.com [ms]
1526633463,48.0
1526633762,52.4
1526634062,48.3
1526634362,53.3
1526634662,49.4
1526634962,52.5
1526635263,53.7
1526635562,47.4
1526635863,52.8
1526636163,53.5
1526636462,52.7
1526636762,52.7
1526637062,48.0
1526637362,54.9
1526637662,47.8
1526637962,52.7
1526638262,52.8
1526638562,43.7
1526638862,55.3
1526639162,54.5
1526639462,47.8
1526639762,52.2
1526640062,48.2
1526640362,53.3
1526640662,53.9
1526640962,55.0
1526641262,48.4
1526641562,55.8
1526641863,55.3
1526642163,53.7
1526642462,52.6
1526642762,52.7
1526643062,47.9
1526643362,54.9
1526643662,48.3
1526643962,53.5
1526644263,49.8
1526644562,54.7
1526644862,48.0
1526645162,48.8
1526645462,54.5
1526645762,48.5
1526646062,47.8
1526646362,54.7
1526646662,49.7
1526646962,52.8
1526647262,47.9
1526647562,56.1
1526647862,56.5
1526648162,53.1
1526648462,57.3
1526648762,55.7
1526649063,53.9
1526649363,67.9
1526649662,47.5
1526649962,53.6
1526650262,47.4
1526650562,52.7
1526650862,47.8
1526651162,55.3
1526651462,47.7
1526651762,47.9
1526652062,52.6
1526652362,57.3
1526652662,52.7
1526652962,47.6
1526653262,48.1
1526653562,48.5
1526653862,47.7
1526654162,53.5
1526654463,57.2
1526654762,52.7
1526655062,49.0
1526655362,54.9
1526655662,47.8
1526655962,53.5
1526656262,52.5
1526656562,47.7
1526656862,39.0
1526657162,52.1
1526657462,47.6
1526657762,52.2
1526658062,48.1
1526658362,52.5
1526658663,38.4
1526658962,52.8
1526659262,38.6
1526659562,52.5
1526659862,46.5
1526660162,52.7
1526660462,53.1
1526660762,38.7
1526661062,52.8
1526661362,39.6
1526661662,53.1
1526661962,39.0
1526662263,54.1
1526662562,37.9
1526662862,53.7
1526663162,48.0
1526663462,52.2
1526663762,39.3
1526664062,43.7
1526664362,53.1
1526664662,39.0
1526664962,53.5
1526665262,38.5
1526665562,40.1
1526665862,52.6
1526666162,38.8
1526666462,37.7
1526666762,51.9
1526667063,39.0
1526667362,53.2
1526667662,52.3
1526667962,38.8
1526668262,52.5
1526668562,38.6
1526668862,52.4
1526669162,38.7
1526669462,74.0
1526669762,52.4
1526670062,52.4
1526670362,39.1
1526670663,38.8
1526670963,38.9
1526671262,38.6
1526671562,40.1
1526671862,52.6
1526672162,46.5
1526672462,52.2
1526672762,41.2
1526673062,53.0
1526673362,38.5
1526673662,52.9
1526673962,39.9
1526674262,47.5
1526674562,52.2
1526674863,52.2
1526675163,48.5
1526675463,52.9
1526675763,39.7
1526676063,53.3
1526676362,47.5
