timestamp,ping_google.com [ms]
1518785462,41.8
1518785762,44.7
1518786063,42.4
1518786363,52.0
1518786662,41.9
1518786962,52.6
1518787262,42.0
1518787562,50.2
1518787862,42.2
1518788162,50.1
1518788462,42.2
1518788762,42.4
1518789062,42.7
1518789362,42.2
1518789662,42.1
1518789962,41.7
1518790262,42.2
1518790562,41.9
1518790862,42.1
1518791162,51.3
1518791462,43.2
1518791763,51.1
1518792063,42.8
1518792363,41.6
1518792662,41.7
1518792963,49.8
1518793263,42.2
1518793563,42.8
1518793862,42.0
1518794162,51.1
1518794462,42.4
1518794762,46.5
1518795062,41.7
1518795362,50.8
1518795662,42.1
1518795962,42.3
1518796262,42.0
1518796562,42.5
1518796862,42.6
1518797162,50.1
1518797462,42.0
1518797762,41.4
1518798062,41.4
1518798363,42.6
1518798662,42.7
1518798962,42.4
1518799262,42.3
1518799562,45.6
1518799862,50.7
1518800162,42.2
1518800462,51.6
1518800762,50.5
1518801062,50.7
1518801363,51.7
1518801663,42.1
1518801963,42.2
1518802262,50.9
1518802562,53.2
1518802862,41.9
1518803162,50.9
1518803462,42.8
1518803762,42.3
1518804062,50.7
1518804363,50.9
1518804662,42.3
1518804962,42.1
1518805262,42.2
1518805562,42.4
1518805862,51.6
1518806162,49.9
1518806462,44.1
1518806762,42.3
1518807062,42.7
1518807362,45.2
1518807662,42.1
1518807962,52.4
1518808263,44.0
1518808562,54.1
1518808862,51.9
1518809162,67.1
1518809463,43.1
1518809763,91.6
1518810062,81.8
1518810362,126.0
1518810662,79.3
1518810963,103.0
1518811262,123.0
1518811562,95.7
1518811862,138.0
1518812163,127.0
1518812462,139.0
1518812762,133.0
1518813062,120.0
1518813362,152.0
1518813662,142.0
1518813963,152.0
1518814262,131.0
1518814562,141.0
1518814863,136.0
1518815162,145.0
1518815462,134.0
1518815762,141.0
1518816062,130.0
1518816363,142.0
1518816663,141.0
1518816963,151.0
1518817263,136.0
1518817563,138.0
1518817862,155.0
1518818162,142.0
1518818463,137.0
1518818763,140.0
1518819062,129.0
1518819362,127.0
1518819662,131.0
1518819962,89.1
1518820262,126.0
1518820562,56.1
1518820862,67.4
1518821162,42.0
1518821462,44.1
1518821762,42.2
1518822062,53.1
1518822362,45.2
1518822662,42.6
1518822962,45.2
1518823262,42.5
1518823562,44.9
1518823862,42.2
1518824162,50.8
1518824462,42.3
1518824762,42.0
1518825062,44.8
1518825362,50.5
1518825662,42.1
1518825962,50.8
1518826263,50.7
1518826562,42.0
1518826862,42.7
1518827162,51.3
1518827462,42.3
1518827762,50.4
1518828062,42.5
1518828363,41.8
