timestamp,ping_google.com [ms]
1472136662,40.7
1472136962,40.3
1472137262,40.2
1472137562,40.8
1472137863,49.2
1472138162,48.3
1472138462,5.62
1472138762,48.3
1472139063,5.75
1472139362,5.78
1472139662,5.66
1472139962,6.32
1472140263,48.5
1472140563,40.1
1472140862,5.76
1472141162,42.6
1472141462,5.84
1472141762,40.5
1472142062,40.4
1472142363,47.9
1472142662,5.9
1472142962,5.86
1472143263,49.3
1472143562,7.23
1472143863,5.68
1472144162,5.73
1472144462,5.84
1472144762,5.66
1472145062,7.41
1472145362,5.6
1472145663,5.85
1472145962,5.96
1472146262,6.01
1472146563,5.66
1472146862,6.01
1472147162,5.57
1472147462,5.72
1472147762,5.95
1472148062,5.88
1472148362,5.97
1472148662,5.95
1472148962,5.59
1472149262,5.67
1472149563,5.77
1472149863,6.19
1472150162,5.71
1472150462,6.96
1472150762,5.77
1472151063,5.62
1472151363,6.08
1472151662,5.74
1472151962,5.58
1472152263,5.81
1472152562,48.8
1472152862,5.62
1472153162,6.15
1472153463,6.59
1472153762,5.64
1472154062,6.57
1472154363,5.71
1472154662,5.93
1472154962,5.65
1472155262,5.78
1472155562,5.84
1472155862,40.7
1472156162,48.1
1472156462,39.6
1472156762,48.5
1472157062,41.5
1472157362,48.5
1472157662,40.1
1472157962,40.3
1472158262,47.8
1472158563,41.1
1472158862,49.0
1472159162,40.0
1472159462,42.9
1472159762,44.8
1472160062,41.6
1472160362,41.5
1472160662,40.7
1472160962,46.9
1472161262,41.6
1472161562,40.1
1472161862,48.5
1472162162,40.5
1472162462,40.4
1472162762,48.1
1472163062,47.7
1472163362,40.8
1472163662,40.9
1472163962,48.3
1472164262,48.0
1472164562,40.9
1472164862,48.1
1472165162,48.2
1472165463,48.6
1472165763,41.1
1472166062,48.2
1472166362,48.1
1472166662,40.3
1472166962,41.3
1472167262,40.7
1472167563,41.5
1472167862,40.2
1472168162,5.76
1472168462,49.2
1472168762,49.1
1472169062,40.0
1472169362,41.3
1472169662,47.3
1472169963,40.8
1472170262,48.4
1472170563,39.9
1472170862,48.3
1472171163,40.2
1472171462,41.1
1472171762,41.2
1472172063,49.5
1472172362,6.41
1472172662,40.2
1472172962,47.6
1472173262,5.75
1472173562,5.84
1472173862,48.8
1472174162,48.3
1472174462,6.36
1472174762,5.75
1472175063,5.72
1472175362,5.73
1472175662,5.82
1472175962,5.62
1472176262,5.63
1472176562,5.69
1472176863,40.1
1472177162,40.0
1472177462,41.6
1472177762,48.1
1472178062,47.9
1472178362,40.3
1472178662,42.6
1472178962,47.9
1472179263,41.7
1472179562,41.3
