timestamp,ping_google.com [ms]
1483635062,29.2
1483635363,48.8
1483635663,36.8
1483635962,37.7
1483636262,30.2
1483636562,29.8
1483636863,40.3
1483637162,55.2
1483637462,42.0
1483637762,40.6
1483638062,37.8
1483638362,37.6
1483638662,29.1
1483638962,40.4
1483639262,37.5
1483639562,29.2
1483639862,40.1
1483640162,29.6
1483640462,30.1
1483640762,40.5
1483641062,42.9
1483641363,42.5
1483641662,40.0
1483641962,44.5
1483642263,64.6
1483642562,41.1
1483642862,29.3
1483643162,40.7
1483643462,40.3
1483643762,40.1
1483644062,29.3
1483644363,44.1
1483644663,40.8
1483644962,29.5
1483645262,41.1
1483645562,41.3
1483645862,40.2
1483646162,40.1
1483646462,37.8
1483646763,36.8
1483647062,37.1
1483647363,37.3
1483647662,28.7
1483647962,30.1
1483648262,39.5
1483648562,40.7
1483648863,40.6
1483649162,28.9
1483649462,30.4
1483649762,44.8
1483650062,29.1
1483650362,29.1
1483650662,41.0
1483650962,41.9
1483651262,29.4
1483651563,52.0
1483651863,38.1
1483652162,30.0
1483652462,28.9
1483652763,40.5
1483653063,30.9
1483653362,29.6
1483653662,39.9
1483653962,50.2
1483654262,46.3
1483654562,40.6
1483654862,29.8
1483655162,38.4
1483655463,29.4
1483655762,43.0
1483656062,38.0
1483656362,48.8
1483656662,40.9
1483656962,38.9
1483657262,41.7
1483657562,30.6
1483657863,36.8
1483658162,32.0
1483658462,48.4
1483658762,29.8
1483659062,40.2
1483659362,29.1
1483659662,36.6
1483659962,48.8
1483660262,40.6
1483660563,30.2
1483660862,37.4
1483661162,31.7
1483661462,29.8
1483661762,45.1
1483662062,29.5
1483662363,41.4
1483662663,36.9
1483662962,41.1
1483663262,29.6
1483663562,40.3
1483663862,44.4
1483664163,40.8
1483664462,47.6
1483664763,37.6
1483665062,37.3
1483665362,37.3
1483665662,29.2
1483665962,48.8
1483666262,29.7
1483666563,36.5
1483666863,44.0
1483667162,49.0
1483667462,37.9
1483667762,40.8
1483668063,51.2
1483668362,38.0
1483668662,30.1
1483668962,29.1
1483669262,29.0
1483669563,41.5
1483669863,37.0
1483670162,37.8
1483670462,30.1
1483670763,28.9
1483671063,47.5
1483671362,41.7
1483671662,30.0
1483671962,41.2
1483672262,36.4
1483672562,41.7
1483672862,32.2
1483673162,37.4
1483673462,36.4
1483673763,50.8
1483674062,37.4
1483674362,47.8
1483674662,29.6
1483674963,30.5
1483675263,28.7
1483675562,39.7
1483675862,50.5
1483676163,40.1
1483676462,49.7
1483676762,41.9
1483677062,34.5
1483677363,30.7
1483677663,41.3
1483677962,36.8
