timestamp,ping_google.com [ms]
1531371062,44.8
1531371362,39.8
1531371662,51.4
1531371962,50.1
1531372263,51.4
1531372562,40.4
1531372862,48.5
1531373162,44.4
1531373462,43.8
1531373762,39.2
1531374062,42.4
1531374363,43.3
1531374662,48.8
1531374963,43.0
1531375263,39.1
1531375563,45.2
1531375862,43.3
1531376162,43.2
1531376462,44.4
1531376762,42.0
1531377062,53.9
1531377362,50.0
1531377662,45.5
1531377962,50.9
1531378262,46.9
1531378562,43.7
1531378862,47.7
1531379162,42.1
1531379462,38.5
1531379762,52.7
1531380062,52.5
1531380362,48.8
1531380662,42.4
1531380962,53.9
1531381262,43.4
1531381562,42.2
1531381862,39.3
1531382162,43.4
1531382462,51.9
1531382762,43.5
1531383063,52.7
1531383362,42.9
1531383663,43.8
1531383963,45.8
1531384263,43.2
1531384563,45.2
1531384863,42.8
1531385163,42.2
1531385463,44.5
1531385762,43.3
1531386062,51.3
1531386362,45.0
1531386662,42.6
1531386962,43.2
1531387262,42.9
1531387562,42.7
1531387862,44.9
1531388162,42.6
1531388462,50.3
1531388762,44.2
1531389062,45.2
1531389362,43.4
1531389662,42.2
1531389962,43.3
1531390262,42.5
1531390563,51.8
1531390863,42.6
1531391163,42.6
1531391462,42.9
1531391763,44.9
1531392063,44.1
1531392363,42.4
1531392662,43.0
1531392962,43.4
1531393262,42.5
1531393562,42.4
1531393863,42.4
1531394163,43.1
1531394463,52.5
1531394763,42.8
1531395063,43.1
1531395363,42.0
1531395662,42.3
1531395963,43.7
1531396262,42.9
1531396562,42.7
1531396862,42.2
1531397162,42.2
1531397462,51.1
1531397762,44.8
1531398062,50.1
1531398362,42.8
1531398662,42.1
1531398963,42.9
1531399262,42.3
1531399562,42.7
1531399862,43.4
1531400162,51.9
1531400462,43.5
1531400762,42.2
1531401063,43.6
1531401362,42.9
1531401662,42.2
1531401962,42.3
1531402262,42.4
1531402562,42.6
1531402862,43.3
1531403162,43.8
1531403462,44.2
1531403762,43.5
1531404062,42.9
1531404362,42.9
1531404662,43.2
1531404963,42.7
1531405263,42.5
1531405563,42.2
1531405863,43.3
1531406163,43.1
1531406462,42.9
1531406762,42.2
1531407062,47.5
1531407362,45.5
1531407662,42.4
1531407962,42.9
1531408263,51.8
1531408562,40.2
1531408862,42.7
1531409162,42.4
1531409462,42.8
1531409762,51.0
1531410063,42.2
1531410363,42.7
1531410662,42.9
1531410962,45.8
1531411262,50.8
1531411562,55.8
1531411862,52.1
1531412162,42.5
1531412462,51.4
1531412763,50.8
1531413062,42.5
1531413362,42.6
1531413662,43.1
1531413962,42.3
