timestamp,ping_google.com [ms]
1485240662,48.4
1485240962,32.4
1485241262,51.3
1485241563,29.8
1485241862,31.0
1485242162,47.3
1485242462,41.7
1485242763,50.0
1485243063,31.7
1485243362,34.1
1485243662,29.4
1485243962,41.4
1485244262,49.9
1485244562,30.7
1485244862,44.8
1485245162,50.2
1485245462,30.9
1485245762,41.0
1485246062,30.0
1485246363,30.1
1485246662,43.4
1485246962,40.2
1485247262,50.3
1485247562,29.7
1485247862,29.8
1485248162,50.6
1485248463,32.3
1485248762,30.2
1485249062,39.3
1485249362,36.7
1485249662,29.6
1485249963,47.6
1485250262,40.7
1485250562,37.1
1485250862,35.9
1485251162,48.2
1485251462,29.1
1485251762,36.1
1485252062,36.9
1485252362,31.2
1485252662,29.0
1485252962,52.0
1485253262,29.0
1485253563,49.3
1485253863,36.3
1485254162,40.6
1485254462,29.3
1485254762,29.5
1485255062,47.7
1485255362,28.4
1485255662,31.0
1485255963,36.7
1485256263,36.6
1485256563,28.5
1485256862,45.0
1485257162,41.0
1485257462,29.1
1485257762,41.0
1485258062,56.6
1485258362,37.6
1485258662,36.5
1485258962,47.7
1485259262,37.4
1485259562,32.8
1485259862,40.8
1485260163,37.4
1485260462,30.9
1485260762,36.9
1485261062,47.2
1485261362,47.7
1485261662,36.5
1485261963,36.3
1485262262,48.9
1485262563,48.1
1485262863,40.1
1485263162,40.0
1485263463,42.3
1485263763,49.7
1485264062,40.5
1485264362,40.8
1485264662,41.1
1485264962,38.2
1485265263,48.8
1485265562,29.6
1485265862,36.3
1485266162,41.1
1485266462,36.6
1485266762,48.6
1485267062,33.0
1485267362,43.1
1485267662,48.6
1485267962,41.3
1485268262,30.1
1485268563,47.9
1485268862,28.9
1485269162,42.5
1485269462,28.4
1485269762,41.4
1485270062,29.3
1485270362,40.1
1485270662,37.1
1485270962,29.5
1485271263,49.8
1485271562,41.7
1485271862,40.9
1485272162,38.3
1485272462,47.9
1485272763,48.7
1485273063,29.8
1485273363,28.7
1485273663,30.5
1485273962,49.0
1485274262,36.9
1485274562,49.7
1485274862,29.7
1485275162,48.2
1485275462,29.9
1485275763,41.1
1485276063,41.5
1485276362,48.6
1485276662,29.3
1485276962,37.5
1485277262,30.8
1485277562,62.7
1485277862,47.7
1485278163,36.6
1485278462,32.4
1485278762,29.6
1485279062,49.3
1485279362,36.4
1485279662,38.3
1485279962,28.8
1485280262,50.4
1485280562,61.5
1485280862,88.3
1485281163,38.2
1485281462,45.6
1485281762,36.8
1485282063,42.6
1485282362,28.9
1485282662,42.5
1485282962,33.9
1485283263,54.4
1485283563,49.1
