timestamp,ping_google.com [ms]
1513673462,39.7
1513673762,48.0
1513674062,39.0
1513674362,40.6
1513674662,38.4
1513674962,41.4
1513675262,38.4
1513675562,47.3
1513675862,38.8
1513676163,46.8
1513676462,48.2
1513676763,42.7
1513677062,48.2
1513677363,39.2
1513677663,39.5
1513677963,39.0
1513678263,39.3
1513678563,38.8
1513678863,38.7
1513679162,40.5
1513679462,38.9
1513679762,49.2
1513680062,38.7
1513680362,39.6
1513680662,39.4
1513680962,48.2
1513681262,41.2
1513681562,49.9
1513681862,38.6
1513682162,39.7
1513682462,38.6
1513682762,47.2
1513683062,38.7
1513683363,47.9
1513683663,38.7
1513683962,39.3
1513684262,47.2
1513684562,39.1
1513684862,38.1
1513685162,48.3
1513685462,50.6
1513685762,40.4
1513686062,38.6
1513686362,38.7
1513686662,39.1
1513686962,38.9
1513687262,39.5
1513687562,39.3
1513687862,47.7
1513688162,47.8
1513688462,39.7
1513688762,38.9
1513689062,40.1
1513689362,49.4
1513689662,41.7
1513689962,40.2
1513690262,49.0
1513690563,39.7
1513690863,39.7
1513691162,38.5
1513691462,39.5
1513691763,47.6
1513692063,47.7
1513692363,40.3
1513692663,40.3
1513692962,39.4
1513693262,43.1
1513693562,38.5
1513693862,39.2
1513694162,39.4
1513694462,49.5
1513694762,38.9
1513695062,47.2
1513695362,48.7
1513695662,38.5
1513695962,39.8
1513696262,38.8
1513696562,41.6
1513696862,39.5
1513697163,38.9
1513697463,39.7
1513697762,39.2
1513698063,39.1
1513698362,39.0
1513698662,39.0
1513698962,39.4
1513699262,38.4
1513699562,38.9
1513699862,None
1513700162,38.7
1513700463,39.2
1513700763,40.9
1513701062,38.4
1513701362,38.5
1513701662,46.4
1513701962,38.6
1513702262,47.3
1513702562,38.9
1513702863,38.7
1513703162,39.5
1513703462,38.2
1513703762,39.5
1513704062,48.5
1513704362,37.7
1513704662,47.7
1513704962,39.1
1513705262,48.9
1513705562,38.6
1513705863,39.2
1513706163,38.7
1513706463,39.3
1513706762,48.0
1513707062,39.4
1513707362,39.2
1513707662,39.0
1513707962,39.5
1513708262,38.8
1513708562,39.6
1513708862,39.1
1513709162,48.2
1513709462,39.2
1513709762,37.8
1513710062,39.7
1513710363,38.9
1513710663,47.2
1513710963,38.7
1513711263,38.8
1513711562,38.8
1513711862,38.5
1513712162,39.9
1513712462,50.8
1513712762,48.8
1513713062,81.2
1513713362,134.0
1513713663,116.0
1513713963,124.0
1513714263,147.0
1513714563,99.9
1513714862,130.0
1513715162,138.0
1513715462,132.0
1513715762,127.0
1513716063,134.0
1513716362,135.0
