timestamp,ping_google.com [ms]
1501613462,43.2
1501613762,43.5
1501614062,43.3
1501614363,43.9
1501614663,44.0
1501614963,44.1
1501615263,43.7
1501615562,43.1
1501615862,43.5
1501616162,44.3
1501616462,44.3
1501616762,43.3
1501617062,44.3
1501617362,43.6
1501617662,43.9
1501617963,43.7
1501618263,43.4
1501618562,44.6
1501618862,44.9
1501619162,44.8
1501619462,44.4
1501619762,45.9
1501620062,43.9
1501620362,43.9
1501620662,43.9
1501620962,45.9
1501621262,43.4
1501621562,45.5
1501621863,43.8
1501622163,45.1
1501622463,43.3
1501622762,42.9
1501623062,44.2
1501623362,44.4
1501623663,43.4
1501623962,44.3
1501624262,46.3
1501624562,43.1
1501624862,45.3
1501625162,43.5
1501625462,44.4
1501625762,43.6
1501626062,44.3
1501626362,45.1
1501626662,48.2
1501626962,46.7
1501627263,47.0
1501627562,41.1
1501627862,44.0
1501628162,43.4
1501628462,44.0
1501628762,40.6
1501629063,43.4
1501629363,44.3
1501629663,43.9
1501629962,46.0
1501630262,43.3
1501630562,43.3
1501630862,45.1
1501631162,43.9
1501631462,43.6
1501631762,45.3
1501632062,44.2
1501632362,43.2
1501632662,29.1
1501632962,29.4
1501633262,29.8
1501633562,29.0
1501633862,28.4
1501634163,30.4
1501634462,31.2
1501634762,29.2
1501635062,29.4
1501635362,29.6
1501635663,31.7
1501635962,31.0
1501636262,30.2
1501636563,30.1
1501636862,31.4
1501637162,31.2
1501637462,29.4
1501637762,29.3
1501638063,29.3
1501638362,29.3
1501638662,29.0
1501638962,31.3
1501639262,29.4
1501639562,29.6
1501639862,30.1
1501640162,28.9
1501640462,31.1
1501640763,28.7
1501641062,28.2
1501641362,30.7
1501641662,28.9
1501641963,29.2
1501642262,29.6
1501642562,30.0
1501642862,31.2
1501643162,29.4
1501643462,29.8
1501643762,29.6
1501644062,31.2
1501644362,28.6
1501644662,28.4
1501644962,28.7
1501645262,28.9
1501645562,28.6
1501645862,30.3
1501646162,None
1501646463,31.3
1501646762,30.9
1501647062,30.1
1501647363,30.0
1501647662,30.1
1501647962,30.7
1501648262,28.9
1501648562,30.3
1501648863,28.7
1501649162,30.6
1501649462,29.3
1501649762,28.9
1501650062,None
1501650362,29.2
1501650662,28.9
1501650962,29.4
1501651262,29.0
1501651563,29.3
1501651863,30.5
1501652162,28.8
1501652462,29.4
1501652762,30.3
1501653063,31.5
1501653363,29.3
1501653662,29.1
1501653962,30.4
1501654263,29.0
1501654562,29.5
1501654862,30.5
1501655162,32.1
1501655462,30.0
1501655762,29.3
1501656063,28.7
1501656362,30.9
