timestamp,ping_google.com [ms]
1502955963,28.5
1502956263,30.9
1502956562,28.5
1502956862,29.4
1502957162,27.9
1502957462,29.4
1502957762,29.5
1502958062,28.2
1502958362,29.0
1502958663,28.6
1502958962,28.8
1502959262,28.7
1502959562,28.7
1502959862,29.2
1502960163,28.3
1502960462,28.5
1502960762,28.5
1502961063,30.4
1502961362,28.8
1502961662,28.6
1502961962,29.4
1502962262,29.5
1502962563,28.9
1502962863,28.5
1502963162,28.4
1502963462,29.5
1502963762,30.0
1502964062,28.3
1502964362,30.1
1502964663,28.9
1502964962,32.7
1502965262,28.4
1502965562,30.7
1502965862,28.9
1502966162,30.5
1502966463,28.3
1502966762,28.7
1502967062,27.6
1502967362,29.2
1502967662,31.4
1502967962,29.3
1502968262,28.8
1502968562,28.8
1502968862,29.2
1502969162,29.2
1502969462,28.0
1502969762,28.1
1502970062,28.7
1502970362,29.2
1502970662,27.9
1502970962,28.2
1502971262,27.9
1502971563,29.0
1502971862,28.5
1502972162,30.3
1502972462,28.5
1502972762,29.1
1502973062,30.0
1502973362,56.5
1502973662,28.5
1502973962,55.7
1513547768,49.5
1513548062,40.7
1513548362,39.2
1513548662,39.9
1513548962,39.0
1513549262,39.6
1513549562,39.1
1513549863,42.2
1513550162,39.1
1513550462,39.0
1513550762,46.8
1513551063,40.2
1513551363,38.1
1513551662,48.2
1513551962,39.4
1513552262,38.9
1513552562,39.5
1513552862,39.1
1513553162,38.7
1513553462,39.3
1513553762,40.8
1513554062,42.6
1513554362,47.1
1513554662,39.3
1513554962,47.2
1513555262,42.3
1513555562,38.7
1513555863,40.1
1513556162,39.8
1513556462,38.4
1513556762,40.4
1513557062,47.2
1513557362,39.4
1513557662,39.4
1513557962,38.2
1513558262,48.1
1513558562,38.5
1513558862,38.9
1513559162,38.9
1513559462,39.4
1513559762,38.9
1513560062,40.2
1513560362,47.9
1513560662,39.3
1513560963,40.1
1513561262,47.7
1513561562,41.7
1513561863,38.7
1513562163,40.0
1513562463,38.2
1513562762,39.0
1513563062,38.6
1513563362,40.9
1513563662,39.0
1513563962,40.7
1513564262,38.7
1513564562,39.4
1513564862,50.1
1513565163,38.0
1513565462,49.6
1513565762,39.3
1513566062,39.3
1513566363,39.1
1513566662,48.0
1513566962,48.7
1513567262,41.1
1513567563,48.5
1513567863,39.2
1513568162,41.1
1513568463,40.3
1513568762,39.5
1513569063,39.6
1513569363,39.3
1513569663,38.3
1513569962,38.8
1513570262,40.3
1513570563,39.0
1513570863,40.9
1513571162,40.4
1513571462,38.5
1513571762,38.9
1513572062,48.2
1513572362,39.4
