timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1518748982,25.187,53.375,-0.312
1518750182,25.25,53.312,-0.375
1518751382,25.062,53.375,-0.437
1518752582,24.937,53.5,-0.562
1518753782,25.062,53.625,-0.687
1518754982,25.0,54.062,-0.75
1518756182,25.0,54.125,-0.812
1518757382,25.0,54.25,-0.937
1518758583,25.0,54.375,-1.0
1518759782,25.0,54.375,-1.125
1518760983,24.937,54.437,-1.25
1518762182,24.875,54.5,-1.375
1518763382,24.875,54.625,-1.375
1518764582,24.937,54.625,-1.437
1518765782,24.937,54.812,-1.562
1518766983,24.875,55.062,-1.687
1518768182,24.875,55.75,-1.812
1518769382,24.875,56.0,-1.875
1518770582,25.0,56.062,-1.937
1518771782,24.937,56.125,-2.0
1518772982,24.875,56.062,-1.937
1518774182,24.812,56.125,-1.812
1518775382,24.812,56.125,-1.437
1518776582,24.812,56.312,-0.875
1518777783,25.062,56.312,1.75
1518778982,25.312,56.375,7.812
1518780182,25.437,56.062,11.375
1518781382,25.625,55.687,14.375
1518782582,26.0,55.312,16.437
1518783783,26.25,54.937,17.937
1518784982,26.125,54.625,18.812
1518786183,26.0,54.437,18.437
1518787382,25.937,54.187,18.562
1518788582,26.0,53.687,18.937
1518789782,27.0,54.0,18.687
1518790982,27.062,53.625,17.375
1518792183,27.062,53.312,16.5
1518793383,27.062,53.125,15.625
1518794582,27.062,52.875,15.0
1518795782,27.0,52.562,14.312
1518796982,26.937,52.5,13.625
1518798183,26.875,52.437,13.187
1518799382,26.875,52.25,12.5
1518800582,26.812,52.25,11.812
1518801783,26.75,52.125,11.125
1518802982,26.625,52.187,10.5
1518804182,26.687,52.125,9.937
1518805382,26.812,52.062,9.5
1518806582,26.562,52.062,9.187
1518807782,26.125,52.062,9.0
1518808982,26.0,51.937,8.812
1518810182,26.375,52.0,8.687
1518811382,26.687,52.125,8.562
1518812582,26.75,52.625,8.5
1518813782,26.187,53.062,5.187
1518814983,25.937,53.062,3.812
1518816183,25.875,53.25,3.187
1518817382,25.875,53.312,2.812
1518818582,25.875,53.375,2.437
1518819783,25.812,53.375,2.187
1518820982,25.812,53.437,1.937
1518822182,25.75,53.437,1.812
1518823382,25.812,54.125,1.562
1518824582,25.812,54.312,1.375
1518825782,25.75,54.562,1.125
1518826982,25.812,54.75,0.937
1518828182,25.875,55.187,0.812
1518829383,25.937,55.312,0.562
1518830582,25.937,55.437,0.375
1518831782,25.875,55.625,0.25
1518832982,25.812,55.562,0.062
1518834182,25.812,55.5,-0.062
1518835383,25.875,55.562,-0.25
1518836582,25.812,55.5,-0.375
1518837782,25.75,55.75,-0.562
1518838982,25.75,56.125,-0.625
1518840182,25.687,56.375,-0.812
1518841382,24.875,56.812,-0.75
1518842582,24.75,57.25,-0.812
1518843782,24.562,57.437,-0.875
1518844982,24.562,58.062,-1.0
1518846182,24.5,58.375,-1.0
1518847382,24.437,58.5,-1.125
1518848582,24.625,58.625,-1.187
1518849782,24.625,58.75,-1.187
1518850982,24.5,58.812,-1.25
1518852182,24.5,59.0,-1.312
1518853382,24.5,58.937,-1.375
1518854582,24.375,59.062,-1.5
1518855782,24.562,59.062,-1.562
1518856983,24.375,59.0,-1.625
1518858183,24.437,59.187,-1.625
1518859382,24.312,59.25,-1.625
1518860582,24.375,59.375,-1.562
1521022982,25.062,53.0,1.875
1521024182,25.875,52.75,2.187
1521025382,27.0,52.25,2.375
1521026582,27.062,51.687,2.437
1521027782,27.062,51.5,2.375
1521028982,27.062,51.187,2.437
1521030182,26.687,50.875,9.187
1521031383,26.25,51.25,3.812
1521032582,26.125,50.937,3.75
1521033782,26.125,50.625,4.25
1521034982,26.0,50.312,4.812
1521036182,25.875,50.125,5.25
1521037383,26.125,49.75,5.5
1521038582,25.937,49.312,5.75
1521039782,25.812,49.125,6.062
1521040982,25.875,49.062,6.062
1521042182,25.812,49.062,5.812
1521043382,26.312,48.562,5.5
1521044582,26.437,48.562,5.187
1521045782,26.312,48.437,4.75
1521046982,26.312,48.562,4.937
1521048182,26.312,48.437,4.687
1521049382,26.562,48.625,4.312
1521050582,26.375,48.5,4.0
1521051783,26.312,48.5,3.625
1521052983,26.187,48.562,3.187
1521054183,26.25,48.625,2.687
1521055382,26.375,48.562,2.187
1521056582,26.437,48.937,1.875
1521057782,26.25,49.5,1.562
1521058982,26.25,49.937,1.312
1521060182,26.187,50.187,1.125
1521061382,26.25,50.5,0.937
1521062582,26.0,50.75,0.687
1521063782,25.125,51.125,0.75
1521064982,24.812,51.062,0.687
1521066182,24.75,51.062,0.625
1521067383,24.937,51.25,0.562
1521068582,24.937,51.125,0.437
1521069782,25.187,51.25,0.375
1521070982,24.875,51.375,0.312
1521072182,25.125,51.625,0.187
1521073382,25.125,51.937,0.125
1521074582,25.062,52.0,0.062
1521075783,24.875,52.125,-0.062
1521076982,25.187,52.25,-0.187
1521078182,25.0,52.375,-0.312
1521079382,25.375,52.5,-0.437
1521080582,25.062,52.437,-0.5
1521081782,25.062,52.5,-0.562
