timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1528869782,22.25,21.187,17.75
1528870982,22.687,21.187,19.5
1528872182,22.375,21.187,18.187
1528873382,22.25,21.187,17.937
1528874582,22.375,21.187,17.875
1528875782,22.375,21.187,18.062
1528876982,22.312,21.187,18.062
1528878182,22.437,21.187,18.437
1528879382,22.312,21.187,21.125
1528880582,22.25,21.187,22.187
1528881782,22.25,21.187,21.75
1528882982,22.5,21.187,25.187
1528884182,22.687,21.187,24.0
1528885382,22.625,21.25,24.187
1528886583,22.562,21.25,23.562
1528887782,22.5,21.25,23.437
1528888982,22.562,21.25,23.875
1528890182,22.687,21.187,23.375
1528891382,22.75,21.25,23.5
1528892582,22.625,21.25,27.875
1528893782,22.687,21.25,26.812
1528894982,22.75,21.25,27.25
1528896182,22.875,21.187,28.5
1528897382,23.25,21.25,26.5
1528898582,23.187,21.25,25.75
1528899782,23.187,21.25,25.437
1528900982,23.125,21.25,25.5
1528902182,23.187,21.25,24.5
1528903383,23.25,21.312,24.625
1528904582,23.125,21.312,25.125
1528905783,23.062,21.312,25.375
1528906982,23.0,21.375,25.437
1528908183,23.125,21.375,24.625
1528909382,23.062,21.375,24.062
1528910582,22.937,21.312,23.937
1528911782,23.062,21.312,23.562
1528912982,22.937,21.375,23.0
1528914183,23.062,21.375,22.562
1528915383,23.0,21.375,22.25
1528916582,22.937,21.437,22.0
1528917782,22.875,21.437,21.75
1528918982,22.937,21.5,21.562
1528920182,23.0,21.5,21.312
1528921382,23.125,21.5,21.125
1528922582,23.0,21.5,20.875
1528923782,22.875,21.562,20.625
1528924983,22.937,21.5,20.562
1528926182,23.125,21.437,20.375
1528927382,23.437,21.5,20.312
1528928582,23.625,21.562,20.125
1528929783,23.25,21.625,20.0
1528930982,23.125,21.625,19.875
1528932182,23.0,21.687,19.812
1528933383,23.0,21.687,19.75
1528934582,23.25,21.687,19.687
1528935782,23.187,21.687,19.625
1528936983,23.0,21.687,19.562
1528938182,23.0,21.687,19.5
1528939382,23.125,21.687,19.437
1528940582,23.187,21.687,19.375
1528941782,23.0,21.687,19.437
1528942982,23.125,21.75,19.312
1528944183,23.0,21.75,19.25
1528945383,23.187,21.75,19.125
1528946582,23.125,21.75,19.125
1528947782,22.937,21.75,19.062
1528948983,22.875,21.75,19.0
1528950182,23.0,21.75,19.0
1528951382,23.125,21.75,18.937
1528952582,23.187,21.75,18.875
1528953782,22.937,21.75,18.875
1528954982,22.875,21.75,18.875
1528956182,22.812,21.75,18.875
1528957383,23.0,21.75,18.937
1528958582,23.25,21.75,19.125
1528959782,22.937,21.75,19.25
1528960982,22.875,21.75,19.125
1528962183,22.812,21.75,19.125
1528963382,23.0,21.75,19.25
1528964582,22.875,21.75,19.187
1528965782,23.25,21.75,19.125
1528966983,22.937,21.75,19.125
1528968182,23.0,21.75,19.25
1528969382,23.062,21.75,19.437
1528970582,23.125,21.75,19.312
1528971782,23.375,21.75,19.375
1528972982,23.125,21.75,19.5
1528974182,23.0,21.75,20.5
1528975383,22.937,21.687,20.125
1528976583,23.062,21.687,21.062
1528977782,23.0,21.625,20.937
1528978982,23.25,21.625,20.75
1528980182,23.0,21.625,20.875
1529676182,26.0,22.937,27.937
1529677383,25.625,22.937,27.437
1529678583,25.562,23.0,27.0
1529679782,25.562,23.0,27.375
1529680982,25.375,23.062,26.812
1529682182,25.25,23.0,27.437
1529683382,25.312,23.062,27.562
1529684583,25.25,23.062,26.937
1529685783,25.375,23.062,26.625
1529686982,25.187,23.125,26.437
1529688182,25.187,23.25,26.625
1529689383,25.125,23.375,26.312
1529690582,25.25,23.375,26.125
1529691782,25.375,23.375,25.75
1529692982,25.25,23.312,25.562
1529694182,25.187,23.375,25.437
1529695382,25.187,23.5,25.062
1529696582,25.687,23.5,24.812
1529697782,25.75,23.437,24.437
1529698982,25.437,23.625,24.125
1529700182,25.375,23.625,23.937
1529701382,25.875,23.562,23.937
1529702583,26.625,23.625,23.75
1529703782,25.937,23.687,23.437
1529704982,25.75,23.812,23.187
1529706182,25.687,23.75,22.937
1529707382,25.75,23.75,22.75
1529708582,25.625,23.75,22.625
1529709782,25.375,23.687,22.5
1529710982,25.25,23.687,22.375
1529712182,25.375,23.687,22.25
1529713382,25.625,23.687,22.25
1529714582,25.562,23.75,21.875
1529715782,25.187,23.875,21.687
1529716982,25.125,23.75,21.5
1529718182,25.312,23.812,21.375
1529719383,25.312,23.75,21.25
1529720582,25.25,23.75,21.125
1529721782,25.25,23.687,21.0
1529722982,25.0,23.687,20.812
1529724182,25.375,23.625,20.75
1529725382,25.062,23.687,20.625
1529726583,24.937,23.75,20.5
1529727782,25.0,23.75,20.375
1529728982,25.125,23.75,20.312
1529730182,25.312,23.75,20.25
1529731382,25.0,23.687,20.25
1529732582,24.875,23.687,20.25
1529733782,24.812,23.687,20.25
1529734983,25.0,23.687,20.312
1529736182,25.25,23.687,20.312
