timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1499234582,25.562,24.125,21.75
1499235782,25.5,24.125,21.75
1499236983,25.437,24.125,21.875
1499238182,25.625,24.125,21.812
1499239383,25.562,24.125,22.25
1499240582,25.875,24.125,22.687
1499241782,25.75,24.187,22.937
1499242983,25.562,24.187,23.25
1499244182,25.437,24.187,23.312
1499245382,25.437,24.187,23.062
1499246582,25.687,24.187,22.937
1499247782,25.875,24.187,23.062
1499248982,25.937,24.187,23.0
1499250183,25.625,24.187,22.875
1499251382,25.562,24.187,22.937
1499252582,25.5,24.187,23.187
1499253782,25.687,24.187,23.187
1499254982,25.875,24.25,23.375
1499256182,26.0,24.25,23.75
1499257382,25.625,24.25,24.875
1499258582,25.562,24.25,25.187
1499259783,25.5,24.25,25.0
1499260982,25.937,24.25,25.437
1499262182,26.187,24.25,25.312
1499263382,26.062,24.25,25.0
1499264582,25.687,24.25,24.875
1499265783,25.562,24.25,24.812
1499266982,25.75,24.25,24.312
1499268182,25.875,24.25,24.437
1499269382,26.062,24.25,24.625
1499270582,25.875,24.25,24.875
1499271782,25.687,24.25,25.5
1499272982,25.625,24.25,25.437
1499274182,25.625,24.25,24.937
1499275382,25.875,24.312,24.937
1499276582,26.062,24.312,25.0
1499277782,25.937,24.312,24.812
1499278982,25.937,24.25,24.5
1499280182,26.25,24.25,24.187
1499281382,26.25,24.25,23.937
1499282583,26.25,24.25,23.687
1499283782,26.312,24.25,23.5
1499284982,26.125,24.25,23.312
1499286183,26.0,24.25,23.062
1499287382,25.875,24.25,22.75
1499288582,25.875,24.25,22.5
1499289782,25.937,24.25,22.312
1499290982,25.937,24.25,22.25
1499292182,26.0,24.25,22.187
1499293382,25.812,24.25,22.187
1499294582,25.625,24.25,21.937
1499295782,25.562,24.187,21.75
1499296982,25.625,24.25,21.687
1499298183,25.75,24.25,21.687
1499299382,25.875,24.25,21.625
1499300582,25.625,24.25,21.625
1499301782,25.562,24.25,23.687
1499302982,25.5,24.187,23.812
1499304182,25.75,24.187,23.812
1499305382,25.687,24.187,23.875
1499306582,25.937,24.187,23.937
1499307782,25.937,24.187,23.812
1499308982,25.437,24.187,23.687
1499310182,25.375,24.187,23.562
1499311382,25.312,24.125,23.625
1499312583,25.562,24.125,23.562
1499313783,25.625,24.125,23.25
1499314982,25.687,24.125,21.625
1499316182,25.312,24.125,21.25
1499317382,25.25,24.062,21.0
1499318582,25.187,24.062,20.812
1499319782,25.25,24.062,20.625
1499320982,25.312,24.062,20.5
1499322183,25.5,24.0,20.437
1499323382,25.625,24.0,20.312
1499324582,25.187,24.0,20.25
1499325782,25.125,24.0,20.125
1499326982,25.062,23.937,20.062
1499328182,25.187,23.937,20.0
1499329383,25.375,23.937,19.875
1499330582,25.5,23.937,19.75
1499331782,25.187,23.937,19.625
1499332982,25.0,23.937,19.625
1499334182,24.937,23.937,19.5
1499335382,25.0,23.875,19.375
1499336582,25.312,23.875,19.25
1499337782,25.187,23.875,19.25
1499338982,25.0,23.875,19.125
1499340183,24.875,23.875,19.062
1499341382,24.875,23.875,19.0
1499342582,24.875,23.875,19.062
1499343782,25.125,23.875,19.562
1499344982,25.187,23.875,19.687
1499346183,25.0,23.875,19.562
1499347382,24.875,23.875,19.687
1499348582,24.875,23.875,20.25
1499349782,24.875,23.875,20.375
1499350982,25.062,23.875,21.125
1499352182,25.312,23.875,21.687
1499353382,25.062,23.875,22.0
1499354583,25.0,23.875,22.5
1499355783,24.875,23.875,21.812
1499356982,24.937,23.875,21.0
1499358182,24.875,23.875,20.687
1499359382,25.25,23.875,20.375
1499360582,25.375,23.812,20.25
1499361783,25.312,23.812,20.062
1499362982,25.125,23.812,20.062
1499364182,25.062,23.812,20.187
1499365382,25.0,23.812,20.062
1499366583,25.187,23.812,19.937
1499367782,25.187,23.75,19.875
1499368982,25.0,23.75,19.812
1499370182,24.875,23.75,19.625
1499371383,24.875,23.75,19.5
1499372582,24.812,23.75,19.437
1499373782,25.062,23.75,19.375
1499374982,25.25,23.75,19.25
1499376182,24.937,23.75,19.187
1499377382,24.812,23.75,19.062
1499378582,24.812,23.75,18.937
1499379782,24.75,23.75,18.875
1499380983,25.0,23.75,18.812
1499382182,25.125,23.75,18.75
1499383382,24.875,23.687,18.625
1499384582,24.75,23.687,18.687
1499385782,24.687,23.687,18.562
1499386982,24.687,23.687,18.437
1499388182,24.937,23.687,18.375
1499389383,25.062,23.687,18.312
1499390583,24.812,23.625,18.312
1499391782,24.625,23.625,18.25
1499392982,24.562,23.625,18.187
1499394182,24.687,23.625,18.125
1499395382,24.937,23.625,18.062
1499396582,24.687,23.625,18.0
1499397782,24.562,23.562,18.0
1499398982,24.75,23.625,17.937
1499400182,24.625,23.562,17.937
1499401382,24.5,23.562,17.875
1499402582,24.812,23.562,17.812
1499403783,24.687,23.5,17.812
1499404982,24.5,23.5,17.75
1499406182,24.437,23.5,17.812
