timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1522447382,26.812,49.75,8.0
1522448583,26.687,49.875,7.812
1522449782,26.75,50.0,7.5
1522450982,26.687,50.0,7.25
1522452182,26.75,50.062,6.937
1522453383,26.75,50.125,6.625
1522454582,26.75,50.125,6.562
1522455782,26.625,50.187,6.437
1522456983,26.625,50.187,6.25
1522458182,26.687,50.25,6.062
1522459382,26.687,50.312,5.812
1522460582,26.625,50.25,5.625
1522461783,26.625,50.312,5.5
1522462982,26.687,50.5,5.25
1522464182,26.625,50.5,5.125
1522465382,26.625,50.562,5.062
1522466583,26.5,50.625,5.0
1522467782,26.687,50.687,4.875
1522468983,26.625,50.687,4.812
1522470182,26.5,50.687,4.75
1522471382,26.437,50.687,4.625
1522472582,26.5,50.75,4.437
1522473783,26.562,51.062,4.312
1522474982,26.437,51.125,4.25
1522476182,26.437,51.25,4.187
1522477382,26.437,51.25,4.125
1522478582,26.5,51.25,4.125
1522479782,26.5,51.187,4.062
1522480982,26.5,51.187,4.0
1522482182,26.25,51.125,4.0
1522483382,26.312,51.187,4.25
1522484582,26.375,51.187,4.562
1522485783,26.437,51.062,5.0
1522486982,26.375,51.187,5.75
1522488183,26.437,51.187,8.0
1522489382,26.75,51.375,13.812
1522490582,26.875,51.375,19.437
1522491783,26.75,51.375,22.75
1522492982,27.937,51.187,24.375
1522494182,28.25,51.0,25.5
1522495382,28.437,50.687,26.625
1522496583,28.25,50.375,27.25
1522497782,28.062,50.25,27.312
1522498982,28.062,50.187,27.375
1522500182,28.25,50.0,26.937
1522501383,28.187,49.562,26.562
1522502582,28.25,49.312,26.312
1522503782,28.187,49.062,25.5
1522504982,28.312,48.875,24.75
1522506182,28.062,48.625,23.75
1522507382,28.0,48.187,22.687
1522508582,27.937,47.687,21.687
1522509782,28.0,47.125,20.937
1522510983,28.0,46.625,20.25
1522512182,27.812,46.0,19.875
1522513382,27.812,45.625,19.25
1522514582,27.875,45.375,18.562
1522515782,27.875,45.187,17.625
1522516982,27.625,45.125,15.75
1522518182,27.562,45.0,14.812
1522519382,27.562,44.875,13.937
1522520583,27.687,44.812,13.562
1522521782,27.437,44.75,12.937
1522522982,27.437,45.062,12.25
1522524182,27.375,46.125,11.25
1522525382,27.562,47.312,10.5
1522526582,27.5,47.875,10.125
1522527782,27.5,48.312,10.812
1522528983,27.5,48.687,10.625
1522530182,27.562,48.812,10.375
1522531382,27.625,49.0,10.25
1522532582,27.562,49.0,10.187
1522533782,27.5,49.125,9.687
1522534982,27.5,49.187,9.75
1522536182,27.562,49.187,9.625
1522537382,27.625,49.312,9.687
1522538583,27.5,49.375,9.437
1522539782,27.437,49.437,9.375
1522540982,27.5,49.5,9.375
1522542182,27.437,49.437,9.375
1522543382,27.562,49.375,9.187
1522544582,27.375,49.437,8.937
1522545782,27.375,49.437,9.0
1522546982,27.312,49.312,9.0
1522548182,27.375,49.375,8.875
1522549382,26.562,49.25,6.875
1522550582,26.437,49.312,6.437
1522551782,26.312,49.25,6.25
1522552983,26.25,49.187,6.062
1522554182,26.062,49.187,5.875
1522555382,26.125,49.312,5.812
1522556582,26.0,49.5,5.75
1522557782,26.062,49.562,5.625
1522558982,26.125,49.5,5.562
1522560182,26.187,49.5,5.5
1522561382,26.125,49.5,5.437
1522562583,26.062,49.375,5.375
1522563782,26.0,49.375,5.312
1522564982,25.937,49.375,5.187
1522566182,26.125,49.312,5.125
1522567382,25.937,49.375,5.062
1522568582,25.937,49.375,5.125
1522569783,25.75,49.312,5.312
1522570982,25.625,49.375,5.625
1522572182,25.75,49.375,5.937
1523570582,27.0,44.625,13.187
1523571782,27.062,44.875,12.875
1523572982,27.0,45.062,12.625
1523574182,27.0,45.312,12.312
1523575382,27.062,45.625,12.0
1523576582,27.0,45.875,11.687
1523577782,27.0,46.125,11.437
1523578982,27.0,46.375,11.125
1523580182,26.937,46.625,10.875
1523581382,26.875,46.75,10.687
1523582582,26.937,46.875,10.5
1523583782,27.0,47.062,10.25
1523584982,26.937,47.125,10.0
1523586182,26.875,47.312,9.812
1523587382,26.812,47.375,9.687
1523588582,26.812,47.437,9.5
1523589782,26.812,47.5,9.312
1523590982,26.75,47.562,9.187
1523592182,26.687,47.562,9.062
1523593383,26.75,47.5,8.937
1523594582,26.687,47.562,8.812
1523595782,26.625,47.687,8.687
1523596982,26.562,47.812,8.562
1523598182,26.562,47.812,8.437
1523599382,26.625,47.812,8.312
1523600582,26.625,47.812,8.187
1523601783,26.5,47.875,8.125
1523602982,26.5,47.875,8.187
1523604182,26.5,47.75,8.187
1523605382,26.5,47.812,8.437
1523606582,26.562,47.75,8.812
1523607782,26.562,47.625,9.375
1523608983,26.562,47.625,10.437
1523610182,26.687,47.687,13.687
1523611382,26.875,47.375,17.625
1523612582,27.062,47.187,21.312
1523613783,27.0,46.812,24.687
1523614983,27.062,46.25,23.625
1523616182,27.25,45.937,27.25
