timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1467642182,27.937,25.062,34.75
1467643382,27.875,25.062,34.187
1467644582,27.937,25.062,34.062
1467645782,28.062,25.062,33.812
1467646982,28.0,25.062,33.812
1467648183,27.875,25.062,33.75
1467649382,27.75,25.125,33.437
1467650582,27.687,25.187,33.312
1467654182,27.687,25.312,32.25
1467655382,27.75,25.312,32.0
1467656582,27.75,25.437,31.75
1467657783,27.625,25.687,31.562
1467658982,27.562,25.875,31.187
1467660182,27.562,25.937,31.125
1467661383,28.187,25.875,31.625
1467662582,28.125,26.187,29.812
1467663783,28.187,26.312,29.5
1467664983,28.125,26.437,29.312
1467666182,27.875,26.375,28.75
1467667383,27.812,26.062,28.312
1467668583,27.812,25.937,28.125
1467669782,28.25,25.875,28.25
1467670982,28.625,25.812,28.312
1467672182,28.812,25.75,28.25
1467673382,28.75,25.75,28.062
1467674582,28.5,25.812,27.687
1467675783,28.312,25.812,27.625
1467676983,28.312,25.812,27.562
1467678183,28.187,25.812,27.437
1467679382,28.562,25.875,27.625
1467680582,28.625,25.875,27.562
1467681782,28.687,25.812,27.625
1467682982,28.75,25.812,27.562
1467684182,28.375,25.812,27.312
1467685382,28.25,25.812,27.187
1467686582,28.125,25.812,27.062
1467687782,28.312,25.812,27.125
1467688983,28.5,25.812,27.125
1467690182,28.562,25.812,27.062
1467691383,28.312,25.812,26.875
1467692582,27.937,25.812,26.5
1467693782,27.625,25.812,26.25
1467694982,27.625,25.812,26.187
1467696182,27.75,25.812,26.312
1467697382,27.75,25.812,26.312
1467698583,27.75,25.812,26.312
1467699782,27.312,25.812,26.0
1467700982,27.187,25.812,25.937
1467702182,27.125,25.812,25.937
1467703382,27.25,25.812,26.062
1467704582,27.125,25.812,26.0
1467705782,27.375,25.812,26.312
1467706982,27.5,25.75,27.125
1467708182,27.625,25.812,30.687
1467709382,28.875,25.812,33.875
1467710582,30.437,25.812,35.687
1467711782,31.0,25.812,36.187
1467712982,32.0,25.812,37.437
1467714183,32.562,25.812,37.437
1467715382,32.937,25.812,37.937
1467716582,33.187,25.812,38.187
1467717782,31.312,25.812,38.125
1467718982,30.125,25.812,37.312
1467720182,29.562,25.812,38.437
1467721383,29.375,25.812,38.5
1467722583,29.125,25.812,38.562
1467723782,29.0,25.812,37.812
1467724982,28.875,25.75,37.187
1467726182,28.75,25.75,36.375
1467727382,28.812,25.75,35.437
1467728582,29.125,25.812,34.562
1467729782,29.062,25.812,34.187
1467730982,29.0,25.812,33.75
1467732182,28.75,25.875,33.687
1467733382,28.625,25.875,33.687
1467734582,28.625,25.937,33.562
1467735782,28.625,25.937,33.187
1467736983,28.75,26.0,32.937
1467738182,29.375,26.0,31.875
1467739382,29.437,26.062,31.875
1467740582,29.125,26.125,32.125
1467741782,29.0,26.187,31.812
1467742983,28.937,26.25,31.562
1467744182,28.875,26.312,31.375
1467745383,29.312,26.375,30.75
1467746582,29.312,26.5,30.625
1467747782,29.125,26.562,30.125
1467748983,28.937,26.5,29.562
1467750182,29.0,26.437,29.437
1467751382,29.187,26.5,29.437
1467752582,29.375,26.437,29.062
1467753782,29.437,26.375,28.75
1467754982,29.312,26.375,28.5
1467756182,29.312,26.375,28.25
1467757382,29.0,26.375,28.0
1467758582,29.0,26.437,27.75
1467759783,29.062,26.437,27.5
1467760982,29.25,26.375,27.625
1467762182,29.375,26.437,27.5
1467763382,29.437,26.5,27.437
1467764583,29.25,26.562,27.25
1467765783,29.187,26.562,27.187
1467766982,28.937,26.625,26.5
1467768182,29.062,26.625,26.375
1467769382,28.937,26.625,26.5
1467770582,28.812,26.562,26.375
1467771783,28.562,26.562,26.687
1467772982,28.562,26.625,27.125
1467774182,28.75,26.625,27.25
1467775383,28.75,26.687,27.0
1467776582,28.75,26.687,27.125
1467777782,28.5,26.75,27.062
1467778982,28.25,26.687,26.875
1467780182,28.125,26.625,26.687
1467781382,28.25,26.687,26.625
1467782582,28.125,26.687,26.437
1467783782,28.312,26.687,26.5
1467784982,28.375,26.625,26.687
1467786182,28.125,26.625,26.562
1467787382,27.937,26.625,26.5
1467788582,27.812,26.625,26.562
1467789783,27.75,26.687,26.5
1467790982,28.0,26.687,26.937
1467792182,28.125,26.687,26.75
1467793382,28.187,26.625,26.562
1467794582,27.875,26.625,26.437
1467795783,27.625,26.687,26.562
1467796982,27.75,26.687,26.75
1467798182,28.125,26.625,27.125
1467799382,28.125,26.562,28.687
1467800582,28.187,26.625,28.0
1467801782,28.0,26.562,27.562
1467802982,28.062,26.5,27.5
1467804182,28.312,26.5,29.187
1467805382,28.5,26.437,27.875
1467806583,28.625,26.437,28.125
1467807782,28.812,26.437,29.937
1467808982,29.0,26.437,32.437
1467810182,29.125,26.437,32.625
1467811382,29.25,26.375,32.75
1467812582,29.75,26.375,33.062
1467813783,29.5,26.375,32.437
1467814982,29.25,26.312,31.437
1467816182,29.187,26.312,31.0
