timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1468285382,27.062,25.937,26.0
1468286583,26.937,25.937,25.75
1468287782,26.75,25.937,25.625
1468288982,26.625,25.937,25.562
1468290183,26.625,25.875,25.5
1468291382,26.812,25.875,25.75
1468292582,26.937,25.875,25.75
1468293782,26.937,25.875,25.75
1468294982,26.687,25.812,25.375
1468296182,26.5,25.812,25.312
1468297382,26.437,25.812,25.25
1468298582,26.562,25.75,25.437
1468299782,26.562,25.75,25.437
1468300982,26.687,25.75,25.625
1468302183,26.75,25.75,25.625
1468303382,26.687,25.75,25.5
1468304582,26.437,25.687,25.25
1468305782,26.312,25.687,25.25
1468306982,26.25,25.687,25.187
1468308182,26.375,25.687,25.375
1468309382,26.437,25.625,25.437
1468310582,26.562,25.625,25.562
1468311782,26.687,25.625,25.687
1468312983,26.5,25.625,28.437
1468314182,26.562,25.625,27.812
1468315382,26.437,25.625,26.625
1468316582,26.75,25.625,29.687
1468317782,28.187,25.625,33.562
1468318982,85.0,25.625,35.437
1468320182,31.312,25.625,36.25
1468321382,32.062,25.625,37.0
1468322582,30.75,25.625,32.437
1468323782,29.125,25.625,29.437
1468324982,85.0,25.625,28.125
1468326182,27.812,25.625,27.187
1468327382,27.5,25.625,27.0
1468328583,27.75,25.562,26.75
1468329782,27.875,25.562,26.687
1468330982,27.687,25.562,26.375
1468332182,27.125,25.562,26.0
1468333383,26.937,25.562,26.0
1468334582,26.75,25.562,26.562
1468335783,26.75,25.562,27.187
1468336982,26.812,25.5,27.312
1468338182,26.875,25.5,27.75
1468339382,26.937,25.5,28.125
1468340582,26.875,25.5,28.25
1468341782,26.75,25.562,28.375
1468342983,26.687,25.5,27.625
1468344182,26.625,25.5,27.625
1468345382,26.75,25.562,27.437
1468346582,26.687,25.562,27.25
1468347782,27.062,25.687,26.937
1468348982,27.187,25.687,27.125
1468350182,27.25,25.687,27.125
1468351382,26.937,25.812,26.875
1468352582,26.75,25.937,26.437
1468353783,26.625,25.75,26.125
1468354982,26.5,25.687,25.875
1468356182,26.75,25.625,25.875
1468357383,26.812,25.625,25.812
1468358583,27.0,25.562,25.875
1468359783,26.687,25.562,25.562
1468360982,26.5,25.625,25.437
1468362182,26.562,25.625,25.437
1468363383,26.812,25.562,25.437
1468364582,27.062,25.562,25.625
1468365783,27.187,25.562,25.625
1468366982,27.187,25.562,25.562
1468368182,26.937,25.562,25.312
1468369382,27.062,25.562,25.437
1468370582,27.062,25.625,25.375
1468371782,27.187,25.625,25.5
1468372982,27.125,25.625,25.562
1468374182,27.062,25.625,25.5
1468375382,26.625,25.625,25.25
1468376582,26.5,25.625,25.125
1468377782,26.375,25.625,25.125
1468378983,26.5,25.562,25.187
1468380182,26.625,25.562,25.25
1468381382,26.625,25.562,25.187
1468382582,26.437,25.5,25.062
1468383782,26.25,25.5,24.937
1468384982,26.125,25.5,24.875
1468386183,26.062,25.437,24.75
1468387382,26.187,25.437,24.875
1468388582,26.312,25.437,25.0
1468389782,26.375,25.437,25.0
1468390982,26.187,25.437,24.875
1468392182,25.937,25.375,24.812
1468393383,25.875,25.375,24.812
1468394582,25.812,25.312,24.75
1468395782,25.937,25.312,24.937
1468396982,25.875,25.312,24.875
1468398182,26.062,25.25,24.937
1468399382,26.187,25.25,28.625
1468400583,27.25,25.187,31.937
1468401782,28.937,25.187,34.062
1468402982,30.125,25.25,35.562
1468404183,30.562,25.25,36.562
1468405382,28.375,25.25,38.25
1468406582,28.062,25.25,39.0
1468407783,31.5,25.25,38.25
1468408983,32.375,25.25,38.0
1468410182,32.562,25.25,37.75
1468411383,32.25,25.25,37.437
1468412582,32.375,25.25,37.0
1468413782,32.312,25.25,36.375
1468414982,30.0,25.25,36.375
1468416182,29.312,25.187,35.5
1468417383,29.062,25.187,34.562
1468418582,29.0,25.187,33.562
1468419783,28.562,25.187,32.75
1468420982,28.312,25.125,31.75
1468422182,28.125,25.125,31.25
1468423382,28.0,25.125,31.0
1468424582,28.437,25.125,31.0
1468425783,28.437,25.125,30.312
1468426983,28.375,25.125,30.25
1468428182,28.312,25.125,29.625
1468429383,28.562,25.125,29.187
1468430582,28.687,25.125,29.0
1468431782,28.687,25.125,28.937
1468432982,28.687,25.187,29.375
1468434182,28.687,25.187,29.0
1468435382,28.625,25.25,28.562
1468436582,28.625,25.25,27.75
1468437782,28.625,25.187,27.25
1468438983,28.562,25.125,26.937
1468440182,28.687,25.187,27.25
1468441383,28.75,25.25,27.375
1468442582,28.75,25.312,27.25
1468443782,28.562,25.312,26.187
1468444982,28.5,25.312,25.687
1468446182,28.437,25.25,26.625
1468447383,28.187,25.312,26.75
1468448582,27.937,25.312,26.562
1468449782,27.75,25.312,26.437
1468450982,28.125,25.375,26.5
1468452183,28.25,25.5,26.5
1468453382,28.312,25.375,26.5
1468454582,28.187,25.312,26.312
1468455782,28.062,25.312,26.187
1468456982,27.937,25.312,26.187
