timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1525200182,26.937,34.062,20.125
1525201382,26.875,33.875,19.5
1525202582,26.625,33.75,19.437
1525203782,26.562,33.625,19.125
1525204983,26.5,33.562,19.437
1525206182,26.562,33.5,18.625
1525207383,26.437,33.875,18.25
1525208582,26.5,35.0,17.937
1525209782,26.5,35.937,17.687
1525210982,26.562,36.562,17.562
1525212182,26.687,37.0,17.375
1525213382,26.687,37.312,17.25
1525214582,26.687,37.562,17.625
1525215782,26.625,38.062,17.812
1525216982,26.75,38.375,17.625
1525218183,26.625,38.687,17.375
1525219382,26.625,38.937,17.0
1525220582,26.687,39.125,16.687
1525221782,26.687,39.312,16.562
1525222983,26.812,39.437,16.5
1525224182,26.687,39.562,16.437
1525225383,26.687,39.625,16.437
1525226583,26.687,39.625,16.375
1525227783,26.562,39.687,15.937
1525228982,26.437,39.687,14.812
1525230182,26.25,39.687,14.625
1525231382,26.25,39.75,14.5
1525232582,26.187,39.75,14.437
1525233783,26.25,39.812,14.312
1525234982,26.25,39.812,14.25
1525236182,26.187,39.875,14.187
1525237382,26.187,39.875,14.187
1525238582,26.062,39.937,14.125
1525239782,26.25,40.062,14.062
1526552588,23.0,21.25,28.187
1526553782,23.875,21.312,31.625
1526554982,28.062,21.312,31.5
1526556182,29.187,21.25,32.437
1526557382,27.875,21.312,30.0
1526558583,29.062,21.375,31.75
1526559782,29.437,21.437,32.0
1526560982,29.187,21.437,31.375
1526562182,28.75,21.5,30.687
1526563382,28.312,21.5,30.0
1526564582,27.812,21.437,29.062
1526565783,27.125,21.5,28.187
1526566982,26.562,21.437,27.312
1526568182,26.25,21.375,27.0
1526569382,25.937,21.437,26.75
1526570582,25.75,21.375,26.625
1526571783,24.75,21.375,26.75
1526572982,24.75,21.437,26.75
1526574182,24.312,21.5,26.687
1526575382,24.312,21.562,26.625
1526576583,24.437,21.625,26.437
1526577782,24.687,21.687,26.187
1526578982,24.437,21.687,25.937
1526580182,24.25,21.75,25.687
1526581383,24.187,21.75,25.312
1526582582,24.25,21.75,25.125
1526583783,24.375,21.75,24.875
1526584982,24.187,21.812,24.625
1526586182,24.125,21.875,24.375
1526587383,24.062,21.812,24.187
1526588582,24.25,21.812,23.875
1526589782,24.125,21.875,23.437
1526590982,24.187,21.812,23.062
1526592182,23.937,21.812,22.687
1526593382,23.875,21.812,22.375
1526594583,24.125,21.812,22.125
1526595782,23.812,21.812,21.875
1526596982,23.75,21.812,21.75
1526598182,23.875,21.875,21.437
1526599382,23.75,21.875,21.25
1526600582,24.0,21.875,21.062
1526601782,23.687,21.875,20.937
1526602983,23.625,21.937,20.75
1526604182,23.562,21.937,20.625
1526605382,23.687,21.937,20.5
1526606583,23.937,21.937,20.312
1526607782,23.75,21.937,20.187
1526608983,23.562,21.937,20.0
1526610182,23.5,21.937,19.875
1526611382,23.5,21.937,19.75
1526612582,23.687,21.937,19.625
1526613782,23.687,21.937,19.5
1526614982,23.562,21.937,19.375
1526616182,23.437,21.875,19.187
1526617383,23.625,21.875,19.0
1526618583,23.5,21.875,18.937
1526619783,23.312,21.875,18.812
1526620982,23.375,21.875,18.687
1526622182,23.5,21.812,18.625
1526623382,23.562,21.812,18.625
1526624582,23.437,21.812,18.687
1526625782,23.25,21.812,18.75
1526626982,23.187,21.812,18.812
1526628182,23.25,21.812,18.937
1526629382,23.5,21.812,19.062
1526630582,23.625,21.812,19.562
1526631783,23.25,21.812,20.437
1526632983,23.25,21.812,23.5
1526634182,23.312,21.812,27.125
1526635383,23.562,21.812,29.562
1526636582,23.687,21.812,32.125
1526637783,23.812,21.812,35.062
1526638982,23.937,21.875,36.25
1526640182,24.062,21.937,37.687
1526641382,24.125,21.937,38.687
1526642582,24.187,21.937,37.812
1526643782,24.375,21.937,37.875
1526644982,24.562,21.937,36.875
1526646182,24.562,21.937,36.375
1526647382,24.5,21.937,35.687
1526648582,24.5,21.937,34.75
1526649782,24.437,21.875,33.687
1526650982,24.437,21.875,32.625
1526652182,24.625,21.812,32.062
1526653382,24.437,21.75,31.312
1526654583,25.0,21.75,31.0
1526655782,24.375,21.687,31.125
1526656982,24.437,21.687,31.0
1526658182,24.375,21.687,30.75
1526659382,24.375,21.687,30.562
1526660582,24.375,21.75,30.312
1526661782,24.312,21.812,30.125
1526662982,24.5,21.875,29.875
1526664182,24.375,21.937,29.5
1526665382,24.375,21.937,28.562
1526666582,24.5,21.937,28.062
1526667782,24.687,21.875,27.687
1526668982,24.562,21.937,27.75
1526670182,24.437,21.875,27.5
1526671382,24.437,21.875,27.375
1526672582,24.437,21.937,27.187
1526673782,24.625,21.937,26.625
1526674983,24.375,21.937,26.187
1526676182,24.312,22.0,25.75
1526677382,24.375,22.0,25.437
1526678583,24.437,22.0,24.937
1526679782,24.562,22.062,24.625
1526680982,24.312,22.062,24.625
1526682182,24.437,22.125,24.562
1526683382,24.437,22.125,24.437
