timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1469494982,29.625,25.562,26.5
1469496182,29.375,25.5,26.125
1469497382,29.312,25.5,25.937
1469498582,29.312,25.437,25.875
1469499782,29.062,25.312,25.625
1469500982,28.625,25.312,25.5
1469502183,28.437,25.25,25.437
1469503382,28.375,25.187,25.312
1469504582,28.375,25.125,25.187
1469505782,None,25.062,25.062
1469506982,None,25.062,25.0
1469508182,None,25.062,24.875
1469509382,28.062,25.125,24.812
1469510582,27.937,25.125,24.687
1469511782,27.937,25.062,24.625
1469512982,28.0,25.062,24.562
1469514182,27.937,25.062,24.562
1469515383,28.062,25.187,24.562
1469516582,28.062,25.125,24.625
1469517782,27.75,25.125,24.687
1469518983,27.687,25.125,24.812
1469520182,27.562,25.187,25.0
1469521382,27.687,25.187,25.25
1469522582,27.687,25.187,26.812
1469523782,27.875,25.187,30.187
1469524983,27.937,25.187,33.0
1469526182,27.937,25.25,35.062
1469527382,28.0,25.125,36.25
1469528582,28.0,25.187,38.062
1469529782,28.062,25.187,38.625
1469530982,28.25,25.187,39.25
1469532182,28.375,25.187,39.812
1469533382,31.375,25.187,38.437
1469534582,31.875,25.187,38.25
1469535782,32.187,25.187,37.812
1469536982,32.125,25.187,37.562
1469538182,32.0,25.187,36.687
1469539383,31.812,25.187,36.0
1469540582,31.5,25.187,34.875
1469541783,31.125,25.187,34.125
1469542983,30.875,25.187,33.312
1469544182,30.562,25.187,32.687
1469545383,30.25,25.187,32.187
1469546582,30.0,25.25,32.0
1469547782,29.375,25.25,31.937
1469548982,29.0,25.312,32.25
1469550182,28.937,25.375,32.0
1469551383,28.812,25.437,32.187
1469552582,28.625,25.437,31.437
1469553782,28.5,25.437,31.812
1469554982,28.375,25.5,31.187
1469556183,28.375,25.562,31.062
1469557383,28.375,25.625,31.0
1469558582,28.562,25.75,30.812
1469559782,28.625,25.875,30.562
1469560983,28.5,25.937,30.312
1469562183,28.375,26.0,30.062
1469563382,28.25,26.062,29.812
1469564582,28.5,26.125,29.312
1469565782,28.937,26.062,29.312
1469566982,28.937,25.937,28.875
1469568182,29.187,25.875,28.875
1469569382,29.062,25.812,28.125
1469570583,28.687,25.75,27.75
1469571782,28.687,25.75,27.562
1469572982,28.75,25.75,27.625
1469574182,29.187,25.75,27.375
1469575382,29.375,25.687,27.312
1469576582,29.5,25.625,27.25
1469577782,29.25,25.562,27.125
1469578982,28.937,25.562,27.5
1469580182,28.875,25.562,27.375
1469581383,28.812,25.562,26.75
1469582582,28.812,25.562,26.625
1469583782,28.625,25.562,26.5
1469584982,28.437,25.562,26.437
1469586182,28.375,25.562,26.312
1469587383,28.187,25.562,26.25
1469588582,28.125,25.562,26.187
1469589783,28.187,25.562,26.125
1469590982,28.312,25.562,26.062
1469592183,28.125,25.562,26.0
1469593383,27.937,25.562,25.937
1469594583,27.812,25.562,25.875
1469595782,27.875,25.562,25.812
1469596983,27.812,25.562,25.75
1469598183,28.0,25.562,25.687
1469599382,28.062,25.562,25.687
1469600582,27.812,25.562,25.687
1469601782,27.625,25.562,25.687
1469602982,27.562,25.562,25.75
1469604182,27.687,25.562,25.812
1469605382,27.625,25.562,25.937
1469606582,27.812,25.625,26.062
1469607782,27.875,25.687,26.187
1469608983,27.687,25.625,28.062
1469610183,27.687,25.625,32.437
1469611382,27.812,25.687,35.187
1469612583,28.0,25.75,36.875
1469613782,28.062,25.75,37.625
1469614983,28.312,25.75,39.687
1469616183,28.375,25.812,40.812
1469617382,28.375,25.75,41.437
1469618583,28.375,25.75,41.75
1469619783,28.312,25.75,42.0
1469620982,31.562,25.75,40.375
1469622182,29.812,25.75,40.187
1469623382,29.125,25.687,40.562
1469624582,None,25.562,40.375
1469625782,28.75,25.5,39.437
1469626982,28.625,25.5,38.687
1469628183,28.562,25.5,37.562
1469629383,28.562,25.5,36.625
1469630582,28.5,25.5,35.812
1469631783,28.5,25.5,35.312
1469632982,28.5,25.5,35.0
1469634183,28.375,25.562,34.812
1469635383,28.312,25.562,34.625
1469636582,28.312,25.625,34.437
1469637782,28.375,25.625,34.125
1469638983,28.375,25.625,33.812
1469640183,28.437,25.687,33.5
1469641382,28.437,25.75,33.187
1469642582,28.375,25.812,32.937
1469643782,28.312,25.812,32.687
1469644982,28.312,26.0,32.375
1469646182,28.375,26.0,32.062
1469647383,28.375,26.062,31.812
1469648582,28.437,26.125,31.5
1469649782,28.5,26.187,31.187
1469650982,28.375,26.25,31.0
1469652182,28.312,26.25,30.5
1469653382,28.25,26.25,30.062
1469654582,28.25,26.187,29.687
1469655782,28.187,26.062,29.375
1469656982,28.375,26.0,29.125
1469658182,28.437,26.0,28.937
1469659383,28.187,26.0,28.75
1469660582,28.062,26.0,28.562
1469661782,28.0,26.0,28.437
1469662982,28.187,26.0,28.25
1469664182,28.062,26.0,28.062
1469665382,28.312,26.0,27.937
1469666582,28.375,26.062,27.75
