timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1499325782,25.125,24.0,20.125
1499326982,25.062,23.937,20.062
1499328182,25.187,23.937,20.0
1499329383,25.375,23.937,19.875
1499330582,25.5,23.937,19.75
1499331782,25.187,23.937,19.625
1499332982,25.0,23.937,19.625
1499334182,24.937,23.937,19.5
1499335382,25.0,23.875,19.375
1499336582,25.312,23.875,19.25
1499337782,25.187,23.875,19.25
1499338982,25.0,23.875,19.125
1499340183,24.875,23.875,19.062
1499341382,24.875,23.875,19.0
1499342582,24.875,23.875,19.062
1499343782,25.125,23.875,19.562
1499344982,25.187,23.875,19.687
1499346183,25.0,23.875,19.562
1499347382,24.875,23.875,19.687
1499348582,24.875,23.875,20.25
1499349782,24.875,23.875,20.375
1499350982,25.062,23.875,21.125
1499352182,25.312,23.875,21.687
1499353382,25.062,23.875,22.0
1499354583,25.0,23.875,22.5
1499355783,24.875,23.875,21.812
1499356982,24.937,23.875,21.0
1499358182,24.875,23.875,20.687
1499359382,25.25,23.875,20.375
1499360582,25.375,23.812,20.25
1499361783,25.312,23.812,20.062
1499362982,25.125,23.812,20.062
1499364182,25.062,23.812,20.187
1499365382,25.0,23.812,20.062
1499366583,25.187,23.812,19.937
1499367782,25.187,23.75,19.875
1499368982,25.0,23.75,19.812
1499370182,24.875,23.75,19.625
1499371383,24.875,23.75,19.5
1499372582,24.812,23.75,19.437
1499373782,25.062,23.75,19.375
1499374982,25.25,23.75,19.25
1499376182,24.937,23.75,19.187
1499377382,24.812,23.75,19.062
1499378582,24.812,23.75,18.937
1499379782,24.75,23.75,18.875
1499380983,25.0,23.75,18.812
1499382182,25.125,23.75,18.75
1499383382,24.875,23.687,18.625
1499384582,24.75,23.687,18.687
1499385782,24.687,23.687,18.562
1499386982,24.687,23.687,18.437
1499388182,24.937,23.687,18.375
1499389383,25.062,23.687,18.312
1499390583,24.812,23.625,18.312
1499391782,24.625,23.625,18.25
1499392982,24.562,23.625,18.187
1499394182,24.687,23.625,18.125
1499395382,24.937,23.625,18.062
1499396582,24.687,23.625,18.0
1499397782,24.562,23.562,18.0
1499398982,24.75,23.625,17.937
1499400182,24.625,23.562,17.937
1499401382,24.5,23.562,17.875
1499402582,24.812,23.562,17.812
1499403783,24.687,23.5,17.812
1499404982,24.5,23.5,17.75
1499406182,24.437,23.5,17.812
1499407382,24.562,23.5,17.812
1499408582,24.562,23.437,17.812
1499409782,24.687,23.437,17.937
1499410982,24.75,23.437,18.0
1499412183,24.437,23.437,18.062
1499413382,24.375,23.437,18.125
1499414582,24.312,23.437,18.187
1499415782,24.437,23.437,18.187
1499416982,24.375,23.375,18.5
1499418183,24.625,23.375,18.75
1499419383,24.5,23.375,19.5
1499420582,24.312,23.375,19.75
1499421782,24.25,23.375,19.5
1499422982,24.187,23.375,19.687
1499424183,24.437,23.375,22.062
1499425382,24.375,23.375,21.812
1499426582,24.687,23.375,21.75
1499427783,24.625,23.437,21.187
1499428982,24.437,23.437,20.812
1499430182,24.687,23.437,20.437
1499431382,24.812,23.437,20.875
1499432583,25.125,23.437,20.5
1499433782,25.125,23.437,20.312
1499434982,24.812,23.437,20.562
1499436182,24.625,23.437,21.062
1499437382,24.5,23.437,21.875
1499438582,24.5,23.437,21.687
1499439782,24.625,23.437,21.562
1499440982,24.875,23.5,21.687
1499442182,24.875,23.437,22.937
1499443382,24.625,23.437,22.562
1499444582,24.625,23.5,22.875
1499445782,24.625,23.437,23.562
1499446983,24.75,23.437,23.5
1499448182,25.125,23.437,23.062
1499449382,25.25,23.437,22.5
1499450582,24.875,23.437,22.312
1499451783,24.687,23.437,22.062
1499452982,24.812,23.437,21.875
1499454182,24.75,23.5,21.687
1499455383,25.187,23.5,21.562
1499456582,25.187,23.5,21.25
1499457782,24.812,23.5,21.375
1499458982,24.75,23.562,21.437
1499460183,24.687,23.562,21.125
1499461382,24.75,23.562,20.937
1499462582,25.125,23.562,20.687
1499463782,25.125,23.5,20.25
1499464983,25.062,23.5,20.0
1499466182,25.125,23.5,19.625
1499467382,25.062,23.5,19.5
1499468582,25.187,23.5,19.375
1499469782,25.25,23.5,19.187
1499470982,25.0,23.5,19.125
1500074587,26.375,24.812,25.625
1500076982,26.5,25.0,25.562
1500078182,26.75,25.312,25.437
1500079382,26.75,24.937,25.312
1500080582,26.437,24.937,25.25
1500081782,26.375,24.937,25.25
1500082983,26.312,24.937,25.125
1500084183,26.437,25.062,25.0
1500085382,26.687,24.937,24.875
1500086582,26.75,25.125,24.812
1500087782,26.375,25.125,24.687
1500088982,26.25,25.187,24.625
1500090183,26.25,25.125,24.562
1500091383,26.437,25.125,24.437
1500092582,26.312,25.125,24.375
1500093783,26.625,25.062,24.25
1500094982,26.5,24.937,24.25
1500096182,26.25,25.0,24.187
1500097383,26.187,25.062,24.125
1500098583,26.187,25.062,24.125
1500099782,26.375,24.937,24.125
1500100983,26.562,25.0,24.125
