timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1471964582,None,27.937,31.125
1471965783,None,27.937,30.875
1471966983,None,27.937,30.937
1471968182,None,27.937,30.812
1471969382,None,28.0,30.875
1471970582,None,28.062,30.625
1471971783,None,28.062,30.562
1471972982,None,28.187,30.625
1471974182,None,28.5,30.812
1471975383,None,28.875,30.625
1471976583,None,29.062,30.5
1471977782,None,29.062,30.562
1471978982,None,29.25,30.625
1471980182,None,29.062,30.5
1471981382,None,29.062,30.25
1471982582,None,28.937,30.25
1471983782,None,28.75,30.25
1471984982,None,28.625,30.312
1471986183,None,28.5,30.562
1471987382,None,28.437,30.625
1471988583,None,28.437,30.625
1471989782,None,28.437,30.562
1471990982,None,28.437,30.375
1471992182,None,28.437,30.125
1471993382,None,28.437,30.125
1471994582,None,28.437,30.125
1471995782,None,28.5,30.062
1471996983,None,28.5,29.875
1471998182,None,28.5,29.875
1471999382,None,28.5,30.0
1472000582,None,28.5,30.062
1472001782,None,28.5,29.875
1472002982,None,28.562,29.812
1472004182,None,28.562,29.875
1472005383,None,28.562,29.875
1472006582,None,28.5,29.75
1472007783,None,28.5,29.687
1472008982,None,28.5,29.75
1472010182,None,28.437,29.75
1472011383,None,28.437,29.625
1472012582,None,28.437,29.562
1472013782,None,28.437,29.625
1472014982,None,28.437,29.687
1472016182,None,28.437,29.562
1472017382,None,28.437,29.437
1472018582,None,28.375,29.5
1472019782,None,28.375,29.562
1472020983,None,28.375,29.5
1472022182,None,28.375,29.375
1472023382,None,28.375,29.437
1472024583,None,28.375,29.625
1472025782,None,28.375,29.687
1472026982,None,28.312,29.562
1472028182,None,28.312,29.562
1472029382,None,28.312,29.562
1472030583,None,28.312,29.625
1472031782,None,28.312,29.562
1472032982,None,28.312,29.5
1472034183,None,28.312,29.687
1472035382,None,28.312,29.687
1472036582,None,28.312,30.062
1472037782,None,28.312,30.75
1472038982,None,28.25,31.062
1472040182,None,28.25,31.062
1472041382,None,28.25,31.0
1472042582,None,28.25,30.812
1472043783,None,28.312,30.812
1472044982,None,28.312,31.0
1472046182,None,28.312,30.687
1472047382,None,28.25,30.687
1472048582,None,28.25,30.562
1472049782,None,28.25,30.562
1472050982,None,28.187,30.312
1472052183,None,28.25,30.25
1472053382,None,28.187,30.187
1472054582,None,28.25,30.437
1472055782,None,28.25,30.5
1472056983,None,28.25,30.312
1472058182,None,28.25,30.437
1472059382,None,28.312,30.375
1472060582,None,28.312,30.5
1472061782,None,28.312,30.312
1472062982,None,28.375,30.25
1472064182,None,28.5,30.25
1472065383,None,28.562,30.375
1472066583,None,28.562,30.187
1472067782,None,28.5,30.0
1472068982,None,28.5,30.0
1472070182,None,28.437,29.812
1472071383,None,28.437,29.875
1472072582,None,28.437,29.687
1472073782,None,28.437,29.625
1472074982,None,28.437,29.562
1472076183,None,28.437,29.562
1472077383,None,28.437,29.5
1472078582,None,28.437,29.5
1472079783,None,28.437,29.687
1472080983,None,28.437,29.625
1472082183,None,28.437,29.687
1472083382,None,28.437,29.5
1472084582,None,28.437,29.437
1472085782,None,28.5,29.5
1472086982,None,28.5,29.562
1472088182,None,28.5,29.5
1472089382,None,28.5,29.375
1472090583,None,28.5,29.312
1472091782,None,28.5,29.375
1472092982,None,28.5,29.437
1472094182,None,28.5,29.312
1472095383,None,28.437,29.25
1472096582,None,28.437,29.312
1472097782,None,28.437,29.25
1472098982,None,28.437,29.25
1472100183,None,28.437,29.25
1472101382,None,28.375,29.187
1472102582,None,28.375,29.25
1472103782,None,28.375,29.125
1472104982,None,28.312,29.125
1472106182,None,28.25,29.125
1472107382,None,28.25,29.125
1472108582,None,28.125,29.0
1472109782,None,28.125,28.937
1472110982,None,28.187,29.125
1472112182,None,28.187,29.187
1472113382,None,28.187,29.062
1472114582,None,28.187,29.375
1472115782,None,28.187,30.75
1472116982,None,28.187,31.0
1472118183,None,28.187,30.937
1472119382,None,28.187,30.875
1472120582,None,28.187,31.0
1472121782,None,28.187,31.062
1472122982,None,28.187,31.125
1472124182,None,28.25,30.937
1472125382,None,28.25,31.562
1472126582,None,28.25,31.562
1472127782,None,28.25,31.5
1472128983,None,28.25,31.125
1472130183,None,28.25,31.062
1472131382,None,28.25,31.0
1472132582,None,28.25,31.125
1472133782,None,28.25,31.062
1472134982,None,28.187,30.75
1472136183,None,28.187,30.687
