timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1470420182,31.0,28.562,32.75
1470421382,31.0,28.625,32.5
1470422582,30.812,28.625,32.062
1470423782,30.687,28.687,31.875
1470424982,30.75,28.687,31.812
1470426182,30.75,28.812,31.375
1470427382,30.812,28.812,31.687
1470428582,30.875,28.875,31.125
1470429782,30.812,28.812,30.937
1470430982,30.625,28.812,30.562
1470432182,30.5,28.812,30.375
1470433382,30.562,28.75,30.187
1470434582,30.562,28.75,30.062
1470435782,30.687,28.625,28.312
1470436983,30.812,28.375,27.812
1470438182,30.812,28.375,28.0
1470439382,30.875,28.375,28.125
1470440582,30.875,28.375,28.062
1470441782,30.562,28.312,27.187
1470442982,30.125,28.25,27.062
1470444182,30.25,28.25,27.562
1470445382,30.312,28.25,27.812
1470446583,30.375,28.25,27.875
1470447782,30.312,28.25,27.875
1470448982,30.0,28.25,27.75
1470450182,29.812,28.25,27.75
1470451383,29.937,28.187,27.687
1470452582,30.062,28.187,27.625
1470453782,30.125,28.187,27.5
1470454983,30.062,27.625,27.5
1470456183,29.625,27.312,27.437
1470457382,29.5,27.375,27.375
1470458583,29.687,27.25,27.375
1470459782,29.75,27.312,27.312
1470460983,29.812,27.437,27.187
1470462182,29.812,27.5,27.187
1470463382,None,27.5,27.125
1470464583,None,27.625,27.125
1470465782,29.312,27.687,27.062
1470466982,29.375,27.625,27.062
1470468182,29.437,27.562,27.125
1470469382,29.5,27.562,27.125
1470470582,29.375,27.562,27.25
1470471782,29.062,27.562,27.25
1470472982,29.0,27.5,29.187
1470474182,29.062,27.562,32.0
1470475382,29.375,27.5,34.25
1470476583,29.625,27.437,35.562
1470477782,29.687,27.437,36.125
1470478982,29.562,27.5,34.0
1470480182,29.5,27.5,36.25
1470481383,29.5,27.5,36.562
1470482582,29.687,27.437,37.125
1470483782,29.625,27.437,32.625
1470484982,29.5,27.375,32.437
1470486182,29.437,27.312,31.875
1470487382,29.5,27.25,31.75
1470488583,29.5,27.25,30.625
1470489782,29.312,27.312,31.875
1470490982,29.25,27.25,31.812
1470492182,29.312,27.187,32.312
1470493382,29.375,27.187,31.812
1470494582,29.312,27.187,31.937
1470495783,29.125,27.187,31.312
1470496982,29.062,27.187,31.25
1470498182,29.25,27.187,31.187
1470499382,29.125,27.187,31.25
1470500582,29.125,27.187,32.5
1470501782,29.125,27.187,31.437
1470502982,29.125,27.187,30.875
1470504182,29.187,27.187,30.875
1470505382,29.0,27.187,30.5
1470506582,28.937,27.187,30.562
1470507782,28.937,27.375,30.375
1470508982,29.125,27.375,30.187
1470510183,29.187,27.562,30.312
1470511383,29.062,27.687,29.937
1470512583,28.937,27.812,29.312
1470513783,29.125,27.75,29.687
1470514983,29.125,27.687,29.375
1470516182,29.0,27.625,28.687
1470517383,28.937,27.687,28.25
1470518582,29.062,27.625,27.875
1470519782,29.125,27.625,27.687
1470520982,28.937,27.562,28.062
1470522182,None,27.562,27.75
1470523382,28.625,27.562,27.687
1470524582,29.0,27.687,27.125
1470525782,29.0,27.812,27.5
1470526983,28.812,27.812,27.5
1470528182,28.75,27.875,27.187
1470529382,28.937,27.812,26.687
1470530582,28.812,27.812,26.562
1470531782,28.687,27.75,26.062
1470532983,28.687,27.75,25.625
1470534182,28.812,27.75,26.125
1470535382,28.875,27.75,26.25
1470536583,28.687,27.812,26.625
1470537782,28.687,27.75,26.5
1470538982,28.75,27.687,26.5
1470540182,28.875,27.687,26.5
1470541382,28.687,27.687,26.437
1470542583,28.562,27.687,26.75
1470543782,28.625,27.687,26.812
1470544982,28.75,27.687,26.812
1470546183,28.75,27.687,26.75
1470547382,28.5,27.687,26.75
1470548582,28.437,27.625,26.687
1470549782,28.562,27.562,26.687
1470550982,28.625,27.562,26.687
1470552182,28.5,27.562,26.687
1470553382,28.312,27.5,26.687
1470554582,28.375,27.5,26.687
1470555782,28.437,27.437,26.75
1470556982,28.5,27.375,26.812
1470558182,28.312,27.375,26.875
1470559382,28.25,27.312,28.937
1470560582,28.437,27.312,33.812
1470561782,28.625,27.312,36.5
1470562982,None,27.312,36.187
1470564182,None,27.312,37.812
1470565382,None,27.312,38.312
1470566582,None,27.312,38.375
1470567782,None,27.437,38.687
1470568982,None,27.562,39.437
1470570182,None,27.687,39.625
1470571382,None,27.687,40.0
1470572582,None,27.75,39.625
1470573783,None,27.625,39.937
1470574982,None,27.562,39.312
1470576182,33.75,27.5,38.437
1470577382,33.562,27.5,37.625
1470578582,33.312,27.437,36.812
1470579782,32.687,27.437,35.75
1470580983,31.75,27.437,34.437
1470582182,30.687,27.437,34.5
1470583383,30.312,27.437,34.5
1470584582,30.375,27.5,33.187
1470585783,30.187,27.5,34.312
1470586982,30.0,27.625,32.75
1470588182,29.75,27.687,34.062
1470589383,29.812,27.75,33.937
1470590582,29.812,27.75,32.375
1470591782,29.687,27.75,32.0
