timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1513663382,24.312,53.75,-2.687
1513664582,25.0,53.687,-2.375
1513665782,24.937,53.875,0.687
1513666982,24.375,54.062,-2.187
1513668182,24.437,54.125,-2.5
1513669382,24.437,54.062,-2.562
1513670582,24.5,54.25,-2.562
1513671782,24.562,54.312,-2.562
1513672982,24.312,54.312,-2.625
1513674182,24.25,54.687,-2.75
1513675382,24.375,54.937,-2.812
1513676582,24.5,55.125,-2.812
1513677783,24.625,55.062,-2.75
1513678982,24.562,55.187,-2.625
1513680182,24.562,55.125,-2.375
1513681382,24.75,55.062,-2.062
1513682582,24.687,54.937,-1.625
1513683782,24.437,55.0,-1.062
1513684982,24.625,55.0,0.312
1513686182,24.75,55.0,0.875
1513687382,24.875,55.0,1.187
1513688582,24.875,54.937,1.5
1513689782,24.875,54.687,1.687
1513690983,24.875,54.5,1.562
1513692183,24.937,54.25,1.687
1513693382,24.875,54.062,1.75
1513694582,24.875,54.0,1.437
1513695782,24.75,53.875,1.0
1513696983,24.812,53.937,0.687
1513698183,24.875,53.75,0.437
1513699382,24.687,53.687,0.062
1513700583,24.625,52.937,-0.312
1513701782,24.562,53.312,-0.812
1513702983,24.625,53.937,-1.125
1513704182,24.625,54.062,-1.375
1513705382,24.625,54.25,-1.5
1513706582,24.625,54.312,-1.625
1513707782,24.437,54.375,-1.812
1513708982,24.437,54.5,-1.937
1513710183,24.375,54.437,-2.062
1513711383,24.437,54.375,-2.125
1513712582,24.5,54.312,-2.25
1513713782,24.375,55.187,-2.312
1513714982,24.562,55.5,-2.437
1513716182,24.562,55.75,-2.5
1513717382,24.437,56.062,-2.562
1513718583,24.5,56.062,-2.625
1513719782,24.562,56.125,-2.625
1513720982,24.5,56.125,-2.75
1513722182,24.687,56.062,-2.75
1513723382,24.75,56.0,-2.812
1513724582,24.625,55.875,-2.875
1513725782,24.562,55.812,-2.937
1513726982,24.625,55.75,-3.0
1513728182,24.562,55.875,-3.062
1513729382,24.625,55.875,-3.062
1513730582,24.75,55.875,-3.062
1513731783,24.75,55.937,-3.062
1513732982,24.75,56.0,-3.062
1513734182,24.687,56.0,-3.125
1513735382,24.562,56.0,-3.125
1513736583,24.625,56.0,-3.125
1513737782,24.5,56.0,-3.187
1513738982,24.562,56.0,-3.187
1513740182,24.625,55.937,-3.187
1513741383,24.562,55.812,-3.25
1513742582,24.375,55.625,-3.375
1513743782,24.562,55.625,-3.437
1513744982,24.625,55.625,-3.5
1513746182,24.687,55.75,-3.5
1513747382,24.687,56.0,-3.5
1513748583,24.625,56.0,-3.562
1513749782,24.75,56.187,-3.562
1513750983,24.75,56.375,-3.562
1513752183,24.75,56.625,-3.562
1513753383,24.75,56.75,-3.562
1513754582,24.687,56.875,-3.625
1513755783,24.875,57.125,-3.625
1513756983,24.812,57.187,-3.687
1513758182,24.812,57.25,-3.75
1513759382,24.812,57.937,-3.812
1513760583,24.937,58.25,-3.812
1513761782,24.937,58.375,-3.875
1513762982,24.812,58.5,-4.0
1513764182,24.812,58.562,-4.0
1513765383,24.875,58.625,-3.812
1513766582,24.812,58.625,-3.562
1513767782,24.875,58.687,-3.312
1513768982,24.937,58.562,-3.062
1513770183,25.0,58.312,0.25
1513771382,25.0,58.187,3.437
1513772583,25.062,57.812,6.125
1513773783,25.125,57.625,8.0
1513774983,25.187,57.437,9.187
1513776182,25.312,57.125,8.312
1513777382,25.312,56.937,9.375
1513778583,25.312,56.75,9.5
1513779782,25.312,56.625,9.062
1513780982,25.312,56.312,8.687
1513782182,25.312,56.25,7.125
1513783382,25.312,56.187,6.625
1513784582,25.375,56.125,5.625
1513785782,25.5,56.062,4.5
1513786983,25.437,55.937,3.312
1513788182,25.437,55.812,2.312
1513789382,25.437,55.875,1.625
1513790582,25.437,55.812,1.062
1513791782,25.312,55.937,0.687
1513792982,25.25,55.937,0.375
1513794182,25.312,56.0,0.187
1513795382,25.25,56.125,-0.062
1513796582,25.312,56.062,-0.312
1513797782,25.25,56.062,-0.5
1513798982,25.062,56.062,-0.687
1513800182,25.125,56.5,-0.812
1513801383,25.187,56.75,-1.0
1513802582,25.25,56.875,-1.187
1513803783,25.187,57.062,-1.375
1513804982,25.125,57.0,-1.437
1513806182,25.5,56.687,1.937
1513807382,25.75,56.625,-1.75
1513808582,25.625,56.687,-2.125
1513809783,25.5,56.687,-2.375
1513810983,25.437,56.562,-2.562
1513812182,25.312,56.812,-2.812
1513813382,25.375,57.25,-2.875
1513814582,25.375,57.687,-3.0
1513815782,25.5,58.437,-3.187
1513816982,25.562,58.875,-3.312
1513818182,25.5,59.125,-3.375
1513819382,25.5,59.25,-3.5
1513820583,25.312,59.5,-3.375
1513821783,25.375,59.437,-3.375
1513822982,25.312,59.312,-3.375
1513824182,25.25,59.0,-3.375
1513825382,25.375,58.625,-3.437
1513826583,25.25,58.312,-3.437
1513827782,25.375,58.5,-3.5
1513828982,25.312,58.562,-3.562
1513830182,25.25,58.5,-3.562
1513831382,25.312,58.5,-3.625
1513832582,25.187,58.5,-3.687
1513833782,25.25,58.5,-3.75
1513834982,25.187,58.375,-3.75
