timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1479609782,24.0,54.5,-3.562
1479610982,24.0,54.625,-3.625
1479612183,24.0,54.625,-3.625
1479613382,23.937,54.687,-3.687
1479614582,23.812,54.625,-3.75
1479615783,23.812,54.625,-3.875
1479616982,23.875,54.75,-3.937
1479618182,23.812,55.062,-3.937
1479619382,None,55.25,-4.0
1479620582,None,55.437,-4.062
1479621782,23.687,55.562,-4.125
1479622982,23.75,55.5,-4.25
1479624183,23.812,55.437,-4.312
1479625382,23.562,55.562,-4.437
1479626582,23.625,55.812,-4.562
1479627782,23.687,55.75,-4.625
1479628982,23.625,55.875,-4.687
1479630182,23.625,55.937,-4.687
1479631382,23.562,56.0,-4.812
1479632582,23.5,56.25,-4.812
1479633782,None,56.375,-4.812
1479634982,23.5,56.437,-4.5
1479636182,None,None,None
1479637383,None,None,None
1479638582,None,None,None
1479639783,None,None,None
1479640982,None,None,None
1479642182,None,None,None
1479643382,None,None,None
1479644582,None,None,None
1479645782,None,None,None
1479646982,None,None,None
1479648182,None,None,None
1479649382,None,None,None
1479650583,None,None,None
1479651782,None,None,None
1479652982,None,None,None
1479654182,None,None,None
1479655382,None,None,None
1479656582,None,None,None
1479657782,None,None,None
1479658982,None,None,None
1479660183,None,None,None
1479661382,None,None,None
1479662582,None,None,None
1479663782,None,None,None
1479664982,None,None,None
1479666182,None,None,None
1479667382,None,None,None
1479668582,None,None,None
1479669782,None,None,None
1479670982,None,None,None
1479672182,None,None,None
1479673382,None,None,None
1479674582,None,None,None
1479675782,None,None,None
1479676982,None,None,None
1479678183,None,None,None
1479679382,None,None,None
1479680582,None,None,None
1479681782,None,None,None
1479682982,None,None,None
1479684183,None,None,None
1479685382,None,None,None
1479686582,None,None,None
1479687782,None,None,None
1479688983,None,None,None
1479690182,None,None,None
1479691382,None,None,None
1479692582,None,None,None
1479693782,None,None,None
1479694982,None,None,None
1479696183,None,None,None
1479697383,None,None,None
1479698582,None,None,None
1479699783,None,None,None
1479700982,None,None,None
1479702182,None,None,None
1479703382,None,None,None
1479704582,None,None,None
1479705782,None,None,None
1479706982,None,None,None
1479708182,None,None,None
1479709382,None,None,None
1479710582,None,None,None
1479711782,None,None,None
1479712983,None,None,None
1479714183,None,None,None
1479715382,None,None,None
1479716582,None,None,None
1479717782,None,None,None
1479718982,None,None,None
1479720182,None,None,None
1479721382,None,None,None
1479722582,None,None,None
1479723783,None,None,None
1479724982,None,None,None
1479726182,None,None,None
1479727382,None,None,None
1479728582,None,None,None
1479729782,None,None,None
1479730982,None,None,None
1479732183,None,None,None
1479734582,23.625,54.187,1.187
1479735782,23.687,54.062,-0.125
1479736983,23.625,53.812,-0.437
1479738183,23.5,53.562,-0.812
1479739382,23.5,53.5,-1.0
1479740583,23.687,53.437,0.937
1479741782,23.625,53.437,-1.562
1479742982,23.687,53.312,1.812
1479744182,23.437,53.625,-0.375
1479745382,None,None,None
1479746582,None,None,None
1479747782,None,None,None
1479748982,None,None,None
1479750182,None,None,None
1479751382,None,None,None
1479752582,None,None,None
1479753783,None,None,None
1479754983,None,None,None
1479756183,None,None,None
1479757382,None,None,None
1479758582,None,None,None
1479759782,None,None,None
1479760982,None,None,None
1479762182,None,None,None
1479763382,None,None,None
1479764583,None,None,None
1479765783,None,None,None
1479766982,None,None,None
1479768182,None,None,None
1479769382,None,None,None
1479770582,None,None,None
1479771782,None,None,None
1479772982,None,None,None
1479774182,None,None,None
1479775383,None,None,None
1479776582,None,None,None
1479777782,None,None,None
1479778982,None,None,None
1479780182,None,None,None
1479781382,None,None,None
1479782582,None,None,None
