timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1513840983,25.125,58.687,-3.937
1513842182,25.187,58.687,-3.937
1513843382,25.062,58.625,-4.0
1513844583,25.0,58.75,-4.062
1513845782,25.125,58.75,-4.062
1513846983,25.125,58.625,-4.062
1513848182,25.125,58.5,-4.062
1513849382,25.25,58.437,-4.062
1513850582,25.187,58.437,-4.0
1513851782,24.937,58.187,-0.75
1513852982,24.937,58.25,-3.437
1513854182,25.062,58.062,-3.312
1513855383,24.812,57.937,-3.187
1513856582,24.937,57.5,-3.062
1513857782,24.875,56.875,-2.875
1513858982,25.062,56.25,-2.687
1513860182,25.062,55.75,-2.437
1513861382,24.625,55.375,-2.187
1513862582,24.75,54.937,-2.125
1513863782,24.75,54.625,-1.937
1513864982,24.875,54.437,-1.875
1513866182,25.0,54.437,-1.875
1513867382,24.937,54.437,-1.812
1516830182,23.562,50.187,-0.125
1516831382,23.625,50.062,-0.125
1516832582,23.687,50.0,-0.125
1516833782,24.0,49.937,-0.125
1516834982,24.062,49.812,-0.125
1516836183,24.0,49.812,-0.125
1516837382,23.812,49.75,-0.125
1516838582,24.0,49.75,-0.187
1516839782,23.75,49.937,-0.187
1516840982,23.937,50.0,-0.25
1516842183,23.75,50.062,-0.25
1516843382,23.562,50.125,-0.312
1516844582,23.687,50.125,-0.375
1516845782,23.562,50.187,-0.375
1516846982,23.562,50.125,-0.437
1516848183,23.437,50.187,-0.5
1516849382,23.25,50.25,-0.562
1516850583,23.562,50.375,-0.625
1516851782,23.5,50.625,-0.75
1516852983,23.125,51.0,-0.812
1516854182,23.75,51.125,-0.875
1516855382,23.687,51.312,-0.875
1516856582,23.312,51.437,-0.937
1516857783,23.375,51.437,-1.0
1516858982,23.875,51.375,-1.0
1516860183,23.625,51.437,-1.125
1516861382,23.312,51.562,-1.25
1516862582,23.375,51.75,-1.25
1516863782,23.312,52.0,-1.312
1516864982,23.5,52.125,-1.375
1516866182,23.5,52.187,-1.375
1516867382,23.437,52.125,-1.375
1516868582,23.812,52.25,-1.437
1516869782,23.687,52.187,-1.5
1516870982,23.937,52.125,-1.5
1516872182,23.75,51.937,-1.5
1516873382,23.812,51.937,-1.5
1516874582,23.875,52.0,-1.437
1516875782,23.812,52.0,-1.25
1516876982,24.0,52.062,-1.062
1516878182,23.625,52.0,-0.75
1516879382,23.812,52.0,-0.375
1516880582,23.562,52.062,0.062
1516881783,24.062,51.875,0.437
1516882982,24.0,52.0,1.062
1516884182,23.812,51.875,1.812
1516885382,25.5,51.812,2.062
1516886583,25.687,51.625,1.625
1516887782,25.75,51.312,1.562
1516888982,25.687,51.187,1.437
1516890182,25.562,51.062,1.187
1516891382,25.5,51.0,1.125
1516892582,25.562,51.0,0.875
1516893782,25.562,50.812,0.75
1516894982,25.5,50.875,0.437
1516896182,25.437,50.937,0.187
1516897382,25.437,50.875,-0.062
1516898582,25.437,50.937,-0.312
1516899782,25.5,50.937,-0.562
1516900982,25.375,50.875,-0.875
1516902182,25.375,50.812,-1.062
1516903383,25.312,50.687,-1.25
1516904582,25.312,50.75,-1.375
1516905783,23.687,50.687,-1.062
1516906983,23.812,50.687,-1.062
1516908183,24.125,50.75,3.312
1516909382,24.687,50.687,-0.687
1516910582,24.937,50.75,-0.937
1516911782,24.25,51.0,-1.062
1516912982,23.937,50.875,-1.125
1516914182,23.875,50.875,-1.187
1516915382,24.062,50.875,-1.187
1516916582,23.937,50.75,-1.187
1516917782,23.875,50.625,-1.187
1516918982,23.875,50.812,-1.25
1516920182,23.812,50.75,-1.25
1516921382,23.875,50.687,-1.25
1516922582,24.0,50.812,-1.25
1516923783,23.937,50.812,-1.312
1516924982,23.937,50.937,-1.312
1516926182,24.0,51.0,-1.375
1516927383,24.062,51.0,-1.437
1516928582,24.062,51.125,-1.375
1516929782,23.937,51.062,-1.437
1516930983,23.875,51.187,-1.5
1516932182,24.0,51.125,-1.5
1516933382,24.062,51.062,-1.562
1516934582,24.125,51.312,-1.562
1516935783,23.875,51.437,-1.625
1516936982,23.937,51.625,-1.812
1516938182,23.812,51.625,-1.875
1516939382,23.812,51.875,-1.937
1516940582,23.812,51.937,-2.0
1516941783,23.75,52.0,-2.062
1516942983,23.812,52.125,-2.187
1516944182,23.875,52.375,-2.25
1516945382,23.687,52.5,-2.312
1516946582,24.0,52.625,-2.312
1516947782,23.937,52.75,-2.375
1516948982,23.875,52.875,-2.375
1516950183,23.75,53.125,-2.5
1516951382,23.812,53.437,-2.5
1516952582,23.937,53.437,-2.625
1516953782,23.937,53.562,-2.625
1516954982,23.937,53.5,-2.687
1516956182,23.812,53.562,-2.812
1516957382,23.687,53.562,-2.875
1516958582,23.812,53.687,-3.0
1516959782,23.812,53.812,-3.062
1516960982,23.75,53.812,-3.0
1516962182,23.812,54.125,-2.75
1516963382,23.812,54.25,-2.437
1516964582,23.75,54.312,-2.187
1516965782,23.75,54.375,-1.937
1516966983,23.937,54.375,0.375
1516968182,23.937,54.625,5.187
1516969383,24.125,54.687,7.437
1516970582,24.25,54.687,10.5
1516971782,24.625,54.75,12.562
1516972983,25.562,54.812,12.75
1516974182,25.812,54.812,12.25
