timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1479300182,None,None,None
1479301382,None,None,None
1479302582,None,None,None
1479303782,None,None,None
1479304982,None,None,None
1479306182,None,None,None
1479307382,None,None,None
1479308582,None,None,None
1479309782,None,None,None
1479310982,None,None,None
1479312182,None,None,None
1479313382,None,None,None
1479314582,None,None,None
1479315782,None,None,None
1479316983,None,None,None
1479318182,None,None,None
1479319382,None,None,None
1479320582,None,None,None
1479321782,None,None,None
1479322982,None,None,None
1479324182,None,None,None
1479325382,None,None,None
1479326582,None,None,None
1479327782,None,None,None
1479328982,None,None,None
1479330182,None,None,None
1479331382,None,None,None
1479332583,None,None,None
1479333783,None,None,None
1479334982,None,None,None
1479336183,None,None,None
1479337382,None,None,None
1479338583,None,None,None
1479339782,None,None,None
1479340982,None,None,None
1479342182,None,None,None
1479343382,None,None,None
1479344582,None,None,None
1479345782,None,None,None
1479346982,None,None,None
1479348182,None,None,None
1479349382,None,None,None
1479350583,None,None,None
1479351782,None,None,None
1479352982,None,None,None
1479354183,None,None,None
1479355382,None,None,None
1479356582,None,None,None
1479357782,None,None,None
1479358982,None,None,None
1479360183,None,None,None
1479361382,None,None,None
1479362582,None,None,None
1479363782,None,None,None
1479364982,None,None,None
1479366182,None,None,None
1479367382,None,None,None
1479368582,None,None,None
1479369782,None,None,None
1479370982,None,None,None
1479372182,None,None,None
1479373382,None,None,None
1479374583,None,None,None
1479375782,None,None,None
1479376982,None,None,None
1479378182,None,None,None
1479379383,None,None,None
1479380583,None,None,None
1479381782,None,None,None
1479382982,None,None,None
1479384182,None,None,None
1479385382,None,None,None
1479386582,None,None,None
1479387782,None,None,None
1479388982,None,None,None
1479390183,None,None,None
1479391383,None,None,None
1479392582,None,None,None
1479393782,None,None,None
1479394982,None,None,None
1479396182,None,None,None
1479397383,None,None,None
1479398582,None,None,None
1479399783,None,None,None
1479400982,None,None,None
1479402182,None,None,None
1479403382,None,None,None
1479404582,None,None,None
1479405782,None,None,None
1479406982,None,None,None
1479408183,None,None,None
1479409382,None,None,None
1479410582,None,None,None
1479411782,None,None,None
1479412982,None,None,None
1479414182,None,None,None
1479415382,None,None,None
1479416582,None,None,None
1479417783,None,None,None
1479418982,None,None,None
1479420182,None,None,None
1479421382,None,None,None
1479422583,None,None,None
1479423782,None,None,None
1479424982,None,None,None
1479426182,None,None,None
1479427382,None,None,None
1479428583,None,None,None
1479429782,None,None,None
1479430982,None,None,None
1479432182,None,None,None
1479433382,None,None,None
1479434582,None,None,None
1479435782,None,None,None
1479436983,None,None,None
1479438183,None,None,None
1479439382,None,None,None
1479440582,None,None,None
1479441783,None,None,None
1479442983,None,None,None
1479444182,None,None,None
1479543782,23.437,56.937,9.625
1479544982,None,57.187,0.125
1479546183,None,57.312,-2.375
1479547382,None,57.187,-3.062
1479548582,None,57.187,-3.312
1479549782,None,57.25,-3.375
1479550982,None,57.187,-3.187
1479552183,None,57.312,-2.687
1479553382,None,57.375,-2.187
1479554582,None,57.437,-0.812
1479555783,None,57.062,0.687
1479556982,None,56.75,1.937
1479558182,None,56.25,3.187
1479559382,None,55.75,3.312
1479560582,None,55.187,3.312
1479561782,None,54.875,2.75
1479562982,None,54.75,2.375
1479564182,None,54.5,2.5
1479565382,None,54.312,2.375
1479566582,None,54.125,2.0
1479567782,None,53.875,1.937
1479568982,None,53.812,1.812
1479570182,None,53.687,0.937
