timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1495828982,24.625,21.625,25.625
1495830182,24.562,21.625,25.437
1495831382,24.625,21.625,24.875
1495832582,24.625,21.687,24.125
1495833782,24.562,21.687,24.0
1495834982,24.875,21.687,24.125
1495836183,25.0,21.687,24.062
1495837382,24.812,21.687,23.875
1495838582,24.812,21.75,23.687
1495839782,24.625,21.75,23.5
1495840982,24.75,21.812,23.312
1495842182,24.312,21.812,23.187
1495843382,24.187,21.812,23.0
1495844583,24.312,21.812,22.875
1495845782,24.125,21.875,22.75
1495846982,24.5,21.875,22.625
1495848182,24.25,21.875,22.5
1495849382,24.062,21.875,22.375
1495850583,23.937,21.875,22.25
1495851783,24.0,21.875,22.062
1495852982,24.125,21.875,21.875
1495854182,24.25,21.875,21.75
1495855383,23.875,21.875,21.625
1495856582,23.812,21.875,21.5
1495857782,23.75,21.812,21.375
1495858983,23.875,21.875,21.25
1495860182,23.812,21.875,21.125
1495861382,24.062,21.875,21.0
1495862582,23.812,21.875,20.937
1495863782,23.687,21.875,20.937
1495864983,23.562,21.875,20.875
1495866183,23.687,21.875,20.937
1495867382,23.812,21.875,20.937
1495868582,23.937,21.812,21.062
1495869783,23.687,21.812,21.187
1495870982,23.562,21.812,21.312
1495872182,23.5,21.812,21.5
1495873382,23.625,21.812,22.062
1495874582,23.625,21.812,23.187
1495875782,23.812,21.812,22.875
1495876983,23.937,21.812,27.062
1495878183,23.937,21.812,28.437
1495879382,24.062,21.812,29.375
1495880582,26.0,21.812,28.125
1495881782,25.875,21.875,27.25
1495882982,24.812,21.812,28.812
1495884183,24.375,21.812,28.812
1495885382,24.25,21.75,30.687
1495886582,24.125,21.75,30.937
1495887782,24.125,21.75,29.562
1495888982,24.25,21.75,31.125
1495890182,24.25,21.75,32.875
1495891382,24.125,21.75,32.562
1495892582,24.125,21.75,32.25
1495893782,24.125,21.75,30.312
1495894982,24.125,21.75,28.687
1495896182,24.187,21.687,27.0
1495897382,24.125,21.687,26.125
1495898582,23.937,21.687,26.625
1495899782,23.937,21.687,27.375
1495900983,23.875,21.687,27.562
1495902183,23.875,21.687,27.687
1495903383,24.062,21.75,27.625
1495904583,24.062,21.75,27.562
1495905782,23.937,21.75,26.687
1495906982,23.875,21.687,25.812
1495908182,23.812,21.687,24.75
1495909382,23.875,21.687,24.25
1495910582,24.062,21.687,24.187
1495911782,24.0,21.687,24.0
1495912982,23.75,21.687,23.75
1495914182,23.625,21.687,23.437
1495915383,23.562,21.687,23.187
1495916582,23.687,21.687,23.0
1495917782,23.937,21.687,22.812
1495918982,23.937,21.687,22.625
1495920183,23.625,21.625,22.5
1495921382,23.875,21.687,22.25
1495922582,24.187,21.687,22.062
1495923783,24.25,21.687,21.875
1495924982,24.312,21.75,21.687
1495926182,24.187,21.75,21.562
1495927382,23.937,21.75,21.375
1495928582,23.812,21.75,21.25
1495929782,23.875,21.75,21.062
1495930982,24.0,21.687,20.937
1495932182,24.125,21.75,20.812
1495933383,24.187,21.75,20.75
1495934582,23.812,21.75,20.625
1495935782,23.687,21.75,20.5
1495936982,24.0,21.75,20.5
1495938183,24.062,21.687,20.0
1495939382,24.0,21.687,19.75
1495940583,23.687,21.625,19.437
1495941782,23.562,21.625,19.062
1495942982,23.625,21.562,18.875
1495944182,23.812,21.562,18.625
1495945382,23.812,21.5,18.437
1495946582,23.687,21.5,18.187
1495947783,23.437,21.437,18.0
1495948983,23.375,21.437,17.875
1495950182,23.437,21.375,17.75
1495951382,23.562,21.375,17.562
1495952583,23.562,21.312,17.437
1495953782,23.437,21.312,17.437
1495954982,23.25,21.312,17.375
1495956182,23.125,21.312,17.437
1495957382,23.187,21.25,17.437
1495958582,23.312,21.25,17.437
1495959782,23.437,21.25,17.375
1495960982,23.187,21.25,18.937
1495962182,23.187,21.187,17.812
1495963382,23.312,21.187,19.812
1495964582,23.125,21.187,19.25
1495965782,23.062,21.187,24.562
1495966982,23.375,21.187,23.562
1495968183,23.625,21.187,21.312
1495969383,24.062,21.187,19.812
1495970582,24.562,21.187,20.187
1495971782,24.687,21.125,19.25
1495972982,24.437,21.125,19.062
1495974182,24.187,21.125,18.75
1495975382,23.687,21.062,19.125
1495976582,23.687,21.062,18.875
1495977783,23.75,21.062,18.812
1495978982,23.625,21.062,18.875
1495980182,23.375,21.062,18.812
1495981382,23.187,21.0,18.312
1495982582,23.375,21.0,18.25
1495983783,23.437,21.062,18.187
1495984982,23.187,21.0,18.312
1495986182,23.625,21.0,18.25
1495987382,23.812,20.937,18.375
1495988582,23.875,20.937,17.812
1495989783,23.75,20.875,17.937
1495990982,23.375,20.812,17.687
1495992182,23.187,20.812,17.562
1495993383,23.062,20.812,17.312
1495994583,23.375,20.812,17.062
1495995782,23.187,20.812,17.0
1495996982,23.0,20.812,16.875
1495998183,23.0,20.75,16.687
1495999382,23.062,20.75,16.5
1496000582,22.875,20.687,16.187
