timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1470967382,None,27.0,29.437
1470968582,None,27.0,29.562
1470969782,None,27.062,29.75
1470970982,None,27.062,29.75
1470972182,None,27.062,29.625
1470973382,None,27.062,29.25
1470974583,None,27.062,29.062
1470975782,None,27.062,28.75
1470976982,None,27.062,28.562
1470978182,None,27.062,28.687
1470979382,None,26.937,28.5
1470980582,None,26.875,28.437
1470981783,None,26.687,28.437
1470982982,None,26.562,28.437
1470984182,None,26.75,28.375
1470985382,None,26.875,28.187
1470986582,None,26.812,28.125
1470987782,None,26.812,28.25
1470988983,None,26.875,28.375
1470990182,None,26.875,28.25
1470991382,None,26.937,28.5
1470992582,None,26.937,28.937
1470993782,None,27.0,29.312
1470994982,None,27.0,29.687
1470996182,None,27.0,29.875
1470997382,None,27.0,29.937
1470998582,None,27.0,30.062
1470999782,None,27.062,30.25
1471000982,None,27.062,30.25
1471002182,None,27.125,30.25
1471003382,None,27.187,30.375
1471004582,None,27.125,30.375
1471005783,None,27.187,30.125
1471006982,None,27.187,30.062
1471008182,None,27.187,30.25
1471009382,None,27.187,30.0
1471010582,None,27.25,29.875
1471011782,None,27.187,30.312
1471012982,None,27.25,30.5
1471014182,None,27.25,30.375
1471015382,None,27.25,29.937
1471016582,None,27.312,29.875
1471017782,None,27.437,29.937
1471018982,None,27.5,29.687
1471020182,None,27.562,29.812
1471021382,None,27.625,29.75
1471022583,None,27.562,29.937
1471023782,None,27.5,29.687
1471024983,None,27.5,29.625
1471026182,None,27.937,29.75
1471027383,None,28.25,29.875
1471028582,None,28.437,29.875
1471029782,None,28.562,29.687
1471030983,None,28.562,29.625
1471032182,None,28.562,29.812
1471033382,None,28.625,29.625
1471034582,None,28.437,29.562
1471035782,None,28.187,29.375
1471036982,None,28.125,29.375
1471038182,None,28.062,29.25
1471039382,None,28.062,29.75
1471040582,None,27.937,30.187
1471041783,None,27.937,30.312
1471042982,None,27.937,29.875
1471044182,None,27.937,29.5
1471045382,None,27.937,29.25
1471046582,None,27.937,29.125
1471047782,None,27.937,29.25
1471048983,None,27.875,28.875
1471050182,None,27.937,29.0
1471051382,None,27.875,28.937
1471052582,None,27.937,29.0
1471053783,None,27.875,28.875
1471054982,None,27.875,28.812
1471056182,None,27.875,28.812
1471057382,None,27.875,28.875
1471058583,None,27.875,28.875
1471059782,None,27.875,28.75
1471060982,None,27.812,28.687
1471062182,None,27.812,28.75
1471063382,None,27.812,28.812
1471064582,None,27.812,28.75
1471065782,None,27.812,28.625
1471066982,None,27.812,28.625
1471068182,None,27.812,28.75
1471069382,None,27.812,28.562
1471070583,None,27.75,28.625
1471071783,None,27.75,28.625
1471072983,None,27.75,28.687
1471074182,None,27.687,28.625
1471075382,None,27.687,28.562
1471076582,None,27.687,28.625
1471077782,None,27.687,29.0
1471078982,None,27.687,29.937
1471080182,None,27.687,30.062
1471081382,None,27.75,30.062
1471082583,None,27.75,30.187
1471083782,None,27.75,30.375
1471084982,None,27.75,30.5
1471086183,None,27.812,30.312
1471087382,None,27.812,30.25
1471088582,None,27.812,30.375
1471089782,None,27.812,30.437
1471090982,None,27.875,30.437
1471092182,None,27.812,30.312
1471093382,None,27.812,30.562
1471094583,None,27.875,31.25
1471095782,None,27.937,33.812
1471096982,None,28.0,32.625
1471098182,None,28.0,31.375
1471099382,None,28.0,30.875
1471100582,None,28.062,30.625
1471101782,None,28.125,30.875
1471102982,None,28.187,31.0
1471132982,None,28.437,29.812
1471134182,None,28.437,29.812
1471135382,None,28.437,29.812
1471136582,None,28.5,29.875
1471137782,None,28.5,29.75
1471138982,None,28.5,29.625
1471140182,None,28.5,29.75
1471141382,None,28.5,29.75
1471142582,None,28.5,29.625
1471143783,None,28.437,29.562
1471144982,None,28.437,29.687
1471146182,None,28.437,29.562
1471147382,None,28.437,29.437
1471148583,None,28.437,29.562
1471149782,None,28.437,29.625
1471150982,None,28.437,29.437
1471152182,None,28.437,29.375
1471153382,None,28.375,29.437
1471154582,None,28.375,29.437
1471155782,None,28.375,29.312
1471156982,None,28.312,29.187
1471158182,None,28.312,29.187
1471159382,None,28.312,29.312
1471160582,None,28.312,29.312
1471161783,None,28.312,29.25
1471162982,None,28.312,29.25
1471164182,None,28.312,29.812
1471165382,None,28.25,30.0
1471166582,None,28.25,30.312
1471167783,None,28.25,30.437
