timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1525138982,26.687,40.125,15.187
1525140182,26.562,40.25,14.937
1525141382,26.437,40.312,14.687
1525142582,26.312,40.312,14.5
1525143782,26.25,40.312,14.375
1525144982,26.25,40.312,14.312
1525146182,26.312,40.312,14.187
1525147382,26.375,40.312,14.125
1525148582,26.25,40.312,14.062
1525149782,26.25,40.562,13.937
1525150982,26.25,40.687,13.875
1525152182,26.437,40.687,13.812
1525153382,26.375,40.75,13.687
1525154582,26.437,40.812,13.625
1525155782,26.437,40.937,13.5
1525156982,26.562,41.062,13.437
1525158182,26.5,41.062,13.375
1525159382,26.625,41.125,13.5
1525160582,26.625,41.125,13.562
1525161782,26.625,41.125,13.562
1525162982,26.812,41.062,14.062
1525164182,26.687,41.062,14.312
1525165382,26.625,41.062,14.375
1525166583,26.562,40.937,14.437
1525167782,26.75,40.937,17.375
1525168982,26.75,41.0,16.687
1525170182,26.812,40.937,19.375
1525171382,26.5,40.812,20.437
1525172582,26.437,40.687,18.5
1525173782,26.5,40.625,20.312
1525174982,26.375,40.562,18.937
1525176182,26.5,40.437,18.875
1525177383,26.812,40.437,18.437
1525178582,26.937,40.437,19.937
1525179782,26.875,40.562,23.937
1525180982,26.937,39.812,25.437
1525182183,26.937,39.437,25.312
1525183382,26.875,39.062,24.75
1525184582,26.937,38.562,23.75
1525185782,26.75,37.375,23.75
1525186982,26.625,36.312,22.937
1525188182,26.562,35.562,21.812
1525189382,26.562,35.437,21.875
1525190582,26.5,35.25,22.312
1525191782,26.375,34.687,21.062
1525192982,26.25,34.375,20.312
1525194182,26.312,34.5,20.375
1525195382,26.812,34.75,20.687
1525196582,26.812,34.937,20.312
1525197782,27.125,34.562,20.562
1525198982,27.062,34.25,20.312
1525200182,26.937,34.062,20.125
1525201382,26.875,33.875,19.5
1525202582,26.625,33.75,19.437
1525203782,26.562,33.625,19.125
1525204983,26.5,33.562,19.437
1525206182,26.562,33.5,18.625
1525207383,26.437,33.875,18.25
1525208582,26.5,35.0,17.937
1525209782,26.5,35.937,17.687
1525210982,26.562,36.562,17.562
1525212182,26.687,37.0,17.375
1525213382,26.687,37.312,17.25
1525214582,26.687,37.562,17.625
1525215782,26.625,38.062,17.812
1525216982,26.75,38.375,17.625
1525218183,26.625,38.687,17.375
1525219382,26.625,38.937,17.0
1525220582,26.687,39.125,16.687
1525221782,26.687,39.312,16.562
1525222983,26.812,39.437,16.5
1525224182,26.687,39.562,16.437
1525225383,26.687,39.625,16.437
1525226583,26.687,39.625,16.375
1525227783,26.562,39.687,15.937
1525228982,26.437,39.687,14.812
1525230182,26.25,39.687,14.625
1525231382,26.25,39.75,14.5
1525232582,26.187,39.75,14.437
1525233783,26.25,39.812,14.312
1525234982,26.25,39.812,14.25
1525236182,26.187,39.875,14.187
1525237382,26.187,39.875,14.187
1525238582,26.062,39.937,14.125
1525239782,26.25,40.062,14.062
1526552588,23.0,21.25,28.187
1526553782,23.875,21.312,31.625
1526554982,28.062,21.312,31.5
1526556182,29.187,21.25,32.437
1526557382,27.875,21.312,30.0
1526558583,29.062,21.375,31.75
1526559782,29.437,21.437,32.0
1526560982,29.187,21.437,31.375
1526562182,28.75,21.5,30.687
1526563382,28.312,21.5,30.0
1526564582,27.812,21.437,29.062
1526565783,27.125,21.5,28.187
1526566982,26.562,21.437,27.312
1526568182,26.25,21.375,27.0
1526569382,25.937,21.437,26.75
1526570582,25.75,21.375,26.625
1526571783,24.75,21.375,26.75
1526572982,24.75,21.437,26.75
1526574182,24.312,21.5,26.687
1526575382,24.312,21.562,26.625
1526576583,24.437,21.625,26.437
1526577782,24.687,21.687,26.187
1526578982,24.437,21.687,25.937
1526580182,24.25,21.75,25.687
1526581383,24.187,21.75,25.312
1526582582,24.25,21.75,25.125
1526583783,24.375,21.75,24.875
1526584982,24.187,21.812,24.625
1526586182,24.125,21.875,24.375
1526587383,24.062,21.812,24.187
1526588582,24.25,21.812,23.875
1526589782,24.125,21.875,23.437
1526590982,24.187,21.812,23.062
1526592182,23.937,21.812,22.687
1526593382,23.875,21.812,22.375
1526594583,24.125,21.812,22.125
1526595782,23.812,21.812,21.875
1526596982,23.75,21.812,21.75
1526598182,23.875,21.875,21.437
1526599382,23.75,21.875,21.25
1526600582,24.0,21.875,21.062
1526601782,23.687,21.875,20.937
1526602983,23.625,21.937,20.75
1526604182,23.562,21.937,20.625
1526605382,23.687,21.937,20.5
1526606583,23.937,21.937,20.312
1526607782,23.75,21.937,20.187
1526608983,23.562,21.937,20.0
1526610182,23.5,21.937,19.875
1526611382,23.5,21.937,19.75
1526612582,23.687,21.937,19.625
1526613782,23.687,21.937,19.5
1526614982,23.562,21.937,19.375
1526616182,23.437,21.875,19.187
1526617383,23.625,21.875,19.0
1526618583,23.5,21.875,18.937
1526619783,23.312,21.875,18.812
1526620982,23.375,21.875,18.687
1526622182,23.5,21.812,18.625
