timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1528089782,20.625,19.687,14.125
1528090982,20.562,19.687,14.062
1528092182,20.5,19.625,14.0
1528093382,20.562,19.625,13.937
1528094583,20.625,19.625,13.812
1528095782,20.687,19.625,13.812
1528096982,20.562,19.562,13.812
1528098182,20.437,19.562,13.812
1528099382,20.375,19.562,13.812
1528100582,20.312,19.562,13.812
1528101782,20.375,19.562,13.875
1528102982,20.5,19.562,14.125
1528104182,20.562,19.625,14.875
1528105382,20.375,19.562,15.937
1528106582,20.312,19.562,15.875
1528107782,20.312,19.562,16.0
1528108982,20.437,19.625,16.25
1528110183,20.5,19.625,16.25
1528111382,20.687,19.687,17.375
1528112582,20.75,19.75,16.375
1528113782,20.625,19.75,16.437
1528114982,20.562,19.75,16.187
1528116183,20.5,19.687,16.062
1528117383,20.625,19.625,16.125
1528118582,20.812,19.687,16.375
1528119782,20.687,19.687,17.187
1528120982,20.562,19.687,19.437
1528122182,20.562,19.625,20.375
1528123382,20.562,19.625,20.875
1528124582,21.0,19.625,20.687
1528125782,21.25,19.625,20.687
1528126982,21.062,19.687,20.5
1528128182,20.875,19.625,20.312
1528129383,20.75,19.625,19.312
1528130583,20.75,19.75,20.625
1528131783,20.875,19.812,20.562
1528132982,21.312,19.75,20.312
1528134182,21.25,19.875,20.75
1528135382,21.062,19.937,20.562
1528136582,21.0,19.875,20.562
1528137782,21.062,19.875,19.812
1528138983,21.5,19.875,18.937
1528140182,21.125,19.937,18.5
1528141382,21.125,20.0,18.437
1528142582,21.187,20.0,18.312
1528143782,21.0,20.062,18.062
1528144982,21.187,20.062,17.875
1528146182,21.062,20.125,17.812
1528147383,20.937,20.125,17.687
1528148582,20.875,20.125,17.5
1528149782,21.0,20.062,17.312
1528150982,21.187,20.062,17.125
1528152182,21.25,20.062,17.0
1528153382,21.5,20.0,16.875
1528154582,21.125,20.0,16.812
1528155782,21.0,20.062,16.75
1528156982,20.937,20.125,16.75
1528158182,21.0,20.187,16.75
1528159382,21.312,20.187,16.687
1528160582,21.312,20.187,16.75
1528161782,21.062,20.187,16.687
1528162982,20.937,20.25,16.625
1528164183,20.937,20.25,16.625
1528165382,21.25,20.25,16.562
1528166582,20.937,20.25,16.562
1528167782,21.0,20.25,16.562
1528168982,21.062,20.25,16.5
1528170182,20.875,20.25,16.5
1528171382,21.125,20.25,16.5
1528172582,20.937,20.25,16.562
1528173782,20.875,20.25,16.562
1528174982,20.812,20.25,16.562
1528176182,20.937,20.25,16.625
1528177382,21.0,20.25,16.625
1528178582,21.0,20.25,16.75
1528179782,21.0,20.25,16.812
1528180982,20.875,20.25,16.937
1528182182,20.812,20.25,17.312
1528183383,20.812,20.25,17.625
1528184583,20.937,20.25,17.75
1528185782,21.125,20.25,17.937
1528186983,21.0,20.312,19.75
1528188183,21.0,20.312,25.687
1528746189,21.875,20.75,21.062
1528747382,21.937,20.687,20.437
1528748582,22.0,20.75,18.687
1528749782,22.25,20.75,18.062
1528750982,22.437,20.75,17.687
1528752182,22.062,20.75,17.312
1528753382,22.062,20.687,16.875
1528754582,22.062,20.75,16.625
1528755782,22.125,20.75,16.312
1528756982,22.125,20.812,16.375
1528758182,21.812,20.812,16.125
1528759383,21.75,20.812,16.0
1528760582,21.687,20.812,15.937
1528761782,21.75,20.812,15.812
1528762983,21.937,20.812,15.625
1528764182,21.937,20.812,15.562
1528765382,21.75,20.812,15.437
1528766583,21.687,20.812,15.312
1528767782,21.75,20.812,15.25
1528768982,21.812,20.75,15.187
1528770182,21.812,20.75,15.125
1528771383,21.812,20.75,15.062
1528772582,21.625,20.687,14.937
1528773782,21.562,20.687,14.812
1528774983,21.562,20.687,14.75
1528776182,21.687,20.687,14.75
1528777383,21.75,20.625,14.75
1528778583,21.625,20.625,14.75
1528779782,21.562,20.625,14.687
1528780983,21.5,20.625,14.625
1528782183,21.5,20.562,14.625
1528783382,21.625,20.562,14.625
1528784583,21.562,20.562,14.625
1528785782,21.687,20.562,14.75
1528786982,21.5,20.562,14.875
1528788182,21.437,20.5,15.25
1528789382,21.5,20.5,15.437
1528790582,21.5,20.5,15.937
1528791782,21.625,20.5,17.312
1528792982,21.625,20.5,20.75
1528794183,21.562,20.562,26.25
1528795382,21.75,20.5,29.0
1528796582,21.937,20.5,31.187
1528797783,22.062,20.562,32.5
1528798982,22.312,20.562,33.625
1528800182,22.375,20.562,33.875
1528801382,22.5,20.562,33.937
1528802583,23.562,20.625,33.75
1528803782,22.937,20.625,32.437
1528804982,22.812,20.625,31.437
1528806182,22.812,20.687,31.125
1528807382,22.687,20.687,30.0
1528808583,22.625,20.687,29.437
1528809782,22.562,20.687,28.375
1528810982,22.5,20.75,27.187
1528812182,22.625,20.75,26.312
1528813382,22.5,20.812,26.187
1528814582,22.437,20.812,25.687
1528815782,22.375,20.75,25.375
1528816982,22.437,20.812,25.25
1528818182,22.5,20.75,25.125
