timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1469296982,28.5,26.25,31.437
1469298182,28.625,26.25,31.187
1469299382,28.562,26.25,31.187
1469300582,28.5,26.25,31.437
1469301782,28.437,26.312,31.25
1469302983,28.437,26.375,31.062
1469304183,28.5,26.375,30.812
1469305383,28.437,26.375,30.625
1469306582,28.625,26.375,30.25
1469307783,28.687,26.375,30.0
1469308982,28.5,26.437,29.687
1469310182,28.375,26.437,29.437
1469311382,28.375,26.5,29.125
1469312582,28.437,26.5,28.937
1469313782,28.437,26.5,28.687
1469314983,28.562,26.5,28.562
1469316182,28.687,26.437,28.312
1469317382,28.5,26.375,28.125
1469318582,28.375,26.312,28.0
1469319782,28.312,26.375,27.875
1469320982,28.312,26.375,27.75
1469322182,28.437,26.375,27.625
1469323382,28.375,26.375,27.5
1469324582,28.562,26.375,27.375
1469325782,28.625,26.375,27.312
1469326982,28.312,26.375,27.187
1469328182,28.25,26.375,27.062
1469329383,28.187,26.375,26.937
1469330583,28.312,26.375,26.875
1469331782,28.25,26.375,26.75
1469332982,28.437,26.375,26.687
1469334182,28.5,26.312,26.562
1469335382,28.312,26.312,26.5
1469336582,28.187,26.25,26.375
1469337782,28.125,26.25,26.312
1469338982,28.187,26.25,26.25
1469340183,28.25,26.312,26.25
1469341382,28.25,26.312,26.187
1469342582,28.375,26.187,26.187
1469343782,28.312,26.187,26.187
1469344982,28.125,26.187,26.312
1469346183,28.0,26.25,26.562
1469347382,28.0,26.25,26.75
1469348582,28.125,26.25,27.125
1469349782,28.125,26.25,28.437
1469350983,28.312,26.187,30.5
1469352183,28.375,26.187,32.437
1469353383,28.312,26.187,34.0
1469354582,28.312,26.187,35.187
1469355782,28.375,26.187,36.375
1469356982,28.437,26.125,37.312
1469358182,28.5,26.125,38.312
1469359382,28.625,26.125,36.5
1469360583,28.937,26.125,36.187
1469361782,29.0,26.125,35.562
1469362982,28.812,26.125,35.312
1469364182,28.75,26.125,37.562
1469365383,28.75,26.125,38.187
1469366583,28.812,26.187,37.937
1469367782,28.875,26.187,37.375
1469368982,28.875,26.187,36.75
1469370182,28.812,26.25,34.25
1469371382,28.75,26.25,33.0
1469372583,28.687,26.25,33.812
1469373783,28.687,26.312,34.937
1469374983,28.687,26.312,34.875
1469376182,28.812,26.375,34.562
1469377383,28.75,26.375,33.812
1469378582,28.687,26.375,33.375
1469379783,28.625,26.375,33.062
1469380982,28.562,26.375,32.25
1469382183,28.625,26.375,30.625
1469383382,28.812,26.375,30.125
1469384583,28.875,26.437,30.25
1469385782,29.0,26.5,29.687
1469386982,28.812,26.625,29.312
1469388182,28.625,26.625,29.25
1469389383,28.562,26.687,29.312
1469390583,28.562,26.687,28.937
1469391782,28.875,26.687,29.062
1469392982,29.312,26.625,28.375
1469394182,29.687,26.562,28.562
1469395383,29.625,26.5,28.312
1469396583,29.562,26.5,27.687
1469397782,29.625,26.437,27.812
1469398982,29.937,26.437,27.75
1469400183,30.187,26.437,27.5
1469401382,30.187,26.437,27.062
1469402582,30.125,26.312,27.062
1469403782,29.937,26.25,26.812
1469404982,29.687,26.187,26.937
1469406182,29.5,26.062,26.5
1469407382,29.437,26.0,26.312
1469408582,29.5,25.937,26.312
1469409782,29.5,25.937,26.437
1469410983,29.312,26.0,26.437
1469412183,29.187,26.062,26.812
1469413382,28.937,26.062,26.437
1469414583,28.937,26.187,26.375
1469415783,28.812,26.375,26.25
1469416982,28.937,26.375,26.187
1469418182,29.0,26.437,26.125
1469419383,28.812,26.5,26.125
1469420582,28.562,26.312,26.062
1469421782,28.5,26.125,26.0
1469422983,28.5,26.187,25.875
1469424182,28.562,26.25,25.812
1469425383,28.562,26.312,25.687
1469426582,28.687,26.25,25.687
1469427782,28.625,26.25,25.687
1469428982,28.375,26.25,25.875
1469430182,28.187,26.25,26.0
1469431382,28.062,26.125,26.125
1469432582,28.25,26.125,26.25
1469433782,28.125,26.125,26.437
1469434983,28.312,26.062,26.687
1469436183,28.375,26.062,28.562
1469437382,28.125,26.0,31.25
1469438582,28.125,25.625,33.5
1469439782,28.312,25.625,35.0
1469440982,None,25.687,35.125
1469442182,None,25.812,35.875
1469443383,None,25.812,37.375
1469444582,29.187,25.937,38.187
1469445782,None,25.625,38.687
1469446982,None,25.437,38.25
1469448183,28.625,25.375,39.125
1469449382,28.625,25.375,38.937
1469450582,28.562,25.187,38.375
1469451782,28.562,25.187,37.562
1469452983,28.687,25.25,36.75
1469454182,28.75,25.312,36.0
1469455382,28.687,25.375,35.25
1469456582,28.562,25.375,34.812
1469457782,28.5,25.375,34.312
1469458982,28.5,25.437,34.125
1469460182,28.562,25.5,33.687
1469461382,28.5,25.562,33.625
1469462583,28.375,25.625,33.25
1469463782,28.312,25.687,33.0
1469464982,28.25,25.75,32.812
1469466182,28.312,25.75,32.562
1469467382,28.312,25.812,32.187
1469468582,28.5,26.0,31.937
