timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1517313782,24.625,56.625,2.937
1517314982,24.875,56.187,4.562
1517316182,25.062,55.5,6.312
1517317382,24.75,55.375,7.562
1517318582,25.062,55.125,9.437
1517319782,25.375,54.812,10.375
1517320982,25.187,54.25,9.312
1517322182,25.0,53.875,8.062
1517323382,25.062,53.687,7.0
1517324582,25.187,53.5,5.687
1517325782,24.937,53.5,4.812
1517326982,24.875,53.437,3.875
1517328182,24.75,53.375,3.0
1517329383,24.562,53.437,2.25
1517330582,26.0,53.375,1.375
1517331782,26.187,53.437,0.812
1517332982,26.062,53.375,0.062
1517334183,26.0,53.25,-0.5
1517335382,26.062,53.25,-0.937
1517336582,26.187,53.312,-1.312
1517337782,26.25,53.312,-1.562
1517338982,26.187,53.375,-1.75
1517340182,26.062,53.5,-2.0
1517341382,25.937,54.187,-2.25
1517342582,26.125,54.375,-1.75
1517343782,26.25,54.562,-2.5
1517344983,26.125,54.625,-2.687
1517346183,25.5,54.687,-2.562
1517347382,26.437,54.75,-2.625
1517348583,25.562,54.812,-2.687
1517349782,25.375,54.687,-2.75
1517350982,25.312,54.687,-2.812
1517352182,25.062,54.687,-2.937
1517353382,25.062,54.562,-3.0
1517354582,25.125,54.5,-3.062
1517355783,25.125,54.5,-3.125
1517356982,25.312,54.625,-3.187
1517358182,25.187,54.625,-1.875
1517359382,25.062,54.687,-2.812
1517360582,24.562,54.687,-3.062
1517361782,24.625,54.75,-3.187
1517362982,24.5,54.75,-3.187
1517364182,24.75,54.812,-3.125
1517365382,24.5,54.75,-3.25
1517366582,24.625,54.75,-3.375
1517367782,24.375,54.812,-3.437
1517368982,24.625,54.687,-3.5
1517370182,24.562,54.625,-3.5
1517371382,24.625,54.562,-3.562
1517372582,24.562,54.625,-3.625
1517373782,24.437,54.562,-3.625
1517374982,24.437,54.625,-3.625
1517376182,24.5,54.5,-3.687
1517377382,24.5,54.687,-3.75
1517378582,24.187,54.812,-3.875
1517379782,24.562,54.875,-3.875
1517380982,24.375,55.125,-3.937
1517382182,24.312,55.25,-4.0
1517383382,24.312,55.437,-4.062
1517384583,24.5,55.25,-4.062
1517385782,24.5,55.437,-4.125
1517386983,24.625,55.625,-4.125
1517388182,24.687,55.562,-4.125
1517389382,24.625,55.687,-4.125
1517390582,24.812,55.812,-4.125
1517391783,24.625,55.812,-4.0
1517392982,24.687,55.812,-3.875
1517394182,24.5,55.875,-3.687
1517395382,24.687,55.875,-3.312
1517396582,24.75,55.937,1.687
1517397783,24.812,56.062,-0.437
1517398982,25.0,55.875,6.0
1517400183,25.0,55.625,9.25
1517401382,25.125,55.312,11.25
1517402582,25.125,55.062,12.5
1517403782,25.187,54.812,13.562
1517404983,25.25,54.562,14.75
1517406182,25.187,54.25,14.625
1517407382,25.312,54.062,14.312
1517408582,25.375,54.0,13.687
1517409782,25.25,53.687,12.625
1517410982,25.437,53.5,11.437
1517412183,25.312,53.375,10.312
1517413382,25.375,53.312,9.312
1517414583,25.312,53.312,8.562
1517415782,25.437,53.312,7.875
1517416982,25.562,53.312,6.875
1517418183,25.687,53.375,5.812
1517419382,25.625,53.25,5.0
1517420583,25.25,53.312,3.375
1517421783,25.187,53.5,2.625
1517422982,25.187,53.875,2.0
1517424182,25.375,54.062,2.875
1517425382,25.25,54.25,1.312
1517426582,25.5,54.375,0.937
1517427782,25.375,54.375,0.687
1517428982,25.5,54.562,0.5
1517430182,25.375,54.5,0.25
1517431383,25.312,54.5,0.0
1517432582,25.375,54.5,-0.125
1517433783,25.375,54.562,-0.312
1517434982,25.625,54.562,-0.5
1517436182,25.5,54.437,-0.625
1517437382,25.625,54.5,-0.812
1517438582,25.562,54.625,-1.0
1517439782,25.562,54.75,-1.125
1517440982,25.625,54.75,-1.25
1517442182,25.625,55.187,-1.375
1517443382,25.562,55.312,-1.5
1517444583,25.5,55.5,-1.625
1517445782,25.437,55.75,-1.812
1517446982,25.5,55.937,-2.0
1517448183,25.437,56.25,-2.125
1517449382,25.375,56.25,-2.375
1517450582,25.187,56.375,-2.5
1517451782,25.187,56.5,-2.625
1517452982,25.25,56.5,-2.75
1517454182,25.25,56.625,-2.875
1517455383,25.062,56.75,-3.062
1517456582,25.187,56.937,-3.125
1517457782,25.187,56.937,-3.312
1517458982,25.125,57.062,-3.375
1517460182,25.187,57.312,-3.562
1517461382,25.0,57.375,-3.687
1517462582,25.0,57.562,-3.875
1517463782,25.125,57.812,-4.0
1517464982,25.062,58.0,-4.062
1517466182,25.062,57.937,-4.187
1517467383,25.187,58.062,-4.25
1517468582,25.125,58.25,-4.375
1517469783,25.0,58.5,-4.5
1517470982,25.062,58.625,-4.687
1517472182,25.125,58.812,-4.75
1517473382,25.187,58.937,-4.812
1517474582,25.25,58.812,-4.875
1517475782,25.25,58.875,-4.875
1517476982,25.187,59.125,-4.875
1517478182,25.187,59.187,-4.875
1517479383,25.312,59.187,-4.687
1517480582,25.437,59.562,-4.437
1517481782,25.312,59.812,-4.25
1517482982,25.375,59.437,-3.937
1517484182,25.187,58.687,-3.687
1517485383,25.312,58.25,-3.437
