timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1486868582,26.125,63.687,-5.75
1486869783,26.312,63.75,-5.812
1486870982,26.187,63.625,-5.875
1486872183,26.25,63.687,-6.0
1486873383,26.25,63.562,-6.062
1486874582,26.125,63.562,-6.125
1486875782,26.0,63.5,-6.187
1486876982,26.187,63.437,-6.25
1486878183,26.25,63.125,-6.25
1486879382,26.125,62.937,-6.25
1486880582,26.125,62.5,-6.187
1486881782,26.062,62.312,-6.25
1486882982,26.0,62.125,-6.187
1486884183,25.937,62.187,-6.312
1486885382,25.937,62.0,-6.25
1486886583,25.75,61.937,-6.25
1486887783,25.812,61.875,-6.375
1486888982,25.937,61.812,-6.375
1486890182,25.562,61.687,-6.437
1486891382,25.625,61.687,-6.25
1486892583,25.625,61.5,-5.875
1486893782,25.437,60.812,-5.5
1486894983,25.312,60.125,-4.687
1486896182,25.25,59.437,-4.562
1486897383,25.187,59.125,-4.437
1486898582,24.812,58.937,-3.937
1486899782,25.375,58.875,-3.375
1486900982,25.437,58.312,-2.187
1486902182,25.312,58.187,0.0
1486903382,25.625,57.625,0.187
1486904582,25.375,56.687,0.562
1486905782,25.437,56.0,0.125
1486906982,25.062,55.562,-0.187
1486908182,25.062,55.062,-0.5
1486909382,24.875,54.937,-0.687
1486910582,24.187,55.0,-0.5
1486911782,24.187,54.937,-0.625
1486912982,24.812,54.75,-0.937
1486914183,24.875,54.437,-0.75
1486915382,24.75,54.375,-0.812
1486916582,24.625,54.375,-1.062
1486917782,24.437,54.625,-1.312
1486918982,24.312,54.75,-1.562
1486920183,24.437,54.812,-1.812
1486921382,24.375,54.937,-2.062
1486922582,24.312,55.0,-2.437
1486923782,24.5,55.062,-0.937
1486924983,24.125,55.125,-3.062
1486926182,24.062,55.187,-3.375
1486927382,24.125,55.25,-3.562
1486928582,24.125,55.375,-3.625
1486929782,24.125,55.437,-3.75
1486930982,24.312,55.375,-3.812
1486932182,24.375,55.375,-3.812
1486933383,24.25,55.375,-3.75
1486934582,24.25,55.375,-3.812
1486935783,24.375,55.312,-3.812
1486936982,24.312,55.312,-3.812
1486938182,24.312,55.437,-3.812
1486939382,24.187,55.312,-3.812
1486940582,24.312,54.937,-3.812
1486941782,24.25,54.625,-3.812
1486942982,24.25,54.437,-3.75
1486944182,24.187,54.125,-3.75
1486945382,24.312,54.125,-3.687
1486946582,24.187,53.937,-3.625
1486947782,24.125,53.875,-3.625
1486948982,24.062,54.0,-3.562
1486950182,24.062,54.625,-3.875
1486951382,24.062,54.937,-4.0
1486952582,24.125,54.937,-3.75
1486953782,24.125,55.125,-3.875
1486954982,24.062,55.125,-3.937
1486956183,24.187,55.375,-3.937
1486957382,24.125,55.625,-3.937
1486958583,24.125,55.625,-3.875
1486959783,24.0,55.687,-3.812
1486960982,24.125,55.75,-3.75
1486962182,24.125,55.812,-3.812
1486963382,24.062,55.75,-3.75
1486964582,24.125,55.875,-3.75
1486965782,24.062,55.812,-3.75
1486966983,24.0,55.875,-3.75
1486968182,24.062,55.875,-3.812
1486969382,24.062,55.875,-3.812
1486970582,24.0,56.0,-3.812
1486971782,23.937,56.0,-3.75
1486972982,23.937,55.937,-3.75
1486974183,24.062,55.875,-3.75
1486975382,23.812,55.687,-3.75
1486976582,23.937,55.375,-3.687
1486977782,23.75,55.25,-3.562
1486978982,24.125,55.125,-3.375
1486980182,24.0,54.875,-3.062
1486981383,23.875,54.562,-2.812
1486982582,23.875,54.25,-2.5
1486983782,23.937,53.75,-2.0
1486984982,23.937,53.187,-1.562
1486986182,23.687,52.625,-1.062
1486987383,23.875,52.25,-0.562
1486988582,23.812,51.937,-0.187
1486989782,24.062,51.875,0.312
1486990982,24.062,51.5,0.625
1486992182,24.0,51.062,0.812
1486993382,23.875,50.875,0.875
1486994582,24.062,50.812,1.187
1486995783,23.812,50.687,1.687
1486996982,23.812,50.562,2.187
1486998183,23.812,50.562,2.437
1486999382,24.125,50.25,2.75
1487000583,24.125,49.937,2.75
1487001783,25.187,49.562,2.625
1487002983,25.25,49.187,1.875
1487004183,25.25,49.062,1.375
1487005382,25.25,49.062,1.25
1487006582,25.25,49.125,0.75
1487007782,25.187,48.812,0.312
1487008983,25.125,49.062,-0.375
1487010182,25.062,49.312,-0.437
1487011382,25.062,49.5,-0.75
1487012582,24.375,49.562,-0.687
1487013782,24.312,49.937,-0.812
1487014982,24.125,50.125,-0.937
1487016182,23.937,50.375,-1.062
1487017382,24.062,50.5,-1.062
1487018582,24.187,50.562,-1.0
1487019782,23.875,50.687,-1.062
1487020982,24.0,50.562,-1.062
1487022182,23.687,50.562,-1.125
1487023382,23.437,50.437,-1.312
1487024582,23.687,50.437,-1.25
1487025783,23.687,50.437,-1.25
1487026983,23.75,50.062,-1.187
1487028182,23.937,49.937,-1.187
1487029383,23.75,49.812,-1.187
1487030582,23.5,49.75,-1.312
1487031782,23.687,50.0,-1.25
1487032982,22.875,50.125,-1.25
1487034182,22.562,50.312,-0.5
1487035382,22.875,50.375,-0.875
1487036582,22.5,50.687,-0.937
1487037782,22.562,50.687,-0.562
1487038982,22.437,50.875,-1.0
1487040182,22.625,51.187,-1.125
