timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1487220182,24.5,52.625,-1.0
1487221382,24.437,52.625,-1.0
1487222582,24.437,52.562,-1.062
1487223782,24.375,52.687,-1.125
1487224982,24.437,53.187,-1.187
1487226182,24.5,53.625,-1.25
1487227383,24.625,53.937,-1.312
1487228583,24.562,54.062,-1.312
1487229782,24.562,54.187,-1.312
1487230982,24.437,54.25,-1.375
1487232182,24.437,54.25,-1.437
1487233382,24.5,54.312,-1.562
1487234583,24.5,54.312,-1.562
1487235782,24.5,54.375,-1.437
1487236983,24.562,54.375,-1.187
1487238183,24.437,54.437,-0.875
1487239383,24.875,54.375,-0.312
1487240582,24.75,54.437,0.437
1487241782,24.687,54.437,1.25
1487242982,24.687,54.437,2.187
1487244182,24.687,54.437,3.125
1487245382,24.812,54.437,4.187
1495744982,23.937,20.937,23.812
1495746182,23.75,21.0,23.437
1495747383,23.75,20.937,22.812
1495748582,23.625,20.875,22.562
1495749783,23.75,20.875,22.312
1495750982,23.5,20.875,22.062
1495752182,23.375,20.875,21.812
1495753382,23.562,20.937,21.5
1495754582,23.75,20.937,21.312
1495755783,24.125,21.0,21.125
1495756982,24.187,21.0,21.0
1495758182,23.875,21.0,20.937
1495759382,23.625,21.0,20.687
1495760582,23.5,21.0,20.5
1495761782,23.687,21.0,20.437
1495762983,23.5,21.0,20.312
1495764182,23.312,21.0,20.187
1495765382,23.312,21.0,20.125
1495766582,23.375,21.0,20.0
1495767782,23.375,21.0,19.937
1495768982,23.5,21.0,19.75
1495770182,23.187,21.0,19.687
1495771382,23.062,21.0,19.625
1495772582,23.0,21.0,19.5
1495773783,23.125,21.0,19.375
1495816982,25.062,21.187,27.062
1495818182,24.75,21.25,27.562
1495819383,24.5,21.312,27.562
1495820582,24.375,21.312,27.687
1495821782,24.312,21.437,27.687
1495822982,24.437,21.437,27.312
1495824182,24.312,21.5,26.5
1495825382,24.375,21.5,26.437
1495826582,24.25,21.5,26.125
1495827783,24.312,21.562,25.687
1495828982,24.625,21.625,25.625
1495830182,24.562,21.625,25.437
1495831382,24.625,21.625,24.875
1495832582,24.625,21.687,24.125
1495833782,24.562,21.687,24.0
1495834982,24.875,21.687,24.125
1495836183,25.0,21.687,24.062
1495837382,24.812,21.687,23.875
1495838582,24.812,21.75,23.687
1495839782,24.625,21.75,23.5
1495840982,24.75,21.812,23.312
1495842182,24.312,21.812,23.187
1495843382,24.187,21.812,23.0
1495844583,24.312,21.812,22.875
1495845782,24.125,21.875,22.75
1495846982,24.5,21.875,22.625
1495848182,24.25,21.875,22.5
1495849382,24.062,21.875,22.375
1495850583,23.937,21.875,22.25
1495851783,24.0,21.875,22.062
1495852982,24.125,21.875,21.875
1495854182,24.25,21.875,21.75
1495855383,23.875,21.875,21.625
1495856582,23.812,21.875,21.5
1495857782,23.75,21.812,21.375
1495858983,23.875,21.875,21.25
1495860182,23.812,21.875,21.125
1495861382,24.062,21.875,21.0
1495862582,23.812,21.875,20.937
1495863782,23.687,21.875,20.937
1495864983,23.562,21.875,20.875
1495866183,23.687,21.875,20.937
1495867382,23.812,21.875,20.937
1495868582,23.937,21.812,21.062
1495869783,23.687,21.812,21.187
1495870982,23.562,21.812,21.312
1495872182,23.5,21.812,21.5
1495873382,23.625,21.812,22.062
1495874582,23.625,21.812,23.187
1495875782,23.812,21.812,22.875
1495876983,23.937,21.812,27.062
1495878183,23.937,21.812,28.437
1495879382,24.062,21.812,29.375
1495880582,26.0,21.812,28.125
1495881782,25.875,21.875,27.25
1495882982,24.812,21.812,28.812
1495884183,24.375,21.812,28.812
1495885382,24.25,21.75,30.687
1495886582,24.125,21.75,30.937
1495887782,24.125,21.75,29.562
1495888982,24.25,21.75,31.125
1495890182,24.25,21.75,32.875
1495891382,24.125,21.75,32.562
1495892582,24.125,21.75,32.25
1495893782,24.125,21.75,30.312
1495894982,24.125,21.75,28.687
1495896182,24.187,21.687,27.0
1495897382,24.125,21.687,26.125
1495898582,23.937,21.687,26.625
1495899782,23.937,21.687,27.375
1495900983,23.875,21.687,27.562
1495902183,23.875,21.687,27.687
1495903383,24.062,21.75,27.625
1495904583,24.062,21.75,27.562
1495905782,23.937,21.75,26.687
1495906982,23.875,21.687,25.812
1495908182,23.812,21.687,24.75
1495909382,23.875,21.687,24.25
1495910582,24.062,21.687,24.187
1495911782,24.0,21.687,24.0
1495912982,23.75,21.687,23.75
1495914182,23.625,21.687,23.437
1495915383,23.562,21.687,23.187
1495916582,23.687,21.687,23.0
1495917782,23.937,21.687,22.812
1495918982,23.937,21.687,22.625
1495920183,23.625,21.625,22.5
1495921382,23.875,21.687,22.25
1495922582,24.187,21.687,22.062
1495923783,24.25,21.687,21.875
1495924982,24.312,21.75,21.687
1495926182,24.187,21.75,21.562
1495927382,23.937,21.75,21.375
1495928582,23.812,21.75,21.25
1495929782,23.875,21.75,21.062
1495930982,24.0,21.687,20.937
1495932182,24.125,21.75,20.812
