timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1484571782,24.812,60.5,5.937
1484572982,25.062,59.875,6.812
1484574182,24.937,59.312,8.75
1484575382,25.187,58.625,9.062
1484576582,25.312,58.25,9.5
1484577782,25.437,57.625,8.562
1484578982,25.5,57.312,7.437
1484580183,25.5,57.125,6.062
1484581383,25.625,57.125,5.187
1484582582,25.687,57.187,4.312
1484583782,25.312,57.125,3.312
1484584982,25.75,57.0,2.25
1484586183,25.687,56.812,1.312
1484587382,25.875,56.812,0.25
1484588582,26.187,56.812,-0.375
1484589782,26.125,56.812,-1.25
1484590982,25.937,57.0,-1.875
1484592182,25.937,57.125,-2.25
1484593382,25.625,57.0,-2.562
1484594583,25.562,57.0,-2.875
1484595782,25.562,56.937,-3.125
1484596982,25.562,57.0,-3.375
1484598182,25.437,57.125,-3.562
1484599383,25.437,57.187,-3.75
1484600582,25.375,57.125,-3.937
1484601782,25.312,57.375,-4.125
1484602982,25.5,57.687,-4.187
1484604182,25.562,58.062,-3.75
1484605382,26.0,58.062,0.375
1484606583,25.312,58.437,-1.812
1484607782,25.0,58.75,-4.0
1484608982,24.625,59.0,-3.812
1484610182,24.375,59.187,-4.25
1484611382,26.125,58.937,-4.437
1484612583,26.25,58.937,-4.5
1484613782,26.0,59.0,-4.562
1484614982,25.875,58.937,-4.625
1484616183,25.937,59.187,-4.75
1484617382,26.0,59.437,-4.75
1484618582,24.812,60.187,-4.812
1484619782,24.75,60.0,-4.875
1484620982,24.562,59.812,-4.875
1484622182,24.437,59.812,-5.0
1484623383,24.375,59.687,-5.062
1484624582,24.375,59.75,-5.187
1484625782,24.562,59.75,-5.25
1484626982,24.562,59.812,-5.25
1484628182,24.5,59.75,-5.25
1484629382,24.5,59.75,-5.312
1484630582,24.5,59.75,-5.312
1484631782,24.625,59.75,-5.312
1484632982,24.625,59.687,-5.375
1484634182,24.562,59.75,-5.375
1484635382,24.437,59.75,-5.5
1484636583,24.437,59.812,-5.562
1484637782,24.437,59.75,-5.562
1484638982,24.375,59.875,-5.562
1484640182,24.437,59.812,-5.687
1484641382,24.5,59.75,-5.75
1484642582,24.562,59.75,-5.75
1484643782,24.625,59.75,-5.75
1484644983,24.562,59.812,-5.75
1484646182,24.5,59.812,-5.75
1484647383,24.562,59.875,-5.687
1484648582,24.437,59.812,-5.5
1484649783,24.5,59.812,-5.25
1484650982,24.562,59.812,-4.937
1484652183,24.625,59.375,-4.562
1484653382,24.562,59.062,-3.437
1484654582,24.625,58.812,2.25
1484655783,24.687,58.562,6.125
1484656982,24.812,58.312,8.687
1484658182,24.875,58.0,10.562
1484659382,25.062,57.812,11.687
1484660582,25.375,57.437,12.062
1484661782,25.5,56.875,12.125
1484662982,25.375,56.687,10.875
1484664182,26.562,56.312,8.562
1484665383,26.5,56.25,7.5
1484666582,26.437,56.125,6.312
1484667782,26.312,55.937,4.437
1484668982,26.312,55.687,4.062
1484670182,26.25,55.437,3.5
1484671382,26.25,55.312,2.562
1484672582,26.187,55.125,1.625
1484673782,26.125,55.0,0.875
1484674982,26.062,54.937,0.375
1484676183,26.062,55.687,0.0
1484677382,26.0,56.062,-0.25
1484678583,25.25,56.375,-0.875
1484679782,25.437,56.562,-1.125
1484680982,25.687,56.687,-1.437
1484682183,25.875,56.812,-1.687
1484683382,25.625,56.875,-2.0
1484684582,25.625,56.875,-2.187
1484685783,25.562,56.937,-2.437
1484686982,25.437,57.125,-2.5
1484688182,25.437,57.312,-2.75
1484689382,25.187,57.375,-3.0
1484690583,25.25,58.187,-3.062
1484691783,25.25,58.75,-3.125
1484692982,25.312,59.187,-3.187
1484694182,25.187,59.375,-3.312
1484695382,25.312,59.437,-3.312
1484696582,25.312,59.312,-3.437
1484697782,25.562,59.312,-3.375
1484698982,25.687,59.312,-3.437
1484700183,25.312,59.25,-3.437
1484701382,25.062,59.187,-3.375
1484702582,25.125,59.125,-3.5
1484703783,25.125,59.125,-3.562
1484704982,25.187,59.125,-3.625
1484706183,24.937,59.125,-3.812
1484707382,25.125,59.125,-4.0
1484708582,24.812,59.0,-4.062
1484709783,24.687,59.0,-4.187
1484710982,24.75,59.0,-4.312
1484712182,24.687,59.0,-4.375
1484713382,24.562,58.937,-4.437
1484714583,24.687,59.0,-4.5
1484715783,24.75,58.937,-4.562
1484716983,24.812,58.937,-4.625
1484718182,24.75,59.0,-4.625
1484719382,24.687,59.0,-4.687
1484720583,24.625,59.0,-4.75
1484721783,24.625,59.0,-4.812
1484722982,24.625,59.0,-4.75
1484724182,24.625,59.0,-4.812
1484725382,24.625,59.125,-4.875
1484726582,24.687,59.0,-4.875
1484727782,24.562,59.0,-4.937
1484728982,24.437,58.937,-5.0
1484730182,24.437,58.875,-5.062
1484731382,24.5,58.875,-5.187
1484732582,24.437,59.0,-5.187
1484733783,24.562,58.875,-5.125
1484734982,24.437,58.875,-4.812
1484736182,24.625,58.812,-4.187
1484737382,24.562,58.75,-3.437
1484738582,24.687,58.625,-0.937
1484739782,24.25,58.625,-2.937
1484740982,24.25,58.625,-1.937
1484742183,24.187,58.625,-1.437
1484743382,24.312,58.625,-1.687
