timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1470510183,29.187,27.562,30.312
1470511383,29.062,27.687,29.937
1470512583,28.937,27.812,29.312
1470513783,29.125,27.75,29.687
1470514983,29.125,27.687,29.375
1470516182,29.0,27.625,28.687
1470517383,28.937,27.687,28.25
1470518582,29.062,27.625,27.875
1470519782,29.125,27.625,27.687
1470520982,28.937,27.562,28.062
1470522182,None,27.562,27.75
1470523382,28.625,27.562,27.687
1470524582,29.0,27.687,27.125
1470525782,29.0,27.812,27.5
1470526983,28.812,27.812,27.5
1470528182,28.75,27.875,27.187
1470529382,28.937,27.812,26.687
1470530582,28.812,27.812,26.562
1470531782,28.687,27.75,26.062
1470532983,28.687,27.75,25.625
1470534182,28.812,27.75,26.125
1470535382,28.875,27.75,26.25
1470536583,28.687,27.812,26.625
1470537782,28.687,27.75,26.5
1470538982,28.75,27.687,26.5
1470540182,28.875,27.687,26.5
1470541382,28.687,27.687,26.437
1470542583,28.562,27.687,26.75
1470543782,28.625,27.687,26.812
1470544982,28.75,27.687,26.812
1470546183,28.75,27.687,26.75
1470547382,28.5,27.687,26.75
1470548582,28.437,27.625,26.687
1470549782,28.562,27.562,26.687
1470550982,28.625,27.562,26.687
1470552182,28.5,27.562,26.687
1470553382,28.312,27.5,26.687
1470554582,28.375,27.5,26.687
1470555782,28.437,27.437,26.75
1470556982,28.5,27.375,26.812
1470558182,28.312,27.375,26.875
1470559382,28.25,27.312,28.937
1470560582,28.437,27.312,33.812
1470561782,28.625,27.312,36.5
1470562982,None,27.312,36.187
1470564182,None,27.312,37.812
1470565382,None,27.312,38.312
1470566582,None,27.312,38.375
1470567782,None,27.437,38.687
1470568982,None,27.562,39.437
1470570182,None,27.687,39.625
1470571382,None,27.687,40.0
1470572582,None,27.75,39.625
1470573783,None,27.625,39.937
1470574982,None,27.562,39.312
1470576182,33.75,27.5,38.437
1470577382,33.562,27.5,37.625
1470578582,33.312,27.437,36.812
1470579782,32.687,27.437,35.75
1470580983,31.75,27.437,34.437
1470582182,30.687,27.437,34.5
1470583383,30.312,27.437,34.5
1470584582,30.375,27.5,33.187
1470585783,30.187,27.5,34.312
1470586982,30.0,27.625,32.75
1470588182,29.75,27.687,34.062
1470589383,29.812,27.75,33.937
1470590582,29.812,27.75,32.375
1470591782,29.687,27.75,32.0
1470592982,None,27.812,31.75
1470594182,None,27.875,31.5
1470595382,None,28.125,31.312
1470596582,None,28.187,31.312
1470597782,None,28.375,31.0
1470598982,None,28.5,30.812
1470600182,None,28.562,31.312
1470601382,None,28.5,30.75
1470602582,None,28.437,30.5
1470603782,None,28.312,30.125
1470604982,None,28.187,29.875
1470606182,None,28.125,29.687
1470607382,None,28.062,29.5
1470608582,None,28.062,29.375
1470609782,None,28.0,29.25
1470610982,None,28.062,29.125
1470612182,None,28.062,28.937
1470613382,None,28.062,28.937
1470614582,None,28.062,28.937
1470615782,None,28.062,28.812
1470616983,None,28.062,28.687
1470618182,None,28.187,28.562
1470619382,None,28.125,28.5
1470620582,None,28.0,28.437
1470621782,None,27.937,28.375
1470622982,None,27.812,28.25
1470624182,None,27.75,28.187
1470625382,None,27.625,28.062
1470626582,None,27.562,28.062
1470627782,None,27.562,28.0
1470628982,None,27.5,27.937
1470630182,None,27.5,27.937
1470631382,None,27.437,27.812
1470632582,None,27.437,27.75
1470633782,None,27.437,27.75
1470634983,None,27.437,27.625
1470636183,None,27.375,27.562
1470637382,None,27.375,27.562
1470638582,None,27.312,27.562
1470639783,None,27.375,27.5
1470640982,None,27.312,27.5
1470642182,None,27.312,27.562
1470643382,None,27.25,27.625
1470644582,None,27.25,27.75
1470645782,None,27.187,29.812
1470646982,None,27.25,34.812
1470648182,None,27.25,37.687
1470649382,None,27.312,39.437
1470650582,None,27.312,40.625
1470651782,None,27.375,41.437
1470652983,None,27.437,43.312
1470654182,None,27.5,44.5
1470655383,None,27.5,45.062
1470656582,None,27.562,45.312
1470657782,None,27.562,45.25
1470658982,None,27.625,44.562
1470660182,None,27.625,44.125
1470661382,None,27.625,43.437
1470662582,None,27.625,42.562
1470663782,None,27.625,41.437
1470664982,None,27.625,39.625
1470666182,None,27.625,38.562
1470667383,None,27.687,37.75
1470668582,None,27.687,37.187
1470669782,None,27.75,36.875
1470670982,None,27.75,36.687
1470672182,None,27.937,34.5
1470673382,None,27.937,32.312
1470674582,30.375,27.937,32.062
1470675782,30.375,28.062,32.125
1470676982,30.687,28.062,32.562
1470678182,30.437,28.125,32.187
1470679382,30.437,28.125,32.125
1470680582,30.375,28.437,31.687
1470681783,30.5,28.375,31.812
