timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1482354182,25.312,57.375,-7.5
1482355382,25.125,57.25,-7.437
1482356582,24.562,57.187,-7.5
1482357782,24.5,57.125,-5.75
1482358982,24.25,57.125,-7.437
1482360182,24.25,57.0,-7.562
1482361382,24.75,56.812,-7.75
1482362582,24.937,56.937,-7.812
1482363783,25.187,57.187,-7.875
1482364982,24.437,57.5,-8.0
1482366182,24.937,57.812,-8.125
1482367382,24.937,58.5,-8.25
1482368582,26.125,59.25,-8.437
1482369782,25.187,59.625,-8.5
1482370982,25.0,59.562,-8.5
1482372182,25.062,59.937,-8.437
1482373382,25.0,59.937,-8.437
1482374582,24.875,59.937,-8.5
1482375782,24.875,60.187,-8.625
1482376982,24.625,60.687,-8.75
1482378182,24.625,60.937,-8.937
1482379383,24.5,None,-9.062
1482380583,24.562,None,-9.125
1482381783,24.75,None,-9.187
1482382982,24.875,None,-9.312
1482384182,24.937,None,-9.437
1482385383,24.75,None,-9.562
1482386582,24.875,62.812,-9.625
1482387782,25.0,63.0,-9.687
1482388982,24.937,63.062,-9.75
1482390182,24.687,63.125,-9.875
1482391383,24.5,63.437,-9.937
1482392582,24.812,None,-10.0
1482393782,24.875,None,-10.125
1482394982,24.937,None,-10.187
1482396182,24.812,64.687,-10.187
1482397382,24.812,64.875,-10.312
1482398582,24.875,64.625,-10.312
1482399782,24.875,64.625,-10.437
1482400982,25.062,64.562,-10.437
1482402182,24.625,65.0,-10.437
1482403382,24.875,65.312,-10.25
1482404582,25.062,65.75,-9.875
1482405783,25.0,65.937,-8.375
1482406982,25.5,66.125,-7.312
1482408182,25.625,65.75,-3.375
1482409382,25.187,65.75,-0.812
1482410582,25.375,65.375,0.812
1482411782,25.375,65.125,2.062
1482412982,25.375,64.812,2.687
1482414182,25.5,64.75,3.0
1482415382,25.562,64.375,2.75
1482416583,25.625,64.75,2.375
1482417782,25.25,64.5,1.5
1482418982,25.562,64.687,0.687
1482420183,25.562,64.625,0.25
1482421382,25.5,64.75,-1.125
1482422582,25.75,64.562,-2.375
1482423782,25.312,64.625,-3.562
1482424982,25.25,64.687,-4.562
1482426183,25.187,64.875,-5.375
1482427382,26.5,64.562,-0.062
1482428583,27.375,64.625,0.937
1482624182,None,None,None
1482625382,None,None,None
1482626583,None,None,None
1482627782,None,None,None
1482628982,None,None,None
1482630182,None,None,None
1482631382,None,None,None
1482632582,None,None,None
1482633782,None,None,None
1482634982,None,None,None
1482636183,None,None,None
1482637382,None,None,None
1482638582,None,None,None
1482639783,None,None,None
1482640982,None,None,None
1482642182,None,None,None
1482643382,None,None,None
1482644582,None,None,None
1482645782,None,None,None
1482646982,None,None,None
1482648182,None,None,None
1482649382,None,None,None
1482650582,None,None,None
1482651783,None,None,None
1482652982,None,None,None
1482654183,None,None,None
1482655383,None,None,None
1482656583,None,None,None
1482657782,None,None,None
1482658982,None,None,None
1482660182,None,None,None
1482661382,None,None,None
1482662583,None,None,None
1482663783,None,None,None
1482664982,None,None,None
1482666182,None,None,None
1482667382,None,None,None
1482668582,None,None,None
1482669782,None,None,None
1482670982,None,None,None
1482672183,None,None,None
1482673382,None,None,None
1482674582,None,None,None
1482675782,None,None,None
1482676983,None,None,None
1482678182,None,None,None
1482679382,None,None,None
1482680583,None,None,None
1482681782,None,None,None
1482682982,None,None,None
1482684182,None,None,None
1482685382,None,None,None
1482686582,None,None,None
1482687782,None,None,None
1482688982,None,None,None
1482690182,None,None,None
1482691382,None,None,None
1482692582,None,None,None
1482693782,None,None,None
1482694982,None,None,None
1482696182,None,None,None
1482697382,None,None,None
1482698582,None,None,None
1482699782,None,None,None
1482700983,None,None,None
1482702183,None,None,None
1482703383,None,None,None
1482704583,None,None,None
1482705783,None,None,None
1482706983,None,None,None
1482708183,None,None,None
1482709382,None,None,None
1482710582,None,None,None
1482711783,None,None,None
1482712982,None,None,None
1482714182,None,None,None
1482715382,None,None,None
1482716583,None,None,None
1482717782,25.125,None,0.187
1482718982,24.375,49.5,0.125
1482720183,24.5,49.562,0.0
