timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1471302182,None,29.375,31.0
1471303382,None,29.375,31.125
1471304582,None,29.437,30.937
1471305782,None,29.437,31.062
1471306982,None,29.437,30.937
1471308182,None,29.5,30.937
1471309382,None,29.5,30.812
1471310582,None,29.5,30.875
1471311782,None,29.5,30.75
1471312983,None,29.5,30.625
1471314182,None,29.5,30.687
1471315382,None,29.5,30.687
1471316582,None,29.437,30.562
1471317782,None,29.437,30.437
1471318982,None,29.437,30.5
1471320182,None,29.375,30.5
1471321382,None,29.375,30.437
1471322582,None,29.375,30.312
1471323782,None,29.375,30.375
1471324982,None,29.312,30.375
1471326182,None,29.312,30.375
1471327383,None,29.312,30.187
1471328582,None,29.25,30.187
1471329782,None,29.25,30.187
1471330982,None,29.25,30.25
1471332182,None,29.25,30.187
1471333382,None,29.25,30.312
1471334582,None,29.25,30.437
1471335782,None,29.187,30.5
1471336982,None,29.187,30.5
1471338182,None,29.187,30.937
1471339382,None,29.187,31.375
1471340582,None,29.187,31.5
1471341782,None,29.125,31.312
1471342982,None,29.187,31.25
1471344183,None,29.125,31.312
1471345382,None,29.187,31.25
1471346582,None,29.187,31.437
1471347782,None,29.125,31.0
1471348983,None,29.062,31.062
1471350182,None,29.062,31.125
1471351382,None,29.0,31.0
1471352582,None,29.0,31.0
1471353783,None,29.0,30.875
1471354982,None,29.062,30.812
1471356182,None,28.937,31.0
1471357383,None,28.875,30.75
1471358583,None,28.875,30.75
1471359783,None,28.875,30.75
1471360982,None,28.875,30.812
1471362182,None,28.875,30.625
1471363382,None,28.812,30.437
1471364583,None,28.75,30.5
1471365782,None,28.75,30.5
1471366982,None,28.75,30.562
1471368182,None,28.812,30.437
1471369382,None,28.812,30.437
1471370582,None,28.812,30.5
1471371782,None,28.75,30.5
1471372982,None,28.75,30.312
1471374182,None,28.812,30.25
1471375382,None,28.937,30.312
1471376582,None,28.937,30.312
1471377782,None,29.0,30.437
1471378982,None,28.937,30.812
1471380182,None,28.937,30.625
1471381382,None,28.875,30.5
1471382582,None,28.812,30.187
1471383782,None,28.812,30.0
1471384983,None,28.812,30.062
1471386183,None,28.812,30.187
1471387383,None,28.687,29.687
1471388582,None,28.5,29.125
1471389782,None,28.375,28.937
1471390983,None,28.375,29.062
1471392182,None,28.25,29.0
1471393383,None,28.187,28.75
1471394582,None,28.187,28.875
1471395782,None,28.25,29.0
1471396982,None,28.25,29.0
1471398183,None,28.25,28.812
1471399382,None,28.187,28.812
1471400583,None,28.187,28.875
1471401782,None,28.187,28.875
1471402983,None,28.125,28.812
1471404182,None,28.125,28.687
1471405383,None,28.062,28.625
1471406582,None,27.937,28.75
1471407783,None,28.0,28.562
1471408982,None,28.0,28.5
1471410182,None,27.937,28.562
1471411383,None,27.937,28.687
1471412582,None,27.75,28.437
1471413782,None,27.812,28.375
1471414983,None,27.812,28.437
1471416182,None,27.75,28.312
1471417382,None,27.687,28.437
1471418583,None,27.687,28.312
1471419782,None,27.625,28.187
1471420982,None,27.625,28.25
1471422183,None,27.625,28.375
1471423382,None,27.625,28.875
1471424583,None,27.562,29.125
1471425782,None,27.562,29.437
1471426982,None,27.562,29.75
1471428182,None,27.562,29.937
1471429382,None,27.5,29.875
1471430582,None,27.5,29.875
1471431782,None,27.5,29.875
1471432982,None,27.437,29.875
1471434182,None,27.437,29.562
1471435383,None,27.437,29.562
1471436582,None,27.375,29.5
1471437782,None,27.375,29.562
1471438982,None,27.375,29.5
1471440182,None,27.312,29.25
1471441383,None,27.312,29.125
1471442582,None,27.25,29.25
1471443782,None,27.25,29.75
1471444982,None,27.25,29.75
1471446183,None,27.25,29.437
1471447382,None,27.312,29.312
1471448582,None,27.312,29.562
1471449782,None,27.437,29.375
1471450983,None,27.5,29.375
1471452182,None,27.625,29.562
1471453382,None,27.75,29.625
1471454582,None,27.812,29.75
1471455782,None,28.125,29.5
1471456983,None,28.375,29.375
1471458182,None,28.625,29.375
1471459382,None,28.625,29.5
1471460582,None,28.625,29.562
1471461782,None,28.812,29.312
1471462982,None,29.125,29.25
1471464182,None,28.937,29.375
1471465382,None,28.75,29.25
1471466582,None,28.5,29.062
1471467782,None,28.312,29.062
1471468982,None,28.187,29.062
1471470183,None,28.187,29.062
1471471383,None,28.0,28.75
1471472582,None,27.937,28.625
1471473783,None,27.875,28.5
